timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1762307069665,2025-11-05 10:44:29.665,AC:23:3F:26:3E:F2,-74,127,0.0,0.0,0.0,,no_images
1762307069807,2025-11-05 10:44:29.807,AC:23:3F:26:3E:F2,-79,127,0.9113221575390786,2.0818176229379373,1.4567742578140097,1762307069765.0,cached
1762307070378,2025-11-05 10:44:30.378,AC:23:3F:26:3E:F2,-73,127,0.9258667757676258,2.0818176229379373,1.461453241795785,1762307070295.0,cached
1762307071123,2025-11-05 10:44:31.123,AC:23:3F:26:3E:F2,-67,127,0.930820110477004,2.0585284545052023,1.4653339497305944,1762307071123.0,calculated
1762307071211,2025-11-05 10:44:31.211,AC:23:3F:26:3E:F2,-66,127,0.930820110477004,2.0585284545052023,1.4653339497305944,1762307071123.0,cached
1762307071230,2025-11-05 10:44:31.230,AC:23:3F:26:3E:F2,-68,127,0.930820110477004,2.0585284545052023,1.4653339497305944,1762307071123.0,cached
1762307071924,2025-11-05 10:44:31.924,AC:23:3F:26:3E:F2,-69,127,0.9401784843839348,2.0491582184997847,1.4624569188779295,1762307071898.0,cached
1762307071954,2025-11-05 10:44:31.954,AC:23:3F:26:3E:F2,-69,127,0.9401784843839348,2.0491582184997847,1.4624569188779295,1762307071898.0,cached
1762307072510,2025-11-05 10:44:32.510,AC:23:3F:26:3E:F2,-72,127,0.922648085502177,2.060160228968791,1.4576848592965344,1762307072510.0,calculated
1762307072629,2025-11-05 10:44:32.629,AC:23:3F:26:3E:F2,-86,127,0.922648085502177,2.060160228968791,1.4576848592965344,1762307072510.0,cached
1762307072666,2025-11-05 10:44:32.666,AC:23:3F:26:3E:F2,-73,127,0.8775805779660562,2.060160228968791,1.454601509164586,1762307072646.0,cached
1762307072687,2025-11-05 10:44:32.687,AC:23:3F:26:3E:F2,-72,127,0.8775805779660562,2.060160228968791,1.454601509164586,1762307072646.0,cached
1762307073213,2025-11-05 10:44:33.213,AC:23:3F:26:3E:F2,-64,127,0.8202088676313188,2.0935114334499927,1.438078302930051,1762307073213.0,calculated
1762307073338,2025-11-05 10:44:33.338,AC:23:3F:26:3E:F2,-70,127,0.8344112922019298,2.17528320638763,1.4375207542227613,1762307073270.0,cached
1762307073940,2025-11-05 10:44:33.940,AC:23:3F:26:3E:F2,-65,127,0.8819386375627817,2.407351599995314,1.4510439424649832,1762307073788.0,cached
1762307074042,2025-11-05 10:44:34.042,AC:23:3F:26:3E:F2,-71,127,0.8892316061190279,2.462337210005502,1.4510439424649832,1762307074042.0,calculated
1762307074061,2025-11-05 10:44:34.061,AC:23:3F:26:3E:F2,-69,127,0.8892316061190279,2.462337210005502,1.4510439424649832,1762307074042.0,cached
1762307074643,2025-11-05 10:44:34.643,AC:23:3F:26:3E:F2,-75,127,0.8645106980467112,2.6021609639265644,1.443680499787472,1762307074643.0,calculated
1762307074749,2025-11-05 10:44:34.749,AC:23:3F:26:3E:F2,-65,127,0.8645106980467112,2.6021609639265644,1.443680499787472,1762307074643.0,cached
1762307074768,2025-11-05 10:44:34.768,AC:23:3F:26:3E:F2,-65,127,0.8089251518721738,2.7702400420740028,1.443289873662934,1762307074768.0,calculated
1762307075340,2025-11-05 10:44:35.340,AC:23:3F:26:3E:F2,-68,127,0.7655961570582064,3.0157392586783103,1.4241010672041274,1762307075340.0,calculated
1762307075440,2025-11-05 10:44:35.440,AC:23:3F:26:3E:F2,-72,127,0.7655961570582064,3.0157392586783103,1.4241010672041274,1762307075376.0,cached
1762307075454,2025-11-05 10:44:35.454,AC:23:3F:26:3E:F2,-70,127,0.7655961570582064,3.0157392586783103,1.4241010672041274,1762307075376.0,cached
1762307076071,2025-11-05 10:44:36.071,AC:23:3F:26:3E:F2,-61,127,0.7675020154626115,3.375439058288216,1.4360014504565015,1762307075891.0,cached
1762307076136,2025-11-05 10:44:36.136,AC:23:3F:26:3E:F2,-59,127,0.7659794098741259,3.509026233923335,1.4491613365442615,1762307076090.0,cached
1762307076157,2025-11-05 10:44:36.157,AC:23:3F:26:3E:F2,-58,127,0.7659794098741259,3.509026233923335,1.4491613365442615,1762307076157.0,calculated
1762307076639,2025-11-05 10:44:36.639,AC:23:3F:26:3E:F2,-75,127,0.7069510598561413,4.006067248719997,1.4718828275039175,1762307076639.0,calculated
1762307076762,2025-11-05 10:44:36.762,AC:23:3F:26:3E:F2,-68,127,0.7069510598561413,4.00888157676742,1.4575169734242075,1762307076728.0,cached
1762307076835,2025-11-05 10:44:36.835,AC:23:3F:26:3E:F2,-58,127,0.7069510598561413,4.00888157676742,1.4575169734242075,1762307076728.0,cached
1762307076869,2025-11-05 10:44:36.869,AC:23:3F:26:3E:F2,-57,127,0.7069510598561413,4.00888157676742,1.4575169734242075,1762307076728.0,cached
1762307077473,2025-11-05 10:44:37.473,AC:23:3F:26:3E:F2,-54,127,0.7259945543145505,4.386298355895518,1.4363882495657052,1762307077443.0,cached
1762307077539,2025-11-05 10:44:37.539,AC:23:3F:26:3E:F2,-62,127,0.7523918230604103,4.498132282783967,1.4363882495657052,1762307077539.0,calculated
1762307077579,2025-11-05 10:44:37.579,AC:23:3F:26:3E:F2,-59,127,0.7523918230604103,4.498132282783967,1.4363882495657052,1762307077539.0,cached
1762307078246,2025-11-05 10:44:38.246,AC:23:3F:26:3E:F2,-62,127,0.7354876262296548,4.8402322937740685,1.4404102864779882,1762307078246.0,calculated
1762307078889,2025-11-05 10:44:38.889,AC:23:3F:26:3E:F2,-58,127,0.7175736233607567,5.178679186809581,1.4228938800059123,1762307078824.0,cached
1762307078934,2025-11-05 10:44:38.934,AC:23:3F:26:3E:F2,-58,127,0.7175736233607567,5.178679186809581,1.4228938800059123,1762307078824.0,cached
1762307078976,2025-11-05 10:44:38.976,AC:23:3F:26:3E:F2,-61,127,0.7175736233607567,5.178679186809581,1.4228938800059123,1762307078824.0,cached
