timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1762307069633,2025-11-05 10:44:29.633,68:9E:19:03:95:84,-80,127,0.0,0.0,0.0,,no_images
1762307069720,2025-11-05 10:44:29.720,68:9E:19:03:95:84,-85,127,0.0,0.0,0.0,,no_images
1762307070043,2025-11-05 10:44:30.043,68:9E:19:03:95:84,-84,127,0.91805036296199,2.083147625959404,1.4573314886105426,1762307070043.0,calculated
1762307070144,2025-11-05 10:44:30.144,68:9E:19:03:95:84,-81,127,0.91805036296199,2.083147625959404,1.4573314886105426,1762307070043.0,cached
1762307070255,2025-11-05 10:44:30.255,68:9E:19:03:95:84,-78,127,0.91805036296199,2.083147625959404,1.4573314886105426,1762307070043.0,cached
1762307070460,2025-11-05 10:44:30.460,68:9E:19:03:95:84,-82,127,0.9258667757676258,2.0818176229379373,1.461453241795785,1762307070295.0,cached
1762307070571,2025-11-05 10:44:30.571,68:9E:19:03:95:84,-78,127,0.9258667757676258,2.0784578038364256,1.4653339497305944,1762307070571.0,calculated
1762307070776,2025-11-05 10:44:30.776,68:9E:19:03:95:84,-81,127,0.9263171444441636,2.0784578038364256,1.4679997610881048,1762307070776.0,calculated
1762307070978,2025-11-05 10:44:30.978,68:9E:19:03:95:84,-89,127,0.9263171444441636,2.066153621064001,1.4661082845055724,1762307070833.0,cached
1762307071082,2025-11-05 10:44:31.082,68:9E:19:03:95:84,-81,127,0.9263171444441636,2.066153621064001,1.4679997610881048,1762307071044.0,cached
1762307071179,2025-11-05 10:44:31.179,68:9E:19:03:95:84,-79,127,0.930820110477004,2.0585284545052023,1.4653339497305944,1762307071123.0,cached
1762307071280,2025-11-05 10:44:31.280,68:9E:19:03:95:84,-90,127,0.930820110477004,2.0585284545052023,1.4653339497305944,1762307071123.0,cached
1762307071400,2025-11-05 10:44:31.400,68:9E:19:03:95:84,-82,127,0.9341425318083032,2.049646476615462,1.4628874116420374,1762307071361.0,cached
1762307071500,2025-11-05 10:44:31.500,68:9E:19:03:95:84,-78,127,0.9341425318083032,2.049646476615462,1.4628874116420374,1762307071361.0,cached
1762307071611,2025-11-05 10:44:31.611,68:9E:19:03:95:84,-88,127,0.9389438881851572,2.049039529920826,1.459811403406028,1762307071587.0,cached
1762307071711,2025-11-05 10:44:31.711,68:9E:19:03:95:84,-82,127,0.9401784843839348,2.0491582184997847,1.459811403406028,1762307071696.0,cached
1762307071810,2025-11-05 10:44:31.810,68:9E:19:03:95:84,-77,127,0.9401784843839348,2.0491582184997847,1.459811403406028,1762307071696.0,cached
1762307072034,2025-11-05 10:44:32.034,68:9E:19:03:95:84,-78,127,0.9401784843839348,2.0491582184997847,1.4624569188779295,1762307071898.0,cached
1762307072128,2025-11-05 10:44:32.128,68:9E:19:03:95:84,-91,127,0.9401784843839348,2.0641552443044784,1.4654870073958268,1762307072108.0,cached
1762307072234,2025-11-05 10:44:32.234,68:9E:19:03:95:84,-81,127,0.929280511833422,2.048651271367484,1.4591085521119895,1762307072155.0,cached
1762307072349,2025-11-05 10:44:32.349,68:9E:19:03:95:84,-78,127,0.929280511833422,2.048651271367484,1.4591085521119895,1762307072155.0,cached
1762307072547,2025-11-05 10:44:32.547,68:9E:19:03:95:84,-82,127,0.922648085502177,2.060160228968791,1.4576848592965344,1762307072510.0,cached
1762307072668,2025-11-05 10:44:32.668,68:9E:19:03:95:84,-80,127,0.8775805779660562,2.060160228968791,1.454601509164586,1762307072646.0,cached
1762307072753,2025-11-05 10:44:32.753,68:9E:19:03:95:84,-77,127,0.8746057194992802,2.0660027176394014,1.450961907671008,1762307072744.0,cached
1762307072980,2025-11-05 10:44:32.980,68:9E:19:03:95:84,-80,127,0.8344112922019298,2.085024785579508,1.438986635926277,1762307072980.0,calculated
1762307073279,2025-11-05 10:44:33.279,68:9E:19:03:95:84,-79,127,0.8344112922019298,2.17528320638763,1.4375207542227613,1762307073270.0,cached
1762307073587,2025-11-05 10:44:33.587,68:9E:19:03:95:84,-83,127,0.8635582702262596,2.383760430295753,1.443209019162042,1762307073506.0,cached
1762307073704,2025-11-05 10:44:33.704,68:9E:19:03:95:84,-81,127,0.8635582702262596,2.383760430295753,1.443209019162042,1762307073699.0,cached
1762307073805,2025-11-05 10:44:33.805,68:9E:19:03:95:84,-80,127,0.8819386375627817,2.407351599995314,1.4510439424649832,1762307073788.0,cached
1762307073907,2025-11-05 10:44:33.907,68:9E:19:03:95:84,-77,127,0.8819386375627817,2.407351599995314,1.4510439424649832,1762307073788.0,cached
1762307074005,2025-11-05 10:44:34.005,68:9E:19:03:95:84,-76,127,0.8942869251290595,2.452840515334307,1.4521185097782958,1762307074005.0,calculated
1762307074111,2025-11-05 10:44:34.111,68:9E:19:03:95:84,-79,127,0.8892316061190279,2.462337210005502,1.4510439424649832,1762307074042.0,cached
1762307074212,2025-11-05 10:44:34.212,68:9E:19:03:95:84,-73,127,0.8892316061190279,2.462337210005502,1.4510439424649832,1762307074042.0,cached
1762307074323,2025-11-05 10:44:34.323,68:9E:19:03:95:84,-81,127,0.8942869251290595,2.519081196071929,1.4510439424649832,1762307074323.0,calculated
1762307074514,2025-11-05 10:44:34.514,68:9E:19:03:95:84,-76,127,0.8645106980467112,2.6021609639265644,1.443680499787472,1762307074514.0,calculated
1762307074731,2025-11-05 10:44:34.731,68:9E:19:03:95:84,-79,127,0.8645106980467112,2.6021609639265644,1.443680499787472,1762307074643.0,cached
1762307074855,2025-11-05 10:44:34.855,68:9E:19:03:95:84,-80,127,0.7695351620603683,2.916035340982305,1.4409548296978962,1762307074855.0,calculated
1762307075052,2025-11-05 10:44:35.052,68:9E:19:03:95:84,-78,127,0.7695351620603683,2.916035340982305,1.4409548296978962,1762307075052.0,calculated
1762307075144,2025-11-05 10:44:35.144,68:9E:19:03:95:84,-82,127,0.7655961570582064,3.0157392586783103,1.4241010672041274,1762307075132.0,cached
1762307075354,2025-11-05 10:44:35.354,68:9E:19:03:95:84,-80,127,0.7655961570582064,3.0157392586783103,1.4241010672041274,1762307075340.0,cached
1762307075573,2025-11-05 10:44:35.573,68:9E:19:03:95:84,-86,127,0.7655961570582064,3.1913564361493885,1.420222332462899,1762307075573.0,calculated
1762307075683,2025-11-05 10:44:35.683,68:9E:19:03:95:84,-80,127,0.7655961570582064,3.1913564361493885,1.420222332462899,1762307075643.0,cached
1762307075891,2025-11-05 10:44:35.891,68:9E:19:03:95:84,-89,127,0.7675020154626115,3.375439058288216,1.4360014504565015,1762307075891.0,calculated
1762307075995,2025-11-05 10:44:35.995,68:9E:19:03:95:84,-86,127,0.7675020154626115,3.375439058288216,1.4360014504565015,1762307075891.0,cached
1762307076106,2025-11-05 10:44:36.106,68:9E:19:03:95:84,-84,127,0.7659794098741259,3.509026233923335,1.4491613365442615,1762307076090.0,cached
1762307076208,2025-11-05 10:44:36.208,68:9E:19:03:95:84,-78,127,0.7659794098741259,3.509026233923335,1.4491613365442615,1762307076157.0,cached
1762307076409,2025-11-05 10:44:36.409,68:9E:19:03:95:84,-86,127,0.7527518005597852,3.672096945161528,1.4464676965867485,1762307076364.0,cached
1762307076507,2025-11-05 10:44:36.507,68:9E:19:03:95:84,-80,127,0.7527518005597852,3.672096945161528,1.4464676965867485,1762307076443.0,cached
1762307076614,2025-11-05 10:44:36.614,68:9E:19:03:95:84,-83,127,0.7527518005597852,3.672096945161528,1.4464676965867485,1762307076443.0,cached
