timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1758070593200,2025-09-17 09:56:33.200,68:9E:19:03:95:F1,-68,127,0.5,10.0,1.5
1758070593345,2025-09-17 09:56:33.345,AC:23:3F:26:3E:F2,-63,127,0.5,10.0,1.5
1758070593410,2025-09-17 09:56:33.410,68:9E:19:03:95:84,-84,127,0.5,10.0,1.5
1758070593479,2025-09-17 09:56:33.479,68:9E:19:03:95:F1,-70,127,0.5,10.0,1.5
1758070593485,2025-09-17 09:56:33.485,AC:23:3F:26:3E:EF,-82,127,0.5,10.0,1.5
1758070593534,2025-09-17 09:56:33.534,68:9E:19:03:95:84,-82,127,0.5,10.0,1.5
1758070593541,2025-09-17 09:56:33.541,68:9E:19:03:95:F1,-76,127,0.5,10.0,1.5
1758070593548,2025-09-17 09:56:33.548,AC:23:3F:26:3E:F1,-78,127,0.5,10.0,1.5
1758070593618,2025-09-17 09:56:33.618,68:9E:19:03:95:F1,-66,127,0.5,10.0,1.5
1758070593625,2025-09-17 09:56:33.625,AC:23:3F:26:3E:F1,-82,127,0.5,10.0,1.5
1758070593631,2025-09-17 09:56:33.631,AC:23:3F:26:3E:F1,-89,127,0.5,10.0,1.5
1758070593645,2025-09-17 09:56:33.645,68:9E:19:03:95:84,-82,127,0.5,10.0,1.5
1758070593648,2025-09-17 09:56:33.648,68:9E:19:03:95:F1,-68,127,0.5,10.0,1.5
1758070593650,2025-09-17 09:56:33.650,AC:23:3F:26:3E:F2,-71,127,0.5,10.0,1.5
1758070593675,2025-09-17 09:56:33.675,68:9E:19:03:95:84,-79,127,0.5,10.0,1.5
1758070593714,2025-09-17 09:56:33.714,68:9E:19:03:95:F1,-75,127,0.5,10.0,1.5
1758070593758,2025-09-17 09:56:33.758,AC:23:3F:26:3E:EF,-65,127,0.5,10.0,1.5
1758070593762,2025-09-17 09:56:33.762,AC:23:3F:26:3E:F2,-61,127,0.5,10.0,1.5
