timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1758077102247,2025-09-17 11:45:02.247,AC:23:3F:26:3E:F1,-80,127,0.5,16.0,1.5
1758077102317,2025-09-17 11:45:02.317,AC:23:3F:26:3E:F1,-77,127,0.5,16.0,1.5
1758077102955,2025-09-17 11:45:02.955,AC:23:3F:26:3E:F1,-70,127,0.5,16.0,1.5
1758077102978,2025-09-17 11:45:02.978,AC:23:3F:26:3E:F1,-70,127,0.5,16.0,1.5
1758077102996,2025-09-17 11:45:02.996,AC:23:3F:26:3E:F1,-70,127,0.5,16.0,1.5
1758077103669,2025-09-17 11:45:03.669,AC:23:3F:26:3E:F1,-73,127,0.5,16.0,1.5
1758077103716,2025-09-17 11:45:03.716,AC:23:3F:26:3E:F1,-73,127,0.5,16.0,1.5
1758077104399,2025-09-17 11:45:04.399,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077104424,2025-09-17 11:45:04.424,AC:23:3F:26:3E:F1,-70,127,0.5,16.0,1.5
1758077105097,2025-09-17 11:45:05.097,AC:23:3F:26:3E:F1,-70,127,0.5,16.0,1.5
1758077105120,2025-09-17 11:45:05.120,AC:23:3F:26:3E:F1,-70,127,0.5,16.0,1.5
1758077105146,2025-09-17 11:45:05.146,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077105813,2025-09-17 11:45:05.813,AC:23:3F:26:3E:F1,-74,127,0.5,16.0,1.5
1758077105842,2025-09-17 11:45:05.842,AC:23:3F:26:3E:F1,-74,127,0.5,16.0,1.5
1758077105850,2025-09-17 11:45:05.850,AC:23:3F:26:3E:F1,-72,127,0.5,16.0,1.5
1758077106148,2025-09-17 11:45:06.148,AC:23:3F:26:3E:F1,-87,127,0.5,16.0,1.5
1758077106553,2025-09-17 11:45:06.553,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077107235,2025-09-17 11:45:07.235,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077107265,2025-09-17 11:45:07.265,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077107283,2025-09-17 11:45:07.283,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077107288,2025-09-17 11:45:07.288,AC:23:3F:26:3E:F1,-75,127,0.5,16.0,1.5
1758077107953,2025-09-17 11:45:07.953,AC:23:3F:26:3E:F1,-74,127,0.5,16.0,1.5
1758077107972,2025-09-17 11:45:07.972,AC:23:3F:26:3E:F1,-73,127,0.5,16.0,1.5
1758077107990,2025-09-17 11:45:07.990,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077108680,2025-09-17 11:45:08.680,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077108705,2025-09-17 11:45:08.705,AC:23:3F:26:3E:F1,-68,127,0.5,16.0,1.5
1758077109378,2025-09-17 11:45:09.378,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077109408,2025-09-17 11:45:09.408,AC:23:3F:26:3E:F1,-74,127,0.5,16.0,1.5
1758077109418,2025-09-17 11:45:09.418,AC:23:3F:26:3E:F1,-74,127,0.5,16.0,1.5
1758077110108,2025-09-17 11:45:10.108,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077110149,2025-09-17 11:45:10.149,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077110154,2025-09-17 11:45:10.154,AC:23:3F:26:3E:F1,-82,127,0.5,16.0,1.5
1758077110801,2025-09-17 11:45:10.801,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077110825,2025-09-17 11:45:10.825,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077111509,2025-09-17 11:45:11.509,AC:23:3F:26:3E:F1,-74,127,0.5,16.0,1.5
1758077111533,2025-09-17 11:45:11.533,AC:23:3F:26:3E:F1,-74,127,0.5,16.0,1.5
1758077111553,2025-09-17 11:45:11.553,AC:23:3F:26:3E:F1,-74,127,0.5,16.0,1.5
1758077112222,2025-09-17 11:45:12.222,AC:23:3F:26:3E:F1,-68,127,0.5,16.0,1.5
1758077112257,2025-09-17 11:45:12.257,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077112938,2025-09-17 11:45:12.938,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077112961,2025-09-17 11:45:12.961,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077112980,2025-09-17 11:45:12.980,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077113648,2025-09-17 11:45:13.648,AC:23:3F:26:3E:F1,-73,127,0.5,16.0,1.5
1758077113673,2025-09-17 11:45:13.673,AC:23:3F:26:3E:F1,-74,127,0.5,16.0,1.5
1758077113695,2025-09-17 11:45:13.695,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077114175,2025-09-17 11:45:14.175,AC:23:3F:26:3E:F1,-82,127,0.5,16.0,1.5
1758077114367,2025-09-17 11:45:14.367,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077114392,2025-09-17 11:45:14.392,AC:23:3F:26:3E:F1,-70,127,0.5,16.0,1.5
1758077114419,2025-09-17 11:45:14.419,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077115089,2025-09-17 11:45:15.089,AC:23:3F:26:3E:F1,-70,127,0.5,16.0,1.5
1758077115119,2025-09-17 11:45:15.119,AC:23:3F:26:3E:F1,-74,127,0.5,16.0,1.5
1758077115791,2025-09-17 11:45:15.791,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077115820,2025-09-17 11:45:15.820,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077115829,2025-09-17 11:45:15.829,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077116499,2025-09-17 11:45:16.499,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077116520,2025-09-17 11:45:16.520,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077117219,2025-09-17 11:45:17.219,AC:23:3F:26:3E:F1,-74,127,0.5,16.0,1.5
1758077117242,2025-09-17 11:45:17.242,AC:23:3F:26:3E:F1,-74,127,0.5,16.0,1.5
1758077117935,2025-09-17 11:45:17.935,AC:23:3F:26:3E:F1,-69,127,0.5,16.0,1.5
1758077117969,2025-09-17 11:45:17.969,AC:23:3F:26:3E:F1,-70,127,0.5,16.0,1.5
