timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1761876358976,2025-10-31 11:05:58.976,AC:23:3F:26:3E:F2,-63,127,0.42,11.2,1.5
1761876359059,2025-10-31 11:05:59.059,68:9E:19:03:95:F1,-63,127,0.42,11.2,1.5
1761876359115,2025-10-31 11:05:59.115,AC:23:3F:26:3E:F2,-76,127,0.42,11.2,1.5
1761876359117,2025-10-31 11:05:59.117,68:9E:19:03:95:F1,-66,127,0.42,11.2,1.5
1761876359149,2025-10-31 11:05:59.149,68:9E:19:03:95:84,-78,127,0.42,11.2,1.5
1761876359203,2025-10-31 11:05:59.203,AC:23:3F:26:3E:F1,-74,127,0.42,11.2,1.5
1761876359246,2025-10-31 11:05:59.246,68:9E:19:03:95:F1,-82,127,0.42,11.2,1.5
1761876359257,2025-10-31 11:05:59.257,68:9E:19:03:95:84,-81,127,0.42,11.2,1.5
1761876359279,2025-10-31 11:05:59.279,68:9E:19:03:95:F1,-63,127,0.42,11.2,1.5
1761876359372,2025-10-31 11:05:59.372,68:9E:19:03:95:84,-79,127,0.42,11.2,1.5
1761876359379,2025-10-31 11:05:59.379,AC:23:3F:26:3E:EF,-60,127,0.42,11.2,1.5
1761876359435,2025-10-31 11:05:59.435,AC:23:3F:26:3E:F1,-74,127,0.42,11.2,1.5
1761876359477,2025-10-31 11:05:59.477,68:9E:19:03:95:84,-78,127,0.42,11.2,1.5
1761876359490,2025-10-31 11:05:59.490,68:9E:19:03:95:F1,-62,127,0.42,11.2,1.5
1761876359517,2025-10-31 11:05:59.517,AC:23:3F:26:3E:EF,-58,127,0.42,11.2,1.5
1761876359572,2025-10-31 11:05:59.572,68:9E:19:03:95:84,-81,127,0.42,11.2,1.5
1761876359601,2025-10-31 11:05:59.601,68:9E:19:03:95:F1,-66,127,0.42,11.2,1.5
1761876359634,2025-10-31 11:05:59.634,AC:23:3F:26:3E:F2,-78,127,0.42,11.2,1.5
1761876359676,2025-10-31 11:05:59.676,68:9E:19:03:95:84,-79,127,0.42,11.2,1.5
1761876359707,2025-10-31 11:05:59.707,68:9E:19:03:95:F1,-79,127,0.42,11.2,1.5
1761876359812,2025-10-31 11:05:59.812,68:9E:19:03:95:F1,-62,127,0.42,11.2,1.5
1761876359896,2025-10-31 11:05:59.896,68:9E:19:03:95:84,-78,127,0.42,11.2,1.5
1761876359913,2025-10-31 11:05:59.913,68:9E:19:03:95:F1,-66,127,0.42,11.2,1.5
1761876360008,2025-10-31 11:06:00.008,68:9E:19:03:95:84,-78,127,0.42,11.2,1.5
1761876360024,2025-10-31 11:06:00.024,68:9E:19:03:95:F1,-78,127,0.42,11.2,1.5
1761876360049,2025-10-31 11:06:00.049,AC:23:3F:26:3E:F1,-73,127,0.42,11.2,1.5
1761876360106,2025-10-31 11:06:00.106,68:9E:19:03:95:84,-80,127,0.42,11.2,1.5
1761876360139,2025-10-31 11:06:00.139,68:9E:19:03:95:F1,-63,127,0.42,11.2,1.5
1761876360216,2025-10-31 11:06:00.216,68:9E:19:03:95:84,-79,127,0.42,11.2,1.5
1761876360221,2025-10-31 11:06:00.221,AC:23:3F:26:3E:EF,-62,127,0.42,11.2,1.5
1761876360240,2025-10-31 11:06:00.240,68:9E:19:03:95:F1,-66,127,0.42,11.2,1.5
1761876360242,2025-10-31 11:06:00.242,AC:23:3F:26:3E:EF,-61,127,0.42,11.2,1.5
1761876360334,2025-10-31 11:06:00.334,AC:23:3F:26:3E:F2,-74,127,0.42,11.2,1.5
1761876360339,2025-10-31 11:06:00.339,68:9E:19:03:95:F1,-75,127,0.42,11.2,1.5
1761876360431,2025-10-31 11:06:00.431,68:9E:19:03:95:84,-79,127,0.42,11.2,1.5
1761876360439,2025-10-31 11:06:00.439,68:9E:19:03:95:F1,-62,127,0.42,11.2,1.5
1761876360538,2025-10-31 11:06:00.538,68:9E:19:03:95:84,-75,127,0.42,11.2,1.5
1761876360552,2025-10-31 11:06:00.552,68:9E:19:03:95:F1,-66,127,0.42,11.2,1.5
1761876360607,2025-10-31 11:06:00.607,AC:23:3F:26:3E:F1,-75,127,0.42,11.2,1.5
1761876360644,2025-10-31 11:06:00.644,68:9E:19:03:95:84,-76,127,0.42,11.2,1.5
1761876360654,2025-10-31 11:06:00.654,68:9E:19:03:95:F1,-69,127,0.42,11.2,1.5
1761876360718,2025-10-31 11:06:00.718,AC:23:3F:26:3E:EF,-72,127,0.42,11.2,1.5
1761876360749,2025-10-31 11:06:00.749,68:9E:19:03:95:84,-78,127,0.42,11.2,1.5
1761876360757,2025-10-31 11:06:00.757,AC:23:3F:26:3E:F1,-87,127,0.42,11.2,1.5
1761876360812,2025-10-31 11:06:00.812,AC:23:3F:26:3E:EF,-66,127,0.42,11.2,1.5
1761876360859,2025-10-31 11:06:00.859,68:9E:19:03:95:F1,-69,127,0.42,11.2,1.5
1761876360939,2025-10-31 11:06:00.939,AC:23:3F:26:3E:EF,-68,127,0.42,11.2,1.5
1761876360955,2025-10-31 11:06:00.955,68:9E:19:03:95:84,-77,127,0.42,11.2,1.5
1761876360958,2025-10-31 11:06:00.958,AC:23:3F:26:3E:EF,-68,127,0.42,11.2,1.5
1761876360974,2025-10-31 11:06:00.974,68:9E:19:03:95:F1,-68,127,0.42,11.2,1.5
1761876361036,2025-10-31 11:06:01.036,AC:23:3F:26:3E:F2,-66,127,0.42,11.2,1.5
1761876361078,2025-10-31 11:06:01.078,68:9E:19:03:95:F1,-62,127,0.42,11.2,1.5
1761876361090,2025-10-31 11:06:01.090,AC:23:3F:26:3E:F2,-69,127,0.42,11.2,1.5
1761876361167,2025-10-31 11:06:01.167,68:9E:19:03:95:84,-75,127,0.42,11.2,1.5
1761876361178,2025-10-31 11:06:01.178,AC:23:3F:26:3E:F2,-68,127,0.42,11.2,1.5
1761876361287,2025-10-31 11:06:01.287,68:9E:19:03:95:F1,-68,127,0.42,11.2,1.5
1761876361305,2025-10-31 11:06:01.305,AC:23:3F:26:3E:F1,-85,127,0.42,11.2,1.5
1761876361368,2025-10-31 11:06:01.368,68:9E:19:03:95:84,-80,127,0.42,11.2,1.5
1761876361390,2025-10-31 11:06:01.390,68:9E:19:03:95:F1,-69,127,0.42,11.2,1.5
1761876361454,2025-10-31 11:06:01.454,AC:23:3F:26:3E:F1,-75,127,0.42,11.2,1.5
1761876361472,2025-10-31 11:06:01.472,68:9E:19:03:95:84,-75,127,0.42,11.2,1.5
1761876361500,2025-10-31 11:06:01.500,68:9E:19:03:95:F1,-68,127,0.42,11.2,1.5
1761876361518,2025-10-31 11:06:01.518,AC:23:3F:26:3E:EF,-69,127,0.42,11.2,1.5
1761876361570,2025-10-31 11:06:01.570,AC:23:3F:26:3E:F1,-76,127,0.42,11.2,1.5
1761876361576,2025-10-31 11:06:01.576,68:9E:19:03:95:84,-76,127,0.42,11.2,1.5
1761876361607,2025-10-31 11:06:01.607,68:9E:19:03:95:F1,-62,127,0.42,11.2,1.5
1761876361638,2025-10-31 11:06:01.638,AC:23:3F:26:3E:EF,-60,127,0.42,11.2,1.5
1761876361660,2025-10-31 11:06:01.660,AC:23:3F:26:3E:EF,-60,127,0.42,11.2,1.5
1761876361679,2025-10-31 11:06:01.679,68:9E:19:03:95:84,-80,127,0.42,11.2,1.5
1761876361711,2025-10-31 11:06:01.711,68:9E:19:03:95:F1,-69,127,0.42,11.2,1.5
1761876361742,2025-10-31 11:06:01.742,AC:23:3F:26:3E:F2,-69,127,0.42,11.2,1.5
1761876361791,2025-10-31 11:06:01.791,68:9E:19:03:95:84,-76,127,0.42,11.2,1.5
1761876361811,2025-10-31 11:06:01.811,68:9E:19:03:95:F1,-68,127,0.42,11.2,1.5
1761876361889,2025-10-31 11:06:01.889,AC:23:3F:26:3E:F2,-76,127,0.42,11.2,1.5
1761876361901,2025-10-31 11:06:01.901,68:9E:19:03:95:84,-78,127,0.42,11.2,1.5
1761876361916,2025-10-31 11:06:01.916,68:9E:19:03:95:F1,-63,127,0.42,11.2,1.5
1761876362026,2025-10-31 11:06:02.026,AC:23:3F:26:3E:F1,-75,127,0.42,11.2,1.5
1761876362033,2025-10-31 11:06:02.033,68:9E:19:03:95:F1,-70,127,0.42,11.2,1.5
1761876362109,2025-10-31 11:06:02.109,68:9E:19:03:95:84,-76,127,0.42,11.2,1.5
1761876362141,2025-10-31 11:06:02.141,68:9E:19:03:95:F1,-68,127,0.42,11.2,1.5
1761876362165,2025-10-31 11:06:02.165,AC:23:3F:26:3E:F1,-76,127,0.42,11.2,1.5
1761876362211,2025-10-31 11:06:02.211,68:9E:19:03:95:84,-78,127,0.42,11.2,1.5
1761876362235,2025-10-31 11:06:02.235,AC:23:3F:26:3E:EF,-58,127,0.42,11.2,1.5
1761876362239,2025-10-31 11:06:02.239,68:9E:19:03:95:F1,-62,127,0.42,11.2,1.5
1761876362279,2025-10-31 11:06:02.279,AC:23:3F:26:3E:F1,-92,127,0.42,11.2,1.5
1761876362320,2025-10-31 11:06:02.320,68:9E:19:03:95:84,-75,127,0.42,11.2,1.5
1761876362346,2025-10-31 11:06:02.346,68:9E:19:03:95:F1,-69,127,0.42,11.2,1.5
1761876362348,2025-10-31 11:06:02.348,AC:23:3F:26:3E:EF,-64,127,0.42,11.2,1.5
1761876362373,2025-10-31 11:06:02.373,AC:23:3F:26:3E:EF,-65,127,0.42,11.2,1.5
1761876362456,2025-10-31 11:06:02.456,68:9E:19:03:95:F1,-67,127,0.42,11.2,1.5
1761876362502,2025-10-31 11:06:02.502,AC:23:3F:26:3E:F2,-79,127,0.42,11.2,1.5
1761876362520,2025-10-31 11:06:02.520,AC:23:3F:26:3E:F2,-66,127,0.42,11.2,1.5
1761876362539,2025-10-31 11:06:02.539,68:9E:19:03:95:84,-79,127,0.42,11.2,1.5
1761876362554,2025-10-31 11:06:02.554,68:9E:19:03:95:F1,-62,127,0.42,11.2,1.5
1761876362577,2025-10-31 11:06:02.577,AC:23:3F:26:3E:F2,-66,127,0.42,11.2,1.5
1761876362637,2025-10-31 11:06:02.637,68:9E:19:03:95:84,-76,127,0.42,11.2,1.5
1761876362666,2025-10-31 11:06:02.666,68:9E:19:03:95:F1,-70,127,0.42,11.2,1.5
1761876362741,2025-10-31 11:06:02.741,68:9E:19:03:95:84,-79,127,0.42,11.2,1.5
1761876362745,2025-10-31 11:06:02.745,AC:23:3F:26:3E:F1,-72,127,0.42,11.2,1.5
1761876362770,2025-10-31 11:06:02.770,68:9E:19:03:95:F1,-66,127,0.42,11.2,1.5
1761876362842,2025-10-31 11:06:02.842,68:9E:19:03:95:84,-84,127,0.42,11.2,1.5
1761876362877,2025-10-31 11:06:02.877,68:9E:19:03:95:F1,-62,127,0.42,11.2,1.5
1761876362942,2025-10-31 11:06:02.942,AC:23:3F:26:3E:EF,-64,127,0.42,11.2,1.5
1761876362951,2025-10-31 11:06:02.951,68:9E:19:03:95:84,-80,127,0.42,11.2,1.5
1761876362974,2025-10-31 11:06:02.974,68:9E:19:03:95:F1,-70,127,0.42,11.2,1.5
1761876363001,2025-10-31 11:06:03.001,AC:23:3F:26:3E:F1,-69,127,0.42,11.2,1.5
1761876363051,2025-10-31 11:06:03.051,68:9E:19:03:95:84,-86,127,0.42,11.2,1.5
1761876363059,2025-10-31 11:06:03.059,AC:23:3F:26:3E:EF,-63,127,0.42,11.2,1.5
1761876363082,2025-10-31 11:06:03.082,AC:23:3F:26:3E:EF,-63,127,0.42,11.2,1.5
1761876363084,2025-10-31 11:06:03.084,68:9E:19:03:95:F1,-67,127,0.42,11.2,1.5
1761876363154,2025-10-31 11:06:03.154,AC:23:3F:26:3E:F2,-65,127,0.42,11.2,1.5
1761876363167,2025-10-31 11:06:03.167,68:9E:19:03:95:84,-85,127,0.42,11.2,1.5
1761876363184,2025-10-31 11:06:03.184,68:9E:19:03:95:F1,-63,127,0.42,11.2,1.5
1761876363219,2025-10-31 11:06:03.219,AC:23:3F:26:3E:F2,-66,127,0.42,11.2,1.5
1761876363259,2025-10-31 11:06:03.259,68:9E:19:03:95:84,-83,127,0.42,11.2,1.5
1761876363277,2025-10-31 11:06:03.277,AC:23:3F:26:3E:F2,-65,127,0.42,11.2,1.5
1761876363300,2025-10-31 11:06:03.300,68:9E:19:03:95:F1,-67,127,0.42,11.2,1.5
1761876363367,2025-10-31 11:06:03.367,68:9E:19:03:95:84,-85,127,0.42,11.2,1.5
1761876363467,2025-10-31 11:06:03.467,68:9E:19:03:95:84,-87,127,0.42,11.2,1.5
1761876363509,2025-10-31 11:06:03.509,68:9E:19:03:95:F1,-69,127,0.42,11.2,1.5
1761876363571,2025-10-31 11:06:03.571,68:9E:19:03:95:84,-81,127,0.42,11.2,1.5
1761876363575,2025-10-31 11:06:03.575,AC:23:3F:26:3E:F1,-74,127,0.42,11.2,1.5
1761876363588,2025-10-31 11:06:03.588,AC:23:3F:26:3E:F1,-82,127,0.42,11.2,1.5
1761876363616,2025-10-31 11:06:03.616,68:9E:19:03:95:F1,-67,127,0.42,11.2,1.5
1761876363651,2025-10-31 11:06:03.651,AC:23:3F:26:3E:EF,-63,127,0.42,11.2,1.5
1761876363709,2025-10-31 11:06:03.709,AC:23:3F:26:3E:F1,-89,127,0.42,11.2,1.5
1761876363722,2025-10-31 11:06:03.722,68:9E:19:03:95:F1,-62,127,0.42,11.2,1.5
1761876363763,2025-10-31 11:06:03.763,AC:23:3F:26:3E:EF,-62,127,0.42,11.2,1.5
1761876363781,2025-10-31 11:06:03.781,AC:23:3F:26:3E:EF,-62,127,0.42,11.2,1.5
1761876363832,2025-10-31 11:06:03.832,68:9E:19:03:95:F1,-69,127,0.42,11.2,1.5
1761876363876,2025-10-31 11:06:03.876,AC:23:3F:26:3E:F2,-65,127,0.42,11.2,1.5
1761876363935,2025-10-31 11:06:03.935,AC:23:3F:26:3E:F2,-73,127,0.42,11.2,1.5
1761876363938,2025-10-31 11:06:03.938,68:9E:19:03:95:F1,-67,127,0.42,11.2,1.5
1761876363983,2025-10-31 11:06:03.983,AC:23:3F:26:3E:F2,-73,127,0.42,11.2,1.5
1761876364037,2025-10-31 11:06:04.037,68:9E:19:03:95:F1,-63,127,0.42,11.2,1.5
1761876364093,2025-10-31 11:06:04.093,68:9E:19:03:95:84,-82,127,0.42,11.2,1.5
1761876364169,2025-10-31 11:06:04.169,AC:23:3F:26:3E:F1,-74,127,0.42,11.2,1.5
1761876364201,2025-10-31 11:06:04.201,68:9E:19:03:95:84,-84,127,0.42,11.2,1.5
