timestamp,time,mac_address,rssi,tx_power,aruco_pos_x,aruco_pos_y,aruco_pos_z,laser_pos_x,laser_pos_y,laser_pos_z
1761792849864,2025-10-30 11:54:09.864,AC:23:3F:26:3E:EF,-77,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850006,2025-10-30 11:54:10.006,AC:23:3F:26:3E:F1,-74,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850056,2025-10-30 11:54:10.056,68:9E:19:03:95:84,-90,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850104,2025-10-30 11:54:10.104,68:9E:19:03:95:F1,-83,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850148,2025-10-30 11:54:10.148,AC:23:3F:26:3E:EF,-81,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850149,2025-10-30 11:54:10.149,68:9E:19:03:95:F1,-84,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850152,2025-10-30 11:54:10.152,68:9E:19:03:95:84,-86,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850154,2025-10-30 11:54:10.154,AC:23:3F:26:3E:F1,-85,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850207,2025-10-30 11:54:10.207,68:9E:19:03:95:F1,-79,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850211,2025-10-30 11:54:10.211,AC:23:3F:26:3E:EF,-78,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850215,2025-10-30 11:54:10.215,68:9E:19:03:95:84,-89,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850305,2025-10-30 11:54:10.305,68:9E:19:03:95:F1,-84,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850312,2025-10-30 11:54:10.312,AC:23:3F:26:3E:F1,-83,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850323,2025-10-30 11:54:10.323,68:9E:19:03:95:84,-90,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850411,2025-10-30 11:54:10.411,68:9E:19:03:95:F1,-82,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850438,2025-10-30 11:54:10.438,68:9E:19:03:95:84,-84,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850466,2025-10-30 11:54:10.466,AC:23:3F:26:3E:F2,-72,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850534,2025-10-30 11:54:10.534,AC:23:3F:26:3E:F2,-72,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850536,2025-10-30 11:54:10.536,AC:23:3F:26:3E:F2,-72,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850543,2025-10-30 11:54:10.543,AC:23:3F:26:3E:F1,-79,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850576,2025-10-30 11:54:10.576,AC:23:3F:26:3E:EF,-73,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850602,2025-10-30 11:54:10.602,AC:23:3F:26:3E:F1,-87,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850627,2025-10-30 11:54:10.627,68:9E:19:03:95:F1,-86,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850649,2025-10-30 11:54:10.649,68:9E:19:03:95:84,-81,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850733,2025-10-30 11:54:10.733,68:9E:19:03:95:F1,-83,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850756,2025-10-30 11:54:10.756,68:9E:19:03:95:84,-80,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850803,2025-10-30 11:54:10.803,AC:23:3F:26:3E:EF,-74,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850843,2025-10-30 11:54:10.843,68:9E:19:03:95:F1,-76,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850902,2025-10-30 11:54:10.902,AC:23:3F:26:3E:EF,-71,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850942,2025-10-30 11:54:10.942,68:9E:19:03:95:F1,-83,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792850974,2025-10-30 11:54:10.974,68:9E:19:03:95:84,-83,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792851030,2025-10-30 11:54:11.030,AC:23:3F:26:3E:F1,-88,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792851046,2025-10-30 11:54:11.046,68:9E:19:03:95:F1,-76,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792851071,2025-10-30 11:54:11.071,68:9E:19:03:95:84,-80,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792851150,2025-10-30 11:54:11.150,68:9E:19:03:95:F1,-79,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792851172,2025-10-30 11:54:11.172,AC:23:3F:26:3E:F2,-71,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792851178,2025-10-30 11:54:11.178,68:9E:19:03:95:84,-84,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792851194,2025-10-30 11:54:11.194,AC:23:3F:26:3E:F2,-70,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792851212,2025-10-30 11:54:11.212,AC:23:3F:26:3E:F2,-70,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792851243,2025-10-30 11:54:11.243,AC:23:3F:26:3E:F1,-86,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792851262,2025-10-30 11:54:11.262,68:9E:19:03:95:F1,-88,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792851279,2025-10-30 11:54:11.279,AC:23:3F:26:3E:EF,-76,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792851311,2025-10-30 11:54:11.311,AC:23:3F:26:3E:F1,-82,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
1761792851372,2025-10-30 11:54:11.372,68:9E:19:03:95:F1,-76,127,0.4945756445741096,2.8894978170277192,1.5229673093797498,0.51,2.8,1.5
