timestamp,time,mac_address,rssi,tx_power,aruco_pos_x,aruco_pos_y,aruco_pos_z,laser_pos_x,laser_pos_y,laser_pos_z
1761879422431,2025-10-31 11:57:02.431,68:9E:19:03:95:F1,-71,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879422781,2025-10-31 11:57:02.781,68:9E:19:03:95:F1,-68,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879422876,2025-10-31 11:57:02.876,68:9E:19:03:95:F1,-67,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879422896,2025-10-31 11:57:02.896,68:9E:19:03:95:F1,-72,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879422921,2025-10-31 11:57:02.921,68:9E:19:03:95:F1,-69,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879422934,2025-10-31 11:57:02.934,68:9E:19:03:95:F1,-72,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879423016,2025-10-31 11:57:03.016,68:9E:19:03:95:F1,-67,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879423121,2025-10-31 11:57:03.121,68:9E:19:03:95:F1,-68,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879423223,2025-10-31 11:57:03.223,68:9E:19:03:95:F1,-74,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879423326,2025-10-31 11:57:03.326,68:9E:19:03:95:F1,-67,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879423433,2025-10-31 11:57:03.433,68:9E:19:03:95:F1,-69,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879423534,2025-10-31 11:57:03.534,68:9E:19:03:95:F1,-73,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879423638,2025-10-31 11:57:03.638,68:9E:19:03:95:F1,-68,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879423742,2025-10-31 11:57:03.742,68:9E:19:03:95:F1,-64,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879423856,2025-10-31 11:57:03.856,68:9E:19:03:95:F1,-63,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879423955,2025-10-31 11:57:03.955,68:9E:19:03:95:F1,-62,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879424060,2025-10-31 11:57:04.060,68:9E:19:03:95:F1,-84,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879424165,2025-10-31 11:57:04.165,68:9E:19:03:95:F1,-70,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879424271,2025-10-31 11:57:04.271,68:9E:19:03:95:F1,-64,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879424370,2025-10-31 11:57:04.370,68:9E:19:03:95:F1,-72,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879424487,2025-10-31 11:57:04.487,68:9E:19:03:95:F1,-70,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879424596,2025-10-31 11:57:04.596,68:9E:19:03:95:F1,-65,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879424806,2025-10-31 11:57:04.806,68:9E:19:03:95:F1,-70,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879424920,2025-10-31 11:57:04.920,68:9E:19:03:95:F1,-63,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879425027,2025-10-31 11:57:05.027,68:9E:19:03:95:F1,-75,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879425124,2025-10-31 11:57:05.124,68:9E:19:03:95:F1,-63,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879425228,2025-10-31 11:57:05.228,68:9E:19:03:95:F1,-62,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879425330,2025-10-31 11:57:05.330,68:9E:19:03:95:F1,-72,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879425430,2025-10-31 11:57:05.430,68:9E:19:03:95:F1,-64,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879425536,2025-10-31 11:57:05.536,68:9E:19:03:95:F1,-65,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879425644,2025-10-31 11:57:05.644,68:9E:19:03:95:F1,-70,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879425749,2025-10-31 11:57:05.749,68:9E:19:03:95:F1,-68,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879425858,2025-10-31 11:57:05.858,68:9E:19:03:95:F1,-72,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879425961,2025-10-31 11:57:05.961,68:9E:19:03:95:F1,-69,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879426068,2025-10-31 11:57:06.068,68:9E:19:03:95:F1,-66,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
1761879426288,2025-10-31 11:57:06.288,68:9E:19:03:95:F1,-70,127,1.6561133428959027,15.356584263794517,1.50918442285819,1.66,15.4,1.5
