timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1762132157533,2025-11-03 10:09:17.533,68:9E:19:03:95:F1,-72,127,0.98,19.6,1.5
1762132157691,2025-11-03 10:09:17.691,68:9E:19:03:95:84,-70,127,0.98,19.6,1.5
1762132157766,2025-11-03 10:09:17.766,68:9E:19:03:95:F1,-82,127,0.98,19.6,1.5
1762132157768,2025-11-03 10:09:17.768,AC:23:3F:26:3E:EF,-68,127,0.98,19.6,1.5
1762132157882,2025-11-03 10:09:17.882,AC:23:3F:26:3E:F1,-58,127,0.98,19.6,1.5
1762132157946,2025-11-03 10:09:17.946,AC:23:3F:26:3E:F1,-58,127,0.98,19.6,1.5
1762132157950,2025-11-03 10:09:17.950,AC:23:3F:26:3E:F1,-58,127,0.98,19.6,1.5
1762132157952,2025-11-03 10:09:17.952,68:9E:19:03:95:84,-63,127,0.98,19.6,1.5
1762132157954,2025-11-03 10:09:17.954,68:9E:19:03:95:F1,-75,127,0.98,19.6,1.5
1762132157956,2025-11-03 10:09:17.956,68:9E:19:03:95:84,-61,127,0.98,19.6,1.5
1762132157958,2025-11-03 10:09:17.958,68:9E:19:03:95:F1,-73,127,0.98,19.6,1.5
1762132157960,2025-11-03 10:09:17.960,AC:23:3F:26:3E:EF,-84,127,0.98,19.6,1.5
1762132157962,2025-11-03 10:09:17.962,AC:23:3F:26:3E:EF,-68,127,0.98,19.6,1.5
1762132157964,2025-11-03 10:09:17.964,AC:23:3F:26:3E:EF,-68,127,0.98,19.6,1.5
1762132157976,2025-11-03 10:09:17.976,68:9E:19:03:95:F1,-80,127,0.98,19.6,1.5
1762132157981,2025-11-03 10:09:17.981,68:9E:19:03:95:84,-69,127,0.98,19.6,1.5
1762132158020,2025-11-03 10:09:18.020,AC:23:3F:26:3E:F2,-78,127,0.98,19.6,1.5
1762132158100,2025-11-03 10:09:18.100,68:9E:19:03:95:F1,-80,127,0.98,19.6,1.5
1762132158116,2025-11-03 10:09:18.116,AC:23:3F:26:3E:F2,-74,127,0.98,19.6,1.5
1762132158161,2025-11-03 10:09:18.161,68:9E:19:03:95:F1,-82,127,0.98,19.6,1.5
1762132158167,2025-11-03 10:09:18.167,68:9E:19:03:95:84,-70,127,0.98,19.6,1.5
1762132158273,2025-11-03 10:09:18.273,68:9E:19:03:95:84,-65,127,0.98,19.6,1.5
1762132158283,2025-11-03 10:09:18.283,68:9E:19:03:95:F1,-84,127,0.98,19.6,1.5
1762132158357,2025-11-03 10:09:18.357,AC:23:3F:26:3E:EF,-88,127,0.98,19.6,1.5
1762132158384,2025-11-03 10:09:18.384,68:9E:19:03:95:F1,-74,127,0.98,19.6,1.5
1762132158386,2025-11-03 10:09:18.386,68:9E:19:03:95:84,-68,127,0.98,19.6,1.5
1762132158396,2025-11-03 10:09:18.396,AC:23:3F:26:3E:F1,-51,127,0.98,19.6,1.5
1762132158478,2025-11-03 10:09:18.478,68:9E:19:03:95:F1,-93,127,0.98,19.6,1.5
1762132158485,2025-11-03 10:09:18.485,68:9E:19:03:95:84,-65,127,0.98,19.6,1.5
1762132158567,2025-11-03 10:09:18.567,AC:23:3F:26:3E:EF,-87,127,0.98,19.6,1.5
1762132158597,2025-11-03 10:09:18.597,68:9E:19:03:95:84,-61,127,0.98,19.6,1.5
1762132158613,2025-11-03 10:09:18.613,AC:23:3F:26:3E:EF,-93,127,0.98,19.6,1.5
1762132158679,2025-11-03 10:09:18.679,68:9E:19:03:95:84,-63,127,0.98,19.6,1.5
1762132158688,2025-11-03 10:09:18.688,68:9E:19:03:95:F1,-71,127,0.98,19.6,1.5
1762132158725,2025-11-03 10:09:18.725,AC:23:3F:26:3E:F2,-75,127,0.98,19.6,1.5
1762132158790,2025-11-03 10:09:18.790,68:9E:19:03:95:84,-61,127,0.98,19.6,1.5
1762132158799,2025-11-03 10:09:18.799,68:9E:19:03:95:F1,-82,127,0.98,19.6,1.5
1762132158810,2025-11-03 10:09:18.810,AC:23:3F:26:3E:F2,-75,127,0.98,19.6,1.5
1762132158894,2025-11-03 10:09:18.894,68:9E:19:03:95:84,-61,127,0.98,19.6,1.5
1762132158910,2025-11-03 10:09:18.910,68:9E:19:03:95:F1,-84,127,0.98,19.6,1.5
1762132158998,2025-11-03 10:09:18.998,68:9E:19:03:95:84,-64,127,0.98,19.6,1.5
1762132159012,2025-11-03 10:09:19.012,68:9E:19:03:95:F1,-69,127,0.98,19.6,1.5
1762132159065,2025-11-03 10:09:19.065,AC:23:3F:26:3E:EF,-79,127,0.98,19.6,1.5
1762132159077,2025-11-03 10:09:19.077,AC:23:3F:26:3E:F1,-52,127,0.98,19.6,1.5
1762132159102,2025-11-03 10:09:19.102,AC:23:3F:26:3E:F1,-52,127,0.98,19.6,1.5
1762132159116,2025-11-03 10:09:19.116,68:9E:19:03:95:84,-60,127,0.98,19.6,1.5
1762132159122,2025-11-03 10:09:19.122,68:9E:19:03:95:F1,-80,127,0.98,19.6,1.5
1762132159124,2025-11-03 10:09:19.124,AC:23:3F:26:3E:F1,-52,127,0.98,19.6,1.5
1762132159223,2025-11-03 10:09:19.223,68:9E:19:03:95:F1,-88,127,0.98,19.6,1.5
1762132159286,2025-11-03 10:09:19.286,AC:23:3F:26:3E:EF,-92,127,0.98,19.6,1.5
1762132159320,2025-11-03 10:09:19.320,68:9E:19:03:95:84,-61,127,0.98,19.6,1.5
1762132159321,2025-11-03 10:09:19.321,68:9E:19:03:95:F1,-69,127,0.98,19.6,1.5
1762132159425,2025-11-03 10:09:19.425,68:9E:19:03:95:84,-60,127,0.98,19.6,1.5
1762132159426,2025-11-03 10:09:19.426,AC:23:3F:26:3E:F2,-77,127,0.98,19.6,1.5
1762132159429,2025-11-03 10:09:19.429,68:9E:19:03:95:F1,-83,127,0.98,19.6,1.5
1762132159485,2025-11-03 10:09:19.485,AC:23:3F:26:3E:F2,-79,127,0.98,19.6,1.5
1762132159508,2025-11-03 10:09:19.508,AC:23:3F:26:3E:F2,-79,127,0.98,19.6,1.5
1762132159644,2025-11-03 10:09:19.644,68:9E:19:03:95:84,-63,127,0.98,19.6,1.5
1762132159648,2025-11-03 10:09:19.648,68:9E:19:03:95:F1,-71,127,0.98,19.6,1.5
1762132159753,2025-11-03 10:09:19.753,68:9E:19:03:95:F1,-83,127,0.98,19.6,1.5
1762132159815,2025-11-03 10:09:19.815,AC:23:3F:26:3E:F1,-84,127,0.98,19.6,1.5
1762132159845,2025-11-03 10:09:19.845,AC:23:3F:26:3E:F1,-82,127,0.98,19.6,1.5
1762132159855,2025-11-03 10:09:19.855,68:9E:19:03:95:84,-64,127,0.98,19.6,1.5
1762132159859,2025-11-03 10:09:19.859,68:9E:19:03:95:F1,-71,127,0.98,19.6,1.5
1762132159953,2025-11-03 10:09:19.953,68:9E:19:03:95:84,-64,127,0.98,19.6,1.5
1762132159966,2025-11-03 10:09:19.966,68:9E:19:03:95:F1,-83,127,0.98,19.6,1.5
1762132159997,2025-11-03 10:09:19.997,AC:23:3F:26:3E:EF,-78,127,0.98,19.6,1.5
