timestamp,time,mac_address,rssi,tx_power,aruco_pos_x,aruco_pos_y,aruco_pos_z,laser_pos_x,laser_pos_y,laser_pos_z
1761878243336,2025-10-31 11:37:23.336,68:9E:19:03:95:84,-74,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243503,2025-10-31 11:37:23.503,AC:23:3F:26:3E:F1,-76,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243572,2025-10-31 11:37:23.572,68:9E:19:03:95:F1,-64,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243613,2025-10-31 11:37:23.613,AC:23:3F:26:3E:F2,-76,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243665,2025-10-31 11:37:23.665,68:9E:19:03:95:84,-84,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243667,2025-10-31 11:37:23.667,AC:23:3F:26:3E:F2,-76,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243669,2025-10-31 11:37:23.669,AC:23:3F:26:3E:EF,-66,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243720,2025-10-31 11:37:23.720,68:9E:19:03:95:F1,-60,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243729,2025-10-31 11:37:23.729,68:9E:19:03:95:F1,-61,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243731,2025-10-31 11:37:23.731,68:9E:19:03:95:84,-74,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243733,2025-10-31 11:37:23.733,AC:23:3F:26:3E:F1,-74,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243735,2025-10-31 11:37:23.735,68:9E:19:03:95:F1,-64,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243767,2025-10-31 11:37:23.767,68:9E:19:03:95:84,-87,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243773,2025-10-31 11:37:23.773,68:9E:19:03:95:F1,-59,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243806,2025-10-31 11:37:23.806,AC:23:3F:26:3E:EF,-72,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243837,2025-10-31 11:37:23.837,AC:23:3F:26:3E:F2,-78,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243866,2025-10-31 11:37:23.866,68:9E:19:03:95:84,-75,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243887,2025-10-31 11:37:23.887,68:9E:19:03:95:F1,-59,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243903,2025-10-31 11:37:23.903,AC:23:3F:26:3E:EF,-65,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243967,2025-10-31 11:37:23.967,68:9E:19:03:95:84,-74,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878243985,2025-10-31 11:37:23.985,68:9E:19:03:95:F1,-63,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878244004,2025-10-31 11:37:24.004,AC:23:3F:26:3E:F1,-73,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878244061,2025-10-31 11:37:24.061,AC:23:3F:26:3E:F1,-72,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878244068,2025-10-31 11:37:24.068,68:9E:19:03:95:84,-84,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
1761878244091,2025-10-31 11:37:24.091,68:9E:19:03:95:F1,-58,127,1.199957261604581,13.963292215257535,1.513400736011465,1.28,14.0,1.5
