timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1762133422893,2025-11-03 10:30:22.893,AC:23:3F:26:3E:F2,-82,127,0.24,21.0,1.5
1762133423053,2025-11-03 10:30:23.053,68:9E:19:03:95:84,-69,127,0.24,21.0,1.5
1762133423105,2025-11-03 10:30:23.105,68:9E:19:03:95:F1,-80,127,0.24,21.0,1.5
1762133423167,2025-11-03 10:30:23.167,68:9E:19:03:95:84,-71,127,0.24,21.0,1.5
1762133423171,2025-11-03 10:30:23.171,AC:23:3F:26:3E:F1,-51,127,0.24,21.0,1.5
1762133423234,2025-11-03 10:30:23.234,68:9E:19:03:95:F1,-80,127,0.24,21.0,1.5
1762133423237,2025-11-03 10:30:23.237,AC:23:3F:26:3E:EF,-86,127,0.24,21.0,1.5
1762133423293,2025-11-03 10:30:23.293,AC:23:3F:26:3E:F2,-81,127,0.24,21.0,1.5
1762133423295,2025-11-03 10:30:23.295,68:9E:19:03:95:84,-70,127,0.24,21.0,1.5
1762133423297,2025-11-03 10:30:23.297,AC:23:3F:26:3E:F1,-58,127,0.24,21.0,1.5
1762133423305,2025-11-03 10:30:23.305,68:9E:19:03:95:F1,-75,127,0.24,21.0,1.5
1762133423309,2025-11-03 10:30:23.309,68:9E:19:03:95:84,-69,127,0.24,21.0,1.5
1762133423361,2025-11-03 10:30:23.361,68:9E:19:03:95:84,-70,127,0.24,21.0,1.5
1762133423397,2025-11-03 10:30:23.397,68:9E:19:03:95:F1,-81,127,0.24,21.0,1.5
1762133423422,2025-11-03 10:30:23.422,AC:23:3F:26:3E:EF,-87,127,0.24,21.0,1.5
1762133423501,2025-11-03 10:30:23.501,68:9E:19:03:95:F1,-75,127,0.24,21.0,1.5
1762133423521,2025-11-03 10:30:23.521,AC:23:3F:26:3E:F1,-51,127,0.24,21.0,1.5
1762133423570,2025-11-03 10:30:23.570,68:9E:19:03:95:84,-70,127,0.24,21.0,1.5
1762133423598,2025-11-03 10:30:23.598,AC:23:3F:26:3E:F2,-88,127,0.24,21.0,1.5
1762133423604,2025-11-03 10:30:23.604,68:9E:19:03:95:F1,-83,127,0.24,21.0,1.5
1762133423668,2025-11-03 10:30:23.668,AC:23:3F:26:3E:F2,-82,127,0.24,21.0,1.5
1762133423684,2025-11-03 10:30:23.684,68:9E:19:03:95:84,-70,127,0.24,21.0,1.5
1762133423717,2025-11-03 10:30:23.717,68:9E:19:03:95:F1,-82,127,0.24,21.0,1.5
1762133423757,2025-11-03 10:30:23.757,AC:23:3F:26:3E:F1,-54,127,0.24,21.0,1.5
1762133423788,2025-11-03 10:30:23.788,68:9E:19:03:95:84,-69,127,0.24,21.0,1.5
1762133423805,2025-11-03 10:30:23.805,68:9E:19:03:95:F1,-72,127,0.24,21.0,1.5
1762133423874,2025-11-03 10:30:23.874,AC:23:3F:26:3E:F1,-48,127,0.24,21.0,1.5
1762133423887,2025-11-03 10:30:23.887,68:9E:19:03:95:84,-68,127,0.24,21.0,1.5
1762133423919,2025-11-03 10:30:23.919,68:9E:19:03:95:F1,-81,127,0.24,21.0,1.5
1762133423988,2025-11-03 10:30:23.988,68:9E:19:03:95:84,-70,127,0.24,21.0,1.5
1762133424022,2025-11-03 10:30:24.022,68:9E:19:03:95:F1,-87,127,0.24,21.0,1.5
1762133424090,2025-11-03 10:30:24.090,68:9E:19:03:95:84,-71,127,0.24,21.0,1.5
1762133424115,2025-11-03 10:30:24.115,AC:23:3F:26:3E:EF,-81,127,0.24,21.0,1.5
1762133424128,2025-11-03 10:30:24.128,68:9E:19:03:95:F1,-75,127,0.24,21.0,1.5
1762133424194,2025-11-03 10:30:24.194,68:9E:19:03:95:84,-68,127,0.24,21.0,1.5
1762133424233,2025-11-03 10:30:24.233,68:9E:19:03:95:F1,-81,127,0.24,21.0,1.5
1762133424298,2025-11-03 10:30:24.298,68:9E:19:03:95:84,-75,127,0.24,21.0,1.5
1762133424307,2025-11-03 10:30:24.307,AC:23:3F:26:3E:F2,-81,127,0.24,21.0,1.5
1762133424349,2025-11-03 10:30:24.349,68:9E:19:03:95:F1,-86,127,0.24,21.0,1.5
1762133424371,2025-11-03 10:30:24.371,AC:23:3F:26:3E:F2,-80,127,0.24,21.0,1.5
1762133424402,2025-11-03 10:30:24.402,68:9E:19:03:95:84,-72,127,0.24,21.0,1.5
1762133424449,2025-11-03 10:30:24.449,68:9E:19:03:95:F1,-77,127,0.24,21.0,1.5
1762133424464,2025-11-03 10:30:24.464,AC:23:3F:26:3E:F1,-51,127,0.24,21.0,1.5
1762133424487,2025-11-03 10:30:24.487,AC:23:3F:26:3E:EF,-82,127,0.24,21.0,1.5
1762133424521,2025-11-03 10:30:24.521,68:9E:19:03:95:84,-70,127,0.24,21.0,1.5
1762133424522,2025-11-03 10:30:24.522,AC:23:3F:26:3E:F2,-78,127,0.24,21.0,1.5
1762133424556,2025-11-03 10:30:24.556,68:9E:19:03:95:F1,-82,127,0.24,21.0,1.5
1762133424595,2025-11-03 10:30:24.595,AC:23:3F:26:3E:F1,-58,127,0.24,21.0,1.5
1762133424622,2025-11-03 10:30:24.622,68:9E:19:03:95:84,-82,127,0.24,21.0,1.5
1762133424661,2025-11-03 10:30:24.661,68:9E:19:03:95:F1,-87,127,0.24,21.0,1.5
1762133424723,2025-11-03 10:30:24.723,68:9E:19:03:95:84,-74,127,0.24,21.0,1.5
1762133424762,2025-11-03 10:30:24.762,68:9E:19:03:95:F1,-77,127,0.24,21.0,1.5
1762133424828,2025-11-03 10:30:24.828,68:9E:19:03:95:84,-71,127,0.24,21.0,1.5
1762133424837,2025-11-03 10:30:24.837,AC:23:3F:26:3E:EF,-81,127,0.24,21.0,1.5
1762133424864,2025-11-03 10:30:24.864,68:9E:19:03:95:F1,-84,127,0.24,21.0,1.5
1762133424935,2025-11-03 10:30:24.935,68:9E:19:03:95:84,-85,127,0.24,21.0,1.5
1762133424954,2025-11-03 10:30:24.954,AC:23:3F:26:3E:F1,-59,127,0.24,21.0,1.5
1762133425017,2025-11-03 10:30:25.017,AC:23:3F:26:3E:F2,-83,127,0.24,21.0,1.5
1762133425035,2025-11-03 10:30:25.035,68:9E:19:03:95:84,-74,127,0.24,21.0,1.5
1762133425072,2025-11-03 10:30:25.072,68:9E:19:03:95:F1,-85,127,0.24,21.0,1.5
1762133425166,2025-11-03 10:30:25.166,AC:23:3F:26:3E:F1,-56,127,0.24,21.0,1.5
1762133425182,2025-11-03 10:30:25.182,AC:23:3F:26:3E:EF,-89,127,0.24,21.0,1.5
1762133425199,2025-11-03 10:30:25.199,AC:23:3F:26:3E:EF,-90,127,0.24,21.0,1.5
