timestamp,time,mac_address,rssi,tx_power,aruco_pos_x,aruco_pos_y,aruco_pos_z,laser_pos_x,laser_pos_y,laser_pos_z
1762132453488,2025-11-03 10:14:13.488,68:9E:19:03:95:84,-63,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132453600,2025-11-03 10:14:13.600,AC:23:3F:26:3E:F2,-80,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132453647,2025-11-03 10:14:13.647,68:9E:19:03:95:F1,-73,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132453704,2025-11-03 10:14:13.704,68:9E:19:03:95:84,-60,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132453714,2025-11-03 10:14:13.714,68:9E:19:03:95:F1,-77,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132453720,2025-11-03 10:14:13.720,68:9E:19:03:95:84,-66,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132453726,2025-11-03 10:14:13.726,68:9E:19:03:95:F1,-75,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132453743,2025-11-03 10:14:13.743,AC:23:3F:26:3E:EF,-82,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132453797,2025-11-03 10:14:13.797,AC:23:3F:26:3E:EF,-81,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132453819,2025-11-03 10:14:13.819,AC:23:3F:26:3E:F2,-80,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132453853,2025-11-03 10:14:13.853,AC:23:3F:26:3E:EF,-87,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132453923,2025-11-03 10:14:13.923,68:9E:19:03:95:84,-60,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132453929,2025-11-03 10:14:13.929,68:9E:19:03:95:F1,-77,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132453972,2025-11-03 10:14:13.972,AC:23:3F:26:3E:F1,-61,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454027,2025-11-03 10:14:14.027,68:9E:19:03:95:84,-64,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454030,2025-11-03 10:14:14.030,68:9E:19:03:95:F1,-75,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454125,2025-11-03 10:14:14.125,68:9E:19:03:95:84,-61,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454141,2025-11-03 10:14:14.141,68:9E:19:03:95:F1,-74,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454201,2025-11-03 10:14:14.201,AC:23:3F:26:3E:F2,-80,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454223,2025-11-03 10:14:14.223,AC:23:3F:26:3E:F2,-92,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454228,2025-11-03 10:14:14.228,68:9E:19:03:95:84,-59,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454256,2025-11-03 10:14:14.256,68:9E:19:03:95:F1,-75,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454382,2025-11-03 10:14:14.382,AC:23:3F:26:3E:F1,-55,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454422,2025-11-03 10:14:14.422,AC:23:3F:26:3E:F2,-81,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454434,2025-11-03 10:14:14.434,68:9E:19:03:95:84,-63,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454450,2025-11-03 10:14:14.450,AC:23:3F:26:3E:EF,-87,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454459,2025-11-03 10:14:14.459,AC:23:3F:26:3E:F1,-54,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454542,2025-11-03 10:14:14.542,68:9E:19:03:95:84,-61,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454547,2025-11-03 10:14:14.547,AC:23:3F:26:3E:EF,-81,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454555,2025-11-03 10:14:14.555,68:9E:19:03:95:F1,-77,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454646,2025-11-03 10:14:14.646,68:9E:19:03:95:84,-62,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454659,2025-11-03 10:14:14.659,68:9E:19:03:95:F1,-69,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454688,2025-11-03 10:14:14.688,AC:23:3F:26:3E:F1,-52,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454748,2025-11-03 10:14:14.748,68:9E:19:03:95:84,-61,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454761,2025-11-03 10:14:14.761,68:9E:19:03:95:F1,-79,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454853,2025-11-03 10:14:14.853,68:9E:19:03:95:84,-59,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454873,2025-11-03 10:14:14.873,68:9E:19:03:95:F1,-80,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454896,2025-11-03 10:14:14.896,AC:23:3F:26:3E:F2,-76,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454952,2025-11-03 10:14:14.952,68:9E:19:03:95:84,-62,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132454974,2025-11-03 10:14:14.974,68:9E:19:03:95:F1,-68,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455058,2025-11-03 10:14:15.058,68:9E:19:03:95:84,-60,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455086,2025-11-03 10:14:15.086,68:9E:19:03:95:F1,-74,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455097,2025-11-03 10:14:15.097,AC:23:3F:26:3E:F1,-54,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455124,2025-11-03 10:14:15.124,AC:23:3F:26:3E:F2,-80,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455157,2025-11-03 10:14:15.157,AC:23:3F:26:3E:F1,-66,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455160,2025-11-03 10:14:15.160,AC:23:3F:26:3E:EF,-85,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455162,2025-11-03 10:14:15.162,68:9E:19:03:95:84,-58,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455166,2025-11-03 10:14:15.166,AC:23:3F:26:3E:EF,-85,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455178,2025-11-03 10:14:15.178,68:9E:19:03:95:F1,-81,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455224,2025-11-03 10:14:15.224,AC:23:3F:26:3E:F2,-76,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455258,2025-11-03 10:14:15.258,AC:23:3F:26:3E:EF,-80,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455262,2025-11-03 10:14:15.262,68:9E:19:03:95:84,-62,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455282,2025-11-03 10:14:15.282,68:9E:19:03:95:F1,-68,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455366,2025-11-03 10:14:15.366,68:9E:19:03:95:84,-59,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455392,2025-11-03 10:14:15.392,68:9E:19:03:95:F1,-75,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455395,2025-11-03 10:14:15.395,AC:23:3F:26:3E:F1,-54,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455484,2025-11-03 10:14:15.484,68:9E:19:03:95:84,-58,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455495,2025-11-03 10:14:15.495,68:9E:19:03:95:F1,-80,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455581,2025-11-03 10:14:15.581,68:9E:19:03:95:84,-60,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
1762132455595,2025-11-03 10:14:15.595,68:9E:19:03:95:F1,-68,127,1.068496884061671,19.640896465934613,1.5031319751533387,0.98,19.6,1.5
