timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1762137436310,2025-11-03 11:37:16.310,68:9E:19:03:95:F1,-80,127,1.16,26.6,1.5
1762137436366,2025-11-03 11:37:16.366,68:9E:19:03:95:F1,-84,127,1.16,26.6,1.5
1762137436422,2025-11-03 11:37:16.422,68:9E:19:03:95:F1,-78,127,1.16,26.6,1.5
1762137436526,2025-11-03 11:37:16.526,68:9E:19:03:95:F1,-79,127,1.16,26.6,1.5
1762137436636,2025-11-03 11:37:16.636,68:9E:19:03:95:F1,-84,127,1.16,26.6,1.5
1762137436730,2025-11-03 11:37:16.730,68:9E:19:03:95:F1,-78,127,1.16,26.6,1.5
1762137436944,2025-11-03 11:37:16.944,68:9E:19:03:95:F1,-84,127,1.16,26.6,1.5
1762137437047,2025-11-03 11:37:17.047,68:9E:19:03:95:F1,-78,127,1.16,26.6,1.5
1762137437265,2025-11-03 11:37:17.265,68:9E:19:03:95:F1,-75,127,1.16,26.6,1.5
1762137437371,2025-11-03 11:37:17.371,68:9E:19:03:95:F1,-80,127,1.16,26.6,1.5
1762137437478,2025-11-03 11:37:17.478,68:9E:19:03:95:F1,-87,127,1.16,26.6,1.5
1762137437697,2025-11-03 11:37:17.697,68:9E:19:03:95:F1,-81,127,1.16,26.6,1.5
1762137437795,2025-11-03 11:37:17.795,68:9E:19:03:95:F1,-87,127,1.16,26.6,1.5
1762137437903,2025-11-03 11:37:17.903,68:9E:19:03:95:F1,-74,127,1.16,26.6,1.5
1762137438004,2025-11-03 11:37:18.004,68:9E:19:03:95:F1,-82,127,1.16,26.6,1.5
1762137438209,2025-11-03 11:37:18.209,68:9E:19:03:95:F1,-74,127,1.16,26.6,1.5
1762137438322,2025-11-03 11:37:18.322,68:9E:19:03:95:F1,-82,127,1.16,26.6,1.5
1762137438533,2025-11-03 11:37:18.533,68:9E:19:03:95:F1,-74,127,1.16,26.6,1.5
1762137438640,2025-11-03 11:37:18.640,68:9E:19:03:95:F1,-82,127,1.16,26.6,1.5
1762137438754,2025-11-03 11:37:18.754,68:9E:19:03:95:F1,-88,127,1.16,26.6,1.5
1762137438873,2025-11-03 11:37:18.873,68:9E:19:03:95:F1,-74,127,1.16,26.6,1.5
1762137438977,2025-11-03 11:37:18.977,68:9E:19:03:95:F1,-88,127,1.16,26.6,1.5
1762137439085,2025-11-03 11:37:19.085,68:9E:19:03:95:F1,-73,127,1.16,26.6,1.5
1762137439178,2025-11-03 11:37:19.178,68:9E:19:03:95:F1,-82,127,1.16,26.6,1.5
1762137439302,2025-11-03 11:37:19.302,68:9E:19:03:95:F1,-87,127,1.16,26.6,1.5
1762137439491,2025-11-03 11:37:19.491,68:9E:19:03:95:F1,-82,127,1.16,26.6,1.5
1762137439599,2025-11-03 11:37:19.599,68:9E:19:03:95:F1,-88,127,1.16,26.6,1.5
1762137439703,2025-11-03 11:37:19.703,68:9E:19:03:95:F1,-74,127,1.16,26.6,1.5
1762137439898,2025-11-03 11:37:19.898,68:9E:19:03:95:F1,-88,127,1.16,26.6,1.5
1762137440001,2025-11-03 11:37:20.001,68:9E:19:03:95:F1,-74,127,1.16,26.6,1.5
1762137440117,2025-11-03 11:37:20.117,68:9E:19:03:95:F1,-81,127,1.16,26.6,1.5
1762137440223,2025-11-03 11:37:20.223,68:9E:19:03:95:F1,-88,127,1.16,26.6,1.5
1762137440321,2025-11-03 11:37:20.321,68:9E:19:03:95:F1,-74,127,1.16,26.6,1.5
1762137440424,2025-11-03 11:37:20.424,68:9E:19:03:95:F1,-82,127,1.16,26.6,1.5
1762137440534,2025-11-03 11:37:20.534,68:9E:19:03:95:F1,-89,127,1.16,26.6,1.5
1762137440639,2025-11-03 11:37:20.639,68:9E:19:03:95:F1,-74,127,1.16,26.6,1.5
1762137440854,2025-11-03 11:37:20.854,68:9E:19:03:95:F1,-88,127,1.16,26.6,1.5
1762137440950,2025-11-03 11:37:20.950,68:9E:19:03:95:F1,-74,127,1.16,26.6,1.5
1762137441059,2025-11-03 11:37:21.059,68:9E:19:03:95:F1,-83,127,1.16,26.6,1.5
