timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1762306497735,2025-11-05 10:34:57.735,68:9E:19:03:95:F1,-75,127,0.0,0.0,0.0
1762306497870,2025-11-05 10:34:57.870,68:9E:19:03:95:F1,-76,127,0.0,0.0,0.0
1762306498071,2025-11-05 10:34:58.071,68:9E:19:03:95:F1,-74,127,0.0,0.0,0.0
1762306498155,2025-11-05 10:34:58.155,68:9E:19:03:95:F1,-78,127,0.0,0.0,0.0
1762306498271,2025-11-05 10:34:58.271,68:9E:19:03:95:F1,-77,127,0.0,0.0,0.0
1762306498365,2025-11-05 10:34:58.365,68:9E:19:03:95:F1,-74,127,0.0,0.0,0.0
1762306498484,2025-11-05 10:34:58.484,68:9E:19:03:95:F1,-78,127,0.0,0.0,0.0
1762306498577,2025-11-05 10:34:58.577,68:9E:19:03:95:F1,-78,127,0.0,0.0,0.0
1762306498736,2025-11-05 10:34:58.736,68:9E:19:03:95:F1,-74,127,0.0,0.0,0.0
1762306498790,2025-11-05 10:34:58.790,68:9E:19:03:95:F1,-78,127,0.0,0.0,0.0
1762306498897,2025-11-05 10:34:58.897,68:9E:19:03:95:F1,-78,127,0.0,0.0,0.0
1762306498993,2025-11-05 10:34:58.993,68:9E:19:03:95:F1,-76,127,0.0,0.0,0.0
1762306499095,2025-11-05 10:34:59.095,68:9E:19:03:95:F1,-78,127,0.0,0.0,0.0
1762306499216,2025-11-05 10:34:59.216,68:9E:19:03:95:F1,-79,127,0.0,0.0,0.0
1762306499309,2025-11-05 10:34:59.309,68:9E:19:03:95:F1,-75,127,0.0,0.0,0.0
1762306499526,2025-11-05 10:34:59.526,68:9E:19:03:95:F1,-80,127,0.0,0.0,0.0
1762306499738,2025-11-05 10:34:59.738,68:9E:19:03:95:F1,-81,127,0.0,0.0,0.0
1762306499838,2025-11-05 10:34:59.838,68:9E:19:03:95:F1,-74,127,0.0,0.0,0.0
1762306499937,2025-11-05 10:34:59.937,68:9E:19:03:95:F1,-75,127,0.0,0.0,0.0
1762306500059,2025-11-05 10:35:00.059,68:9E:19:03:95:F1,-76,127,0.0,0.0,0.0
1762306500154,2025-11-05 10:35:00.154,68:9E:19:03:95:F1,-76,127,0.0,0.0,0.0
1762306500266,2025-11-05 10:35:00.266,68:9E:19:03:95:F1,-79,127,0.0,0.0,0.0
1762306500368,2025-11-05 10:35:00.368,68:9E:19:03:95:F1,-73,127,0.0,0.0,0.0
1762306500472,2025-11-05 10:35:00.472,68:9E:19:03:95:F1,-81,127,0.0,0.0,0.0
1762306500578,2025-11-05 10:35:00.578,68:9E:19:03:95:F1,-77,127,0.0,0.0,0.0
1762306500793,2025-11-05 10:35:00.793,68:9E:19:03:95:F1,-74,127,0.0,0.0,0.0
