timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1762306497451,2025-11-05 10:34:57.451,68:9E:19:03:95:84,-70,127,0.0,0.0,0.0
1762306497566,2025-11-05 10:34:57.566,68:9E:19:03:95:84,-75,127,0.0,0.0,0.0
1762306497686,2025-11-05 10:34:57.686,68:9E:19:03:95:84,-68,127,0.0,0.0,0.0
1762306497862,2025-11-05 10:34:57.862,68:9E:19:03:95:84,-73,127,0.0,0.0,0.0
1762306497875,2025-11-05 10:34:57.875,68:9E:19:03:95:84,-75,127,0.0,0.0,0.0
1762306498041,2025-11-05 10:34:58.041,68:9E:19:03:95:84,-67,127,0.0,0.0,0.0
1762306498091,2025-11-05 10:34:58.091,68:9E:19:03:95:84,-72,127,0.0,0.0,0.0
1762306498195,2025-11-05 10:34:58.195,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306498301,2025-11-05 10:34:58.301,68:9E:19:03:95:84,-68,127,0.0,0.0,0.0
1762306498403,2025-11-05 10:34:58.403,68:9E:19:03:95:84,-72,127,0.0,0.0,0.0
1762306498519,2025-11-05 10:34:58.519,68:9E:19:03:95:84,-75,127,0.0,0.0,0.0
1762306498755,2025-11-05 10:34:58.755,68:9E:19:03:95:84,-72,127,0.0,0.0,0.0
1762306498830,2025-11-05 10:34:58.830,68:9E:19:03:95:84,-72,127,0.0,0.0,0.0
1762306498954,2025-11-05 10:34:58.954,68:9E:19:03:95:84,-71,127,0.0,0.0,0.0
1762306499158,2025-11-05 10:34:59.158,68:9E:19:03:95:84,-72,127,0.0,0.0,0.0
1762306499268,2025-11-05 10:34:59.268,68:9E:19:03:95:84,-71,127,0.0,0.0,0.0
1762306499364,2025-11-05 10:34:59.364,68:9E:19:03:95:84,-76,127,0.0,0.0,0.0
1762306499470,2025-11-05 10:34:59.470,68:9E:19:03:95:84,-69,127,0.0,0.0,0.0
1762306499564,2025-11-05 10:34:59.564,68:9E:19:03:95:84,-73,127,0.0,0.0,0.0
1762306499669,2025-11-05 10:34:59.669,68:9E:19:03:95:84,-80,127,0.0,0.0,0.0
1762306499801,2025-11-05 10:34:59.801,68:9E:19:03:95:84,-73,127,0.0,0.0,0.0
1762306499889,2025-11-05 10:34:59.889,68:9E:19:03:95:84,-79,127,0.0,0.0,0.0
1762306499993,2025-11-05 10:34:59.993,68:9E:19:03:95:84,-71,127,0.0,0.0,0.0
1762306500094,2025-11-05 10:35:00.094,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306500197,2025-11-05 10:35:00.197,68:9E:19:03:95:84,-65,127,0.0,0.0,0.0
1762306500309,2025-11-05 10:35:00.309,68:9E:19:03:95:84,-75,127,0.0,0.0,0.0
1762306500404,2025-11-05 10:35:00.404,68:9E:19:03:95:84,-82,127,0.0,0.0,0.0
1762306500510,2025-11-05 10:35:00.510,68:9E:19:03:95:84,-78,127,0.0,0.0,0.0
1762306500624,2025-11-05 10:35:00.624,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306500726,2025-11-05 10:35:00.726,68:9E:19:03:95:84,-67,127,0.0,0.0,0.0
1762306500837,2025-11-05 10:35:00.837,68:9E:19:03:95:84,-75,127,0.0,0.0,0.0
1762306500932,2025-11-05 10:35:00.932,68:9E:19:03:95:84,-67,127,0.0,0.0,0.0
1762306501035,2025-11-05 10:35:01.035,68:9E:19:03:95:84,-76,127,0.0,0.0,0.0
1762306501147,2025-11-05 10:35:01.147,68:9E:19:03:95:84,-72,127,0.0,0.0,0.0
1762306501240,2025-11-05 10:35:01.240,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306501347,2025-11-05 10:35:01.347,68:9E:19:03:95:84,-71,127,0.0,0.0,0.0
1762306501457,2025-11-05 10:35:01.457,68:9E:19:03:95:84,-73,127,0.0,0.0,0.0
1762306501669,2025-11-05 10:35:01.669,68:9E:19:03:95:84,-66,127,0.0,0.0,0.0
1762306501877,2025-11-05 10:35:01.877,68:9E:19:03:95:84,-70,127,0.0,0.0,0.0
