timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764638725687,2025-12-02 10:25:25.687,68:9E:19:03:95:F1,-89,127,0.0,0.0,0.0,,no_images
1764638725860,2025-12-02 10:25:25.860,68:9E:19:03:95:84,-70,127,0.0,0.0,0.0,,no_images
1764638725889,2025-12-02 10:25:25.889,AC:23:3F:26:3E:F1,-61,127,0.0,0.0,0.0,,no_images
1764638725916,2025-12-02 10:25:25.916,68:9E:19:03:95:F1,-82,127,0.0,0.0,0.0,,no_images
1764638725917,2025-12-02 10:25:25.917,AC:23:3F:26:3E:F2,-76,127,0.0,0.0,0.0,,no_images
1764638725948,2025-12-02 10:25:25.948,68:9E:19:03:95:F1,-87,127,0.0,0.0,0.0,,no_images
1764638725950,2025-12-02 10:25:25.950,AC:23:3F:26:3E:EF,-79,127,0.0,0.0,0.0,,no_images
1764638726012,2025-12-02 10:25:26.012,AC:23:3F:26:3E:F2,-77,127,1.4692352721475448,25.69289643976388,1.3933206121653765,1764638726012,calculated
1764638726015,2025-12-02 10:25:26.015,68:9E:19:03:95:84,-68,127,1.4692352721475448,25.69289643976388,1.3933206121653765,1764638726012,cached
1764638726018,2025-12-02 10:25:26.018,68:9E:19:03:95:84,-71,127,1.4692352721475448,25.69289643976388,1.3933206121653765,1764638726012,cached
1764638726054,2025-12-02 10:25:26.054,68:9E:19:03:95:F1,-83,127,1.4692352721475448,25.69289643976388,1.3933206121653765,1764638726012,cached
1764638726060,2025-12-02 10:25:26.060,AC:23:3F:26:3E:F1,-62,127,1.4692352721475448,25.69289643976388,1.3933206121653765,1764638726012,cached
1764638726062,2025-12-02 10:25:26.062,68:9E:19:03:95:84,-70,127,1.4692352721475448,25.69289643976388,1.3933206121653765,1764638726012,cached
1764638726135,2025-12-02 10:25:26.135,AC:23:3F:26:3E:F2,-78,127,1.4692352721475448,25.69289643976388,1.3933206121653765,1764638726012,cached
1764638726153,2025-12-02 10:25:26.153,AC:23:3F:26:3E:F1,-60,127,1.4692352721475448,25.69289643976388,1.3933206121653765,1764638726012,cached
1764638726159,2025-12-02 10:25:26.159,68:9E:19:03:95:F1,-90,127,1.4692352721475448,25.69289643976388,1.3933206121653765,1764638726012,cached
1764638726162,2025-12-02 10:25:26.162,68:9E:19:03:95:84,-68,127,1.4692352721475448,25.69289643976388,1.3933206121653765,1764638726012,cached
1764638726229,2025-12-02 10:25:26.229,AC:23:3F:26:3E:EF,-78,127,1.4692352721475448,25.69289643976388,1.3933206121653765,1764638726012,cached
1764638726242,2025-12-02 10:25:26.242,68:9E:19:03:95:F1,-84,127,1.4692352721475448,25.69289643976388,1.3933206121653765,1764638726012,cached
1764638726272,2025-12-02 10:25:26.272,AC:23:3F:26:3E:EF,-78,127,1.479353763052655,25.69289643976388,1.3933206121653765,1764638726272,calculated
1764638726279,2025-12-02 10:25:26.279,68:9E:19:03:95:84,-68,127,1.479353763052655,25.69289643976388,1.3933206121653765,1764638726272,cached
1764638726347,2025-12-02 10:25:26.347,68:9E:19:03:95:F1,-81,127,1.479353763052655,25.69289643976388,1.3933206121653765,1764638726272,cached
1764638726351,2025-12-02 10:25:26.351,AC:23:3F:26:3E:F1,-74,127,1.479353763052655,25.69289643976388,1.3933206121653765,1764638726272,cached
1764638726435,2025-12-02 10:25:26.435,AC:23:3F:26:3E:F2,-78,127,1.479353763052655,25.69289643976388,1.3933206121653765,1764638726272,cached
1764638726481,2025-12-02 10:25:26.481,68:9E:19:03:95:84,-72,127,1.479353763052655,25.69289643976388,1.3933206121653765,1764638726272,cached
1764638726535,2025-12-02 10:25:26.535,AC:23:3F:26:3E:EF,-78,127,1.479353763052655,25.68088167760729,1.3933206121653765,1764638726535,calculated
1764638726560,2025-12-02 10:25:26.560,68:9E:19:03:95:F1,-82,127,1.479353763052655,25.68088167760729,1.3933206121653765,1764638726535,cached
1764638726686,2025-12-02 10:25:26.686,68:9E:19:03:95:84,-68,127,1.479353763052655,25.68088167760729,1.3933206121653765,1764638726535,cached
1764638726744,2025-12-02 10:25:26.744,AC:23:3F:26:3E:F1,-58,127,1.479353763052655,25.68088167760729,1.3933206121653765,1764638726535,cached
