timestamp,time,mac_address,rssi,tx_power,aruco_pos_x,aruco_pos_y,aruco_pos_z,laser_pos_x,laser_pos_y,laser_pos_z
1761792405940,2025-10-30 11:46:45.940,68:9E:19:03:95:F1,-84,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406040,2025-10-30 11:46:46.040,68:9E:19:03:95:84,-82,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406097,2025-10-30 11:46:46.097,AC:23:3F:26:3E:F2,-70,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406143,2025-10-30 11:46:46.143,68:9E:19:03:95:F1,-84,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406148,2025-10-30 11:46:46.148,68:9E:19:03:95:84,-86,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406150,2025-10-30 11:46:46.150,AC:23:3F:26:3E:F2,-92,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406156,2025-10-30 11:46:46.156,68:9E:19:03:95:F1,-82,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406159,2025-10-30 11:46:46.159,68:9E:19:03:95:84,-82,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406251,2025-10-30 11:46:46.251,68:9E:19:03:95:F1,-84,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406253,2025-10-30 11:46:46.253,68:9E:19:03:95:84,-81,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406328,2025-10-30 11:46:46.328,AC:23:3F:26:3E:F1,-80,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406387,2025-10-30 11:46:46.387,68:9E:19:03:95:F1,-84,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406409,2025-10-30 11:46:46.409,AC:23:3F:26:3E:F1,-75,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406440,2025-10-30 11:46:46.440,AC:23:3F:26:3E:F2,-73,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406445,2025-10-30 11:46:46.445,AC:23:3F:26:3E:EF,-70,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406519,2025-10-30 11:46:46.519,68:9E:19:03:95:F1,-83,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406520,2025-10-30 11:46:46.520,68:9E:19:03:95:84,-83,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406523,2025-10-30 11:46:46.523,AC:23:3F:26:3E:F1,-74,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406549,2025-10-30 11:46:46.549,68:9E:19:03:95:F1,-83,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406573,2025-10-30 11:46:46.573,68:9E:19:03:95:84,-85,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406614,2025-10-30 11:46:46.614,AC:23:3F:26:3E:EF,-74,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406664,2025-10-30 11:46:46.664,68:9E:19:03:95:F1,-74,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406679,2025-10-30 11:46:46.679,AC:23:3F:26:3E:F2,-72,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406684,2025-10-30 11:46:46.684,68:9E:19:03:95:84,-87,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406689,2025-10-30 11:46:46.689,AC:23:3F:26:3E:F2,-68,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406764,2025-10-30 11:46:46.764,68:9E:19:03:95:F1,-80,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406776,2025-10-30 11:46:46.776,68:9E:19:03:95:84,-90,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406861,2025-10-30 11:46:46.861,68:9E:19:03:95:F1,-81,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406873,2025-10-30 11:46:46.873,68:9E:19:03:95:84,-87,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792406972,2025-10-30 11:46:46.972,68:9E:19:03:95:F1,-72,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407013,2025-10-30 11:46:47.013,AC:23:3F:26:3E:EF,-69,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407043,2025-10-30 11:46:47.043,AC:23:3F:26:3E:F1,-84,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407075,2025-10-30 11:46:47.075,68:9E:19:03:95:F1,-77,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407090,2025-10-30 11:46:47.090,68:9E:19:03:95:84,-84,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407113,2025-10-30 11:46:47.113,AC:23:3F:26:3E:F1,-76,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407141,2025-10-30 11:46:47.141,AC:23:3F:26:3E:F2,-68,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407152,2025-10-30 11:46:47.152,AC:23:3F:26:3E:EF,-71,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407203,2025-10-30 11:46:47.203,68:9E:19:03:95:84,-89,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407232,2025-10-30 11:46:47.232,AC:23:3F:26:3E:F1,-79,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407282,2025-10-30 11:46:47.282,68:9E:19:03:95:F1,-72,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407332,2025-10-30 11:46:47.332,AC:23:3F:26:3E:EF,-70,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407373,2025-10-30 11:46:47.373,AC:23:3F:26:3E:F2,-70,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407387,2025-10-30 11:46:47.387,68:9E:19:03:95:F1,-95,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407390,2025-10-30 11:46:47.390,AC:23:3F:26:3E:F2,-68,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407414,2025-10-30 11:46:47.414,68:9E:19:03:95:84,-82,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407503,2025-10-30 11:46:47.503,68:9E:19:03:95:F1,-74,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407516,2025-10-30 11:46:47.516,68:9E:19:03:95:84,-88,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407635,2025-10-30 11:46:47.635,68:9E:19:03:95:84,-91,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407705,2025-10-30 11:46:47.705,68:9E:19:03:95:F1,-90,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407713,2025-10-30 11:46:47.713,AC:23:3F:26:3E:EF,-73,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407738,2025-10-30 11:46:47.738,68:9E:19:03:95:84,-85,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407748,2025-10-30 11:46:47.748,AC:23:3F:26:3E:F1,-81,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407775,2025-10-30 11:46:47.775,AC:23:3F:26:3E:EF,-86,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407807,2025-10-30 11:46:47.807,68:9E:19:03:95:F1,-74,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407816,2025-10-30 11:46:47.816,AC:23:3F:26:3E:F1,-81,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407906,2025-10-30 11:46:47.906,68:9E:19:03:95:F1,-73,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407941,2025-10-30 11:46:47.941,68:9E:19:03:95:84,-91,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
1761792407948,2025-10-30 11:46:47.948,AC:23:3F:26:3E:F1,-76,127,1.2015256923238793,1.3507165571223518,1.519714736575967,1.13,1.4,1.5
