timestamp,time,mac_address,rssi,tx_power,aruco_pos_x,aruco_pos_y,aruco_pos_z,laser_pos_x,laser_pos_y,laser_pos_z
1761877608549,2025-10-31 11:26:48.549,AC:23:3F:26:3E:F2,-67,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877608732,2025-10-31 11:26:48.732,68:9E:19:03:95:84,-75,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877608786,2025-10-31 11:26:48.786,AC:23:3F:26:3E:F1,-67,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877608847,2025-10-31 11:26:48.847,68:9E:19:03:95:F1,-70,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877608922,2025-10-31 11:26:48.922,68:9E:19:03:95:84,-70,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877608926,2025-10-31 11:26:48.926,AC:23:3F:26:3E:EF,-69,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609014,2025-10-31 11:26:49.014,68:9E:19:03:95:F1,-63,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609021,2025-10-31 11:26:49.021,68:9E:19:03:95:84,-71,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609030,2025-10-31 11:26:49.030,68:9E:19:03:95:F1,-70,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609032,2025-10-31 11:26:49.032,68:9E:19:03:95:84,-75,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609047,2025-10-31 11:26:49.047,AC:23:3F:26:3E:F2,-66,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609049,2025-10-31 11:26:49.049,68:9E:19:03:95:F1,-69,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609051,2025-10-31 11:26:49.051,68:9E:19:03:95:84,-70,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609085,2025-10-31 11:26:49.085,68:9E:19:03:95:F1,-62,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609096,2025-10-31 11:26:49.096,AC:23:3F:26:3E:EF,-79,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609176,2025-10-31 11:26:49.176,68:9E:19:03:95:F1,-81,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609180,2025-10-31 11:26:49.180,AC:23:3F:26:3E:F1,-66,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609183,2025-10-31 11:26:49.183,AC:23:3F:26:3E:F2,-69,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609215,2025-10-31 11:26:49.215,68:9E:19:03:95:84,-70,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609229,2025-10-31 11:26:49.229,AC:23:3F:26:3E:F1,-66,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609241,2025-10-31 11:26:49.241,AC:23:3F:26:3E:EF,-68,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609249,2025-10-31 11:26:49.249,AC:23:3F:26:3E:F2,-71,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609279,2025-10-31 11:26:49.279,68:9E:19:03:95:F1,-69,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609318,2025-10-31 11:26:49.318,AC:23:3F:26:3E:F1,-66,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609332,2025-10-31 11:26:49.332,68:9E:19:03:95:84,-68,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609380,2025-10-31 11:26:49.380,68:9E:19:03:95:F1,-71,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609409,2025-10-31 11:26:49.409,AC:23:3F:26:3E:F1,-90,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609427,2025-10-31 11:26:49.427,AC:23:3F:26:3E:EF,-75,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609429,2025-10-31 11:26:49.429,68:9E:19:03:95:84,-74,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609481,2025-10-31 11:26:49.481,68:9E:19:03:95:F1,-67,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
1761877609542,2025-10-31 11:26:49.542,68:9E:19:03:95:84,-69,127,0.2827700603669238,12.679184264471193,1.5081682052648515,0.25,12.6,1.5
