timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1762307583256,2025-11-05 10:53:03.256,68:9E:19:03:95:84,-83,127,0.0,0.0,0.0,,no_images
1762307583378,2025-11-05 10:53:03.378,68:9E:19:03:95:F1,-88,127,0.0,0.0,0.0,,no_images
1762307583417,2025-11-05 10:53:03.417,68:9E:19:03:95:84,-83,127,0.0,0.0,0.0,,no_images
1762307583418,2025-11-05 10:53:03.418,68:9E:19:03:95:F1,-87,127,0.0,0.0,0.0,,no_images
1762307583420,2025-11-05 10:53:03.420,AC:23:3F:26:3E:EF,-77,127,0.0,0.0,0.0,,no_images
1762307583468,2025-11-05 10:53:03.468,AC:23:3F:26:3E:F1,-82,127,0.0,0.0,0.0,,no_images
1762307583650,2025-11-05 10:53:03.650,68:9E:19:03:95:84,-76,127,0.5271721209607689,27.182724611752132,1.444621884908064,1762307583650,calculated
1762307583714,2025-11-05 10:53:03.714,68:9E:19:03:95:F1,-78,127,0.5271721209607689,27.182724611752132,1.444621884908064,1762307583650,cached
1762307583733,2025-11-05 10:53:03.733,68:9E:19:03:95:84,-76,127,0.5271721209607689,27.182724611752132,1.444621884908064,1762307583650,cached
1762307583737,2025-11-05 10:53:03.737,68:9E:19:03:95:F1,-81,127,0.5271721209607689,27.182724611752132,1.444621884908064,1762307583650,cached
1762307583741,2025-11-05 10:53:03.741,AC:23:3F:26:3E:F2,-78,127,0.5271721209607689,27.182724611752132,1.444621884908064,1762307583650,cached
1762307583819,2025-11-05 10:53:03.819,68:9E:19:03:95:84,-81,127,0.5271721209607689,27.182724611752132,1.449859003774682,1762307583819,calculated
1762307583835,2025-11-05 10:53:03.835,AC:23:3F:26:3E:F1,-81,127,0.5271721209607689,27.182724611752132,1.449859003774682,1762307583819,cached
1762307583837,2025-11-05 10:53:03.837,AC:23:3F:26:3E:F2,-78,127,0.5271721209607689,27.182724611752132,1.449859003774682,1762307583819,cached
1762307583840,2025-11-05 10:53:03.840,AC:23:3F:26:3E:EF,-76,127,0.5271721209607689,27.182724611752132,1.449859003774682,1762307583819,cached
1762307583885,2025-11-05 10:53:03.885,68:9E:19:03:95:84,-80,127,0.5271721209607689,27.182724611752132,1.449859003774682,1762307583819,cached
1762307583897,2025-11-05 10:53:03.897,68:9E:19:03:95:F1,-80,127,0.5271721209607689,27.182724611752132,1.449859003774682,1762307583819,cached
1762307583931,2025-11-05 10:53:03.931,AC:23:3F:26:3E:F1,-75,127,0.5271721209607689,27.182724611752132,1.449859003774682,1762307583819,cached
1762307583938,2025-11-05 10:53:03.938,AC:23:3F:26:3E:EF,-74,127,0.5271721209607689,27.182724611752132,1.449859003774682,1762307583819,cached
1762307583981,2025-11-05 10:53:03.981,AC:23:3F:26:3E:F1,-68,127,0.5271721209607689,27.182724611752132,1.449859003774682,1762307583819,cached
1762307584002,2025-11-05 10:53:04.002,68:9E:19:03:95:84,-76,127,0.5271721209607689,27.182724611752132,1.449859003774682,1762307583819,cached
1762307584009,2025-11-05 10:53:04.009,68:9E:19:03:95:F1,-78,127,0.5271721209607689,27.182724611752132,1.449859003774682,1762307583819,cached
1762307584091,2025-11-05 10:53:04.091,AC:23:3F:26:3E:EF,-81,127,0.5120389412068802,27.209992296906805,1.449859003774682,1762307584091,calculated
1762307584116,2025-11-05 10:53:04.116,68:9E:19:03:95:84,-75,127,0.5120389412068802,27.209992296906805,1.449859003774682,1762307584091,cached
1762307584125,2025-11-05 10:53:04.125,AC:23:3F:26:3E:F1,-74,127,0.5120389412068802,27.209992296906805,1.449859003774682,1762307584091,cached
1762307584132,2025-11-05 10:53:04.132,68:9E:19:03:95:F1,-85,127,0.5120389412068802,27.209992296906805,1.449859003774682,1762307584091,cached
1762307584201,2025-11-05 10:53:04.201,68:9E:19:03:95:84,-84,127,0.5120389412068802,27.209992296906805,1.449859003774682,1762307584091,cached
1762307584216,2025-11-05 10:53:04.216,68:9E:19:03:95:F1,-80,127,0.5120389412068802,27.209992296906805,1.449859003774682,1762307584091,cached
1762307584315,2025-11-05 10:53:04.315,68:9E:19:03:95:84,-74,127,0.4860145692854352,27.209992296906805,1.4597839895774665,1762307584315,calculated
1762307584326,2025-11-05 10:53:04.326,68:9E:19:03:95:F1,-79,127,0.4860145692854352,27.209992296906805,1.4597839895774665,1762307584315,cached
1762307584332,2025-11-05 10:53:04.332,AC:23:3F:26:3E:F2,-79,127,0.4860145692854352,27.209992296906805,1.4597839895774665,1762307584315,cached
1762307584421,2025-11-05 10:53:04.421,68:9E:19:03:95:84,-76,127,0.4860145692854352,27.209992296906805,1.4597839895774665,1762307584315,cached
1762307584426,2025-11-05 10:53:04.426,68:9E:19:03:95:F1,-81,127,0.4860145692854352,27.209992296906805,1.4597839895774665,1762307584315,cached
1762307584456,2025-11-05 10:53:04.456,AC:23:3F:26:3E:F2,-93,127,0.4860145692854352,27.209992296906805,1.4597839895774665,1762307584315,cached
1762307584468,2025-11-05 10:53:04.468,AC:23:3F:26:3E:EF,-85,127,0.4860145692854352,27.209992296906805,1.4597839895774665,1762307584315,cached
1762307584522,2025-11-05 10:53:04.522,68:9E:19:03:95:84,-92,127,0.48480639330091435,27.209992296906805,1.4597839895774665,1762307584522,calculated
1762307584536,2025-11-05 10:53:04.536,68:9E:19:03:95:F1,-84,127,0.48480639330091435,27.209992296906805,1.4597839895774665,1762307584522,cached
1762307584630,2025-11-05 10:53:04.630,68:9E:19:03:95:84,-76,127,0.48480639330091435,27.20271690870733,1.4597839895774665,1762307584630,calculated
1762307584635,2025-11-05 10:53:04.635,AC:23:3F:26:3E:F1,-76,127,0.48480639330091435,27.20271690870733,1.4597839895774665,1762307584630,cached
1762307584638,2025-11-05 10:53:04.638,68:9E:19:03:95:F1,-80,127,0.48480639330091435,27.20271690870733,1.4597839895774665,1762307584630,cached
1762307584695,2025-11-05 10:53:04.695,AC:23:3F:26:3E:F1,-65,127,0.48480639330091435,27.20271690870733,1.4597839895774665,1762307584630,cached
1762307584736,2025-11-05 10:53:04.736,68:9E:19:03:95:84,-73,127,0.48480639330091435,27.20271690870733,1.4597839895774665,1762307584630,cached
1762307584743,2025-11-05 10:53:04.743,68:9E:19:03:95:F1,-91,127,0.48480639330091435,27.20271690870733,1.4597839895774665,1762307584630,cached
1762307584793,2025-11-05 10:53:04.793,AC:23:3F:26:3E:EF,-82,127,0.48480639330091435,27.209992296906805,1.4597839895774665,1762307584793,calculated
1762307584804,2025-11-05 10:53:04.804,AC:23:3F:26:3E:F1,-71,127,0.48480639330091435,27.209992296906805,1.4597839895774665,1762307584793,cached
1762307584840,2025-11-05 10:53:04.840,68:9E:19:03:95:84,-73,127,0.48480639330091435,27.209992296906805,1.4597839895774665,1762307584793,cached
1762307584850,2025-11-05 10:53:04.850,68:9E:19:03:95:F1,-83,127,0.5055796195055162,27.186634931430042,1.4581326170941882,1762307584850,calculated
1762307584948,2025-11-05 10:53:04.948,68:9E:19:03:95:F1,-87,127,0.5055796195055162,27.186634931430042,1.4581326170941882,1762307584850,cached
1762307585035,2025-11-05 10:53:05.035,AC:23:3F:26:3E:F2,-83,127,0.5055796195055162,27.186634931430042,1.4581326170941882,1762307584850,cached
1762307585050,2025-11-05 10:53:05.050,68:9E:19:03:95:84,-78,127,0.5055796195055162,27.129444875490993,1.4581326170941882,1762307585050,calculated
1762307585106,2025-11-05 10:53:05.106,AC:23:3F:26:3E:F2,-80,127,0.5055796195055162,27.129444875490993,1.4581326170941882,1762307585050,cached
1762307585164,2025-11-05 10:53:05.164,68:9E:19:03:95:84,-76,127,0.5055796195055162,27.129444875490993,1.4581326170941882,1762307585164,calculated
1762307585173,2025-11-05 10:53:05.173,AC:23:3F:26:3E:F2,-83,127,0.5055796195055162,27.129444875490993,1.4581326170941882,1762307585164,cached
