timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1762135172055,2025-11-03 10:59:32.055,AC:23:3F:26:3E:F1,-58,127,1.41,22.4,1.5
1762135173118,2025-11-03 10:59:33.118,AC:23:3F:26:3E:F1,-58,127,1.41,22.4,1.5
1762135173121,2025-11-03 10:59:33.121,AC:23:3F:26:3E:F1,-57,127,1.41,22.4,1.5
1762135173123,2025-11-03 10:59:33.123,AC:23:3F:26:3E:F1,-57,127,1.41,22.4,1.5
1762135173395,2025-11-03 10:59:33.395,AC:23:3F:26:3E:F1,-57,127,1.41,22.4,1.5
1762135173433,2025-11-03 10:59:33.433,AC:23:3F:26:3E:F1,-55,127,1.41,22.4,1.5
1762135173449,2025-11-03 10:59:33.449,AC:23:3F:26:3E:F1,-55,127,1.41,22.4,1.5
1762135174110,2025-11-03 10:59:34.110,AC:23:3F:26:3E:F1,-54,127,1.41,22.4,1.5
1762135174139,2025-11-03 10:59:34.139,AC:23:3F:26:3E:F1,-55,127,1.41,22.4,1.5
1762135174153,2025-11-03 10:59:34.153,AC:23:3F:26:3E:F1,-56,127,1.41,22.4,1.5
1762135174817,2025-11-03 10:59:34.817,AC:23:3F:26:3E:F1,-55,127,1.41,22.4,1.5
1762135174853,2025-11-03 10:59:34.853,AC:23:3F:26:3E:F1,-56,127,1.41,22.4,1.5
1762135174876,2025-11-03 10:59:34.876,AC:23:3F:26:3E:F1,-54,127,1.41,22.4,1.5
1762135175549,2025-11-03 10:59:35.549,AC:23:3F:26:3E:F1,-53,127,1.41,22.4,1.5
1762135175576,2025-11-03 10:59:35.576,AC:23:3F:26:3E:F1,-53,127,1.41,22.4,1.5
1762135175602,2025-11-03 10:59:35.602,AC:23:3F:26:3E:F1,-52,127,1.41,22.4,1.5
1762135176248,2025-11-03 10:59:36.248,AC:23:3F:26:3E:F1,-58,127,1.41,22.4,1.5
1762135176277,2025-11-03 10:59:36.277,AC:23:3F:26:3E:F1,-58,127,1.41,22.4,1.5
1762135176296,2025-11-03 10:59:36.296,AC:23:3F:26:3E:F1,-58,127,1.41,22.4,1.5
1762135176884,2025-11-03 10:59:36.884,AC:23:3F:26:3E:F1,-71,127,1.41,22.4,1.5
1762135176966,2025-11-03 10:59:36.966,AC:23:3F:26:3E:F1,-54,127,1.41,22.4,1.5
1762135176991,2025-11-03 10:59:36.991,AC:23:3F:26:3E:F1,-54,127,1.41,22.4,1.5
1762135177011,2025-11-03 10:59:37.011,AC:23:3F:26:3E:F1,-52,127,1.41,22.4,1.5
1762135177677,2025-11-03 10:59:37.677,AC:23:3F:26:3E:F1,-52,127,1.41,22.4,1.5
1762135177698,2025-11-03 10:59:37.698,AC:23:3F:26:3E:F1,-52,127,1.41,22.4,1.5
1762135177758,2025-11-03 10:59:37.758,AC:23:3F:26:3E:F1,-58,127,1.41,22.4,1.5
1762135178407,2025-11-03 10:59:38.407,AC:23:3F:26:3E:F1,-57,127,1.41,22.4,1.5
1762135178415,2025-11-03 10:59:38.415,AC:23:3F:26:3E:F1,-56,127,1.41,22.4,1.5
1762135178425,2025-11-03 10:59:38.425,AC:23:3F:26:3E:F1,-56,127,1.41,22.4,1.5
1762135179181,2025-11-03 10:59:39.181,AC:23:3F:26:3E:F1,-53,127,1.41,22.4,1.5
