timestamp,time,mac_address,rssi,tx_power,aruco_pos_x,aruco_pos_y,aruco_pos_z,laser_pos_x,laser_pos_y,laser_pos_z
1762131853207,2025-11-03 10:04:13.207,AC:23:3F:26:3E:F2,-79,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853405,2025-11-03 10:04:13.405,68:9E:19:03:95:F1,-69,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853472,2025-11-03 10:04:13.472,68:9E:19:03:95:84,-64,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853546,2025-11-03 10:04:13.546,68:9E:19:03:95:F1,-68,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853548,2025-11-03 10:04:13.548,68:9E:19:03:95:84,-60,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853553,2025-11-03 10:04:13.553,AC:23:3F:26:3E:EF,-76,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853615,2025-11-03 10:04:13.615,68:9E:19:03:95:F1,-76,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853620,2025-11-03 10:04:13.620,AC:23:3F:26:3E:F1,-62,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853678,2025-11-03 10:04:13.678,68:9E:19:03:95:F1,-70,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853682,2025-11-03 10:04:13.682,68:9E:19:03:95:84,-60,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853685,2025-11-03 10:04:13.685,AC:23:3F:26:3E:F2,-91,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853692,2025-11-03 10:04:13.692,68:9E:19:03:95:F1,-75,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853705,2025-11-03 10:04:13.705,68:9E:19:03:95:84,-58,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853760,2025-11-03 10:04:13.760,AC:23:3F:26:3E:F2,-78,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853772,2025-11-03 10:04:13.772,68:9E:19:03:95:F1,-77,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853790,2025-11-03 10:04:13.790,68:9E:19:03:95:84,-61,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853822,2025-11-03 10:04:13.822,AC:23:3F:26:3E:F1,-54,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853829,2025-11-03 10:04:13.829,AC:23:3F:26:3E:EF,-76,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853838,2025-11-03 10:04:13.838,AC:23:3F:26:3E:F1,-54,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853894,2025-11-03 10:04:13.894,68:9E:19:03:95:84,-58,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853908,2025-11-03 10:04:13.908,AC:23:3F:26:3E:F2,-87,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131853997,2025-11-03 10:04:13.997,68:9E:19:03:95:F1,-71,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854001,2025-11-03 10:04:14.001,68:9E:19:03:95:84,-59,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854095,2025-11-03 10:04:14.095,68:9E:19:03:95:F1,-74,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854108,2025-11-03 10:04:14.108,68:9E:19:03:95:84,-59,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854125,2025-11-03 10:04:14.125,AC:23:3F:26:3E:EF,-78,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854181,2025-11-03 10:04:14.181,AC:23:3F:26:3E:EF,-76,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854203,2025-11-03 10:04:14.203,68:9E:19:03:95:F1,-75,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854210,2025-11-03 10:04:14.210,68:9E:19:03:95:84,-58,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854250,2025-11-03 10:04:14.250,AC:23:3F:26:3E:F1,-58,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854310,2025-11-03 10:04:14.310,AC:23:3F:26:3E:F2,-81,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854332,2025-11-03 10:04:14.332,68:9E:19:03:95:84,-59,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854419,2025-11-03 10:04:14.419,68:9E:19:03:95:F1,-72,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854456,2025-11-03 10:04:14.456,AC:23:3F:26:3E:F2,-80,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854514,2025-11-03 10:04:14.514,68:9E:19:03:95:F1,-75,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854533,2025-11-03 10:04:14.533,AC:23:3F:26:3E:EF,-76,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854535,2025-11-03 10:04:14.535,AC:23:3F:26:3E:F1,-58,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854538,2025-11-03 10:04:14.538,68:9E:19:03:95:84,-58,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854555,2025-11-03 10:04:14.555,AC:23:3F:26:3E:F1,-58,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854620,2025-11-03 10:04:14.620,68:9E:19:03:95:F1,-71,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854624,2025-11-03 10:04:14.624,AC:23:3F:26:3E:F2,-80,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131854641,2025-11-03 10:04:14.641,68:9E:19:03:95:84,-59,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
