timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1762138107198,2025-11-03 11:48:27.198,68:9E:19:03:95:F1,-86,127,0.42,28.0,1.5
1762138107333,2025-11-03 11:48:27.333,68:9E:19:03:95:F1,-82,127,0.42,28.0,1.5
1762138107447,2025-11-03 11:48:27.447,68:9E:19:03:95:F1,-84,127,0.42,28.0,1.5
1762138107653,2025-11-03 11:48:27.653,68:9E:19:03:95:F1,-82,127,0.42,28.0,1.5
1762138107755,2025-11-03 11:48:27.755,68:9E:19:03:95:F1,-84,127,0.42,28.0,1.5
1762138107855,2025-11-03 11:48:27.855,68:9E:19:03:95:F1,-98,127,0.42,28.0,1.5
1762138107959,2025-11-03 11:48:27.959,68:9E:19:03:95:F1,-82,127,0.42,28.0,1.5
1762138108058,2025-11-03 11:48:28.058,68:9E:19:03:95:F1,-83,127,0.42,28.0,1.5
1762138108276,2025-11-03 11:48:28.276,68:9E:19:03:95:F1,-81,127,0.42,28.0,1.5
1762138108388,2025-11-03 11:48:28.388,68:9E:19:03:95:F1,-86,127,0.42,28.0,1.5
1762138108492,2025-11-03 11:48:28.492,68:9E:19:03:95:F1,-87,127,0.42,28.0,1.5
1762138108593,2025-11-03 11:48:28.593,68:9E:19:03:95:F1,-79,127,0.42,28.0,1.5
1762138108713,2025-11-03 11:48:28.713,68:9E:19:03:95:F1,-84,127,0.42,28.0,1.5
1762138108814,2025-11-03 11:48:28.814,68:9E:19:03:95:F1,-88,127,0.42,28.0,1.5
1762138108917,2025-11-03 11:48:28.917,68:9E:19:03:95:F1,-79,127,0.42,28.0,1.5
1762138109122,2025-11-03 11:48:29.122,68:9E:19:03:95:F1,-86,127,0.42,28.0,1.5
1762138109224,2025-11-03 11:48:29.224,68:9E:19:03:95:F1,-80,127,0.42,28.0,1.5
1762138109325,2025-11-03 11:48:29.325,68:9E:19:03:95:F1,-86,127,0.42,28.0,1.5
1762138109435,2025-11-03 11:48:29.435,68:9E:19:03:95:F1,-85,127,0.42,28.0,1.5
1762138109544,2025-11-03 11:48:29.544,68:9E:19:03:95:F1,-80,127,0.42,28.0,1.5
1762138109648,2025-11-03 11:48:29.648,68:9E:19:03:95:F1,-85,127,0.42,28.0,1.5
1762138109751,2025-11-03 11:48:29.751,68:9E:19:03:95:F1,-86,127,0.42,28.0,1.5
1762138109849,2025-11-03 11:48:29.849,68:9E:19:03:95:F1,-80,127,0.42,28.0,1.5
1762138109955,2025-11-03 11:48:29.955,68:9E:19:03:95:F1,-84,127,0.42,28.0,1.5
1762138110066,2025-11-03 11:48:30.066,68:9E:19:03:95:F1,-86,127,0.42,28.0,1.5
1762138110174,2025-11-03 11:48:30.174,68:9E:19:03:95:F1,-80,127,0.42,28.0,1.5
1762138110280,2025-11-03 11:48:30.280,68:9E:19:03:95:F1,-86,127,0.42,28.0,1.5
1762138110378,2025-11-03 11:48:30.378,68:9E:19:03:95:F1,-79,127,0.42,28.0,1.5
1762138110484,2025-11-03 11:48:30.484,68:9E:19:03:95:F1,-84,127,0.42,28.0,1.5
1762138110592,2025-11-03 11:48:30.592,68:9E:19:03:95:F1,-87,127,0.42,28.0,1.5
1762138110684,2025-11-03 11:48:30.684,68:9E:19:03:95:F1,-78,127,0.42,28.0,1.5
1762138110786,2025-11-03 11:48:30.786,68:9E:19:03:95:F1,-83,127,0.42,28.0,1.5
1762138110896,2025-11-03 11:48:30.896,68:9E:19:03:95:F1,-87,127,0.42,28.0,1.5
1762138111000,2025-11-03 11:48:31.000,68:9E:19:03:95:F1,-80,127,0.42,28.0,1.5
1762138111103,2025-11-03 11:48:31.103,68:9E:19:03:95:F1,-84,127,0.42,28.0,1.5
1762138111310,2025-11-03 11:48:31.310,68:9E:19:03:95:F1,-81,127,0.42,28.0,1.5
1762138111418,2025-11-03 11:48:31.418,68:9E:19:03:95:F1,-84,127,0.42,28.0,1.5
1762138111521,2025-11-03 11:48:31.521,68:9E:19:03:95:F1,-87,127,0.42,28.0,1.5
1762138111625,2025-11-03 11:48:31.625,68:9E:19:03:95:F1,-81,127,0.42,28.0,1.5
1762138111731,2025-11-03 11:48:31.731,68:9E:19:03:95:F1,-85,127,0.42,28.0,1.5
1762138111842,2025-11-03 11:48:31.842,68:9E:19:03:95:F1,-86,127,0.42,28.0,1.5
1762138111947,2025-11-03 11:48:31.947,68:9E:19:03:95:F1,-80,127,0.42,28.0,1.5
1762138112046,2025-11-03 11:48:32.046,68:9E:19:03:95:F1,-86,127,0.42,28.0,1.5
1762138112154,2025-11-03 11:48:32.154,68:9E:19:03:95:F1,-87,127,0.42,28.0,1.5
1762138112256,2025-11-03 11:48:32.256,68:9E:19:03:95:F1,-80,127,0.42,28.0,1.5
1762138112369,2025-11-03 11:48:32.369,68:9E:19:03:95:F1,-87,127,0.42,28.0,1.5
1762138112475,2025-11-03 11:48:32.475,68:9E:19:03:95:F1,-89,127,0.42,28.0,1.5
1762138112572,2025-11-03 11:48:32.572,68:9E:19:03:95:F1,-80,127,0.42,28.0,1.5
1762138112779,2025-11-03 11:48:32.779,68:9E:19:03:95:F1,-81,127,0.42,28.0,1.5
1762138112884,2025-11-03 11:48:32.884,68:9E:19:03:95:F1,-88,127,0.42,28.0,1.5
1762138112992,2025-11-03 11:48:32.992,68:9E:19:03:95:F1,-86,127,0.42,28.0,1.5
1762138113102,2025-11-03 11:48:33.102,68:9E:19:03:95:F1,-80,127,0.42,28.0,1.5
1762138113214,2025-11-03 11:48:33.214,68:9E:19:03:95:F1,-86,127,0.42,28.0,1.5
1762138113321,2025-11-03 11:48:33.321,68:9E:19:03:95:F1,-86,127,0.42,28.0,1.5
1762138113415,2025-11-03 11:48:33.415,68:9E:19:03:95:F1,-80,127,0.42,28.0,1.5
1762138113623,2025-11-03 11:48:33.623,68:9E:19:03:95:F1,-86,127,0.42,28.0,1.5
1762138113724,2025-11-03 11:48:33.724,68:9E:19:03:95:F1,-80,127,0.42,28.0,1.5
1762138113829,2025-11-03 11:48:33.829,68:9E:19:03:95:F1,-82,127,0.42,28.0,1.5
1762138113933,2025-11-03 11:48:33.933,68:9E:19:03:95:F1,-86,127,0.42,28.0,1.5
