timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1761877881297,2025-10-31 11:31:21.297,68:9E:19:03:95:84,-74,127,1.28,14.0,1.5
1761877881553,2025-10-31 11:31:21.553,68:9E:19:03:95:84,-75,127,1.28,14.0,1.5
1761877881696,2025-10-31 11:31:21.696,68:9E:19:03:95:84,-74,127,1.28,14.0,1.5
1761877881739,2025-10-31 11:31:21.739,68:9E:19:03:95:84,-77,127,1.28,14.0,1.5
1761877881827,2025-10-31 11:31:21.827,68:9E:19:03:95:84,-76,127,1.28,14.0,1.5
1761877882047,2025-10-31 11:31:22.047,68:9E:19:03:95:84,-74,127,1.28,14.0,1.5
1761877882142,2025-10-31 11:31:22.142,68:9E:19:03:95:84,-74,127,1.28,14.0,1.5
1761877882252,2025-10-31 11:31:22.252,68:9E:19:03:95:84,-78,127,1.28,14.0,1.5
1761877882454,2025-10-31 11:31:22.454,68:9E:19:03:95:84,-73,127,1.28,14.0,1.5
1761877882551,2025-10-31 11:31:22.551,68:9E:19:03:95:84,-80,127,1.28,14.0,1.5
1761877882670,2025-10-31 11:31:22.670,68:9E:19:03:95:84,-74,127,1.28,14.0,1.5
1761877882762,2025-10-31 11:31:22.762,68:9E:19:03:95:84,-83,127,1.28,14.0,1.5
1761877882876,2025-10-31 11:31:22.876,68:9E:19:03:95:84,-85,127,1.28,14.0,1.5
1761877882985,2025-10-31 11:31:22.985,68:9E:19:03:95:84,-77,127,1.28,14.0,1.5
1761877883086,2025-10-31 11:31:23.086,68:9E:19:03:95:84,-81,127,1.28,14.0,1.5
1761877883305,2025-10-31 11:31:23.305,68:9E:19:03:95:84,-74,127,1.28,14.0,1.5
1761877883398,2025-10-31 11:31:23.398,68:9E:19:03:95:84,-85,127,1.28,14.0,1.5
1761877883506,2025-10-31 11:31:23.506,68:9E:19:03:95:84,-77,127,1.28,14.0,1.5
1761877883618,2025-10-31 11:31:23.618,68:9E:19:03:95:84,-73,127,1.28,14.0,1.5
1761877883712,2025-10-31 11:31:23.712,68:9E:19:03:95:84,-82,127,1.28,14.0,1.5
1761877883816,2025-10-31 11:31:23.816,68:9E:19:03:95:84,-77,127,1.28,14.0,1.5
1761877883933,2025-10-31 11:31:23.933,68:9E:19:03:95:84,-74,127,1.28,14.0,1.5
1761877884033,2025-10-31 11:31:24.033,68:9E:19:03:95:84,-85,127,1.28,14.0,1.5
1761877884142,2025-10-31 11:31:24.142,68:9E:19:03:95:84,-77,127,1.28,14.0,1.5
1761877884249,2025-10-31 11:31:24.249,68:9E:19:03:95:84,-74,127,1.28,14.0,1.5
1761877884354,2025-10-31 11:31:24.354,68:9E:19:03:95:84,-81,127,1.28,14.0,1.5
