timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764559572136,2025-12-01 12:26:12.136,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0,,no_images
1764559572278,2025-12-01 12:26:12.278,AC:23:3F:26:3E:EF,-76,127,0.0,0.0,0.0,,no_images
1764559572325,2025-12-01 12:26:12.325,68:9E:19:03:95:F1,-78,127,0.0,0.0,0.0,,no_images
1764559572369,2025-12-01 12:26:12.369,68:9E:19:03:95:84,-83,127,0.0,0.0,0.0,,no_images
1764559572370,2025-12-01 12:26:12.370,68:9E:19:03:95:F1,-81,127,0.0,0.0,0.0,,no_images
1764559572374,2025-12-01 12:26:12.374,AC:23:3F:26:3E:F2,-78,127,0.0,0.0,0.0,,no_images
1764559572409,2025-12-01 12:26:12.409,AC:23:3F:26:3E:EF,-71,127,0.0,0.0,0.0,,no_images
1764559572411,2025-12-01 12:26:12.411,68:9E:19:03:95:84,-70,127,0.0,0.0,0.0,,no_images
1764559572423,2025-12-01 12:26:12.423,AC:23:3F:26:3E:EF,-82,127,0.0,0.0,0.0,,no_images
1764559572471,2025-12-01 12:26:12.471,AC:23:3F:26:3E:F1,-71,127,0.5959982092130269,25.682186918380616,1.4235062969586498,1764559572471,calculated
1764559572562,2025-12-01 12:26:12.562,68:9E:19:03:95:F1,-84,127,0.5959982092130269,25.682186918380616,1.4235062969586498,1764559572471,cached
1764559572568,2025-12-01 12:26:12.568,68:9E:19:03:95:84,-81,127,0.5959982092130269,25.682186918380616,1.4235062969586498,1764559572471,cached
1764559572570,2025-12-01 12:26:12.570,AC:23:3F:26:3E:F2,-78,127,0.5959982092130269,25.682186918380616,1.4235062969586498,1764559572471,cached
1764559572641,2025-12-01 12:26:12.641,68:9E:19:03:95:84,-74,127,0.5959982092130269,25.682186918380616,1.4235062969586498,1764559572471,cached
1764559572659,2025-12-01 12:26:12.659,AC:23:3F:26:3E:F1,-62,127,0.5959982092130269,25.682186918380616,1.4235062969586498,1764559572471,cached
1764559572661,2025-12-01 12:26:12.661,68:9E:19:03:95:F1,-78,127,0.5959982092130269,25.682186918380616,1.4235062969586498,1764559572471,cached
1764559572693,2025-12-01 12:26:12.693,68:9E:19:03:95:84,-71,127,0.5959982092130269,25.682186918380616,1.4235062969586498,1764559572471,cached
1764559572795,2025-12-01 12:26:12.795,AC:23:3F:26:3E:EF,-81,127,0.5959982092130269,25.648351785812665,1.4235062969586498,1764559572795,calculated
1764559572818,2025-12-01 12:26:12.818,68:9E:19:03:95:84,-79,127,0.5959982092130269,25.648351785812665,1.4235062969586498,1764559572795,cached
1764559572897,2025-12-01 12:26:12.897,68:9E:19:03:95:84,-74,127,0.5959982092130269,25.648351785812665,1.4235062969586498,1764559572795,cached
1764559573001,2025-12-01 12:26:13.001,AC:23:3F:26:3E:F2,-80,127,0.5959982092130269,25.648351785812665,1.4235062969586498,1764559572795,cached
1764559573010,2025-12-01 12:26:13.010,68:9E:19:03:95:84,-72,127,0.5959982092130269,25.648351785812665,1.4235062969586498,1764559572795,cached
1764559573023,2025-12-01 12:26:13.023,AC:23:3F:26:3E:EF,-81,127,0.5959982092130269,25.648351785812665,1.4235062969586498,1764559572795,cached
1764559573062,2025-12-01 12:26:13.062,AC:23:3F:26:3E:F1,-65,127,0.5959982092130269,25.651279539473595,1.4205783668561767,1764559573062,calculated
1764559573116,2025-12-01 12:26:13.116,68:9E:19:03:95:F1,-82,127,0.5959982092130269,25.651279539473595,1.4205783668561767,1764559573062,cached
1764559573123,2025-12-01 12:26:13.123,AC:23:3F:26:3E:F1,-78,127,0.5959982092130269,25.651279539473595,1.4205783668561767,1764559573062,cached
1764559573129,2025-12-01 12:26:13.129,AC:23:3F:26:3E:EF,-79,127,0.5959982092130269,25.651279539473595,1.4205783668561767,1764559573062,cached
1764559573156,2025-12-01 12:26:13.156,AC:23:3F:26:3E:F1,-63,127,0.5959982092130269,25.651279539473595,1.4205783668561767,1764559573062,cached
1764559573213,2025-12-01 12:26:13.213,68:9E:19:03:95:84,-74,127,0.5959982092130269,25.651279539473595,1.4205783668561767,1764559573062,cached
1764559573243,2025-12-01 12:26:13.243,AC:23:3F:26:3E:F2,-80,127,0.5959982092130269,25.651279539473595,1.4205783668561767,1764559573062,cached
1764559573282,2025-12-01 12:26:13.282,68:9E:19:03:95:F1,-78,127,0.5959982092130269,25.651279539473595,1.4205783668561767,1764559573062,cached
