timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1762136432921,2025-11-03 11:20:32.921,AC:23:3F:26:3E:EF,-75,127,0.63,23.8,1.5
1762136433061,2025-11-03 11:20:33.061,68:9E:19:03:95:F1,-76,127,0.63,23.8,1.5
1762136433106,2025-11-03 11:20:33.106,68:9E:19:03:95:F1,-78,127,0.63,23.8,1.5
1762136433108,2025-11-03 11:20:33.108,68:9E:19:03:95:84,-69,127,0.63,23.8,1.5
1762136433166,2025-11-03 11:20:33.166,68:9E:19:03:95:84,-68,127,0.63,23.8,1.5
1762136433174,2025-11-03 11:20:33.174,68:9E:19:03:95:F1,-75,127,0.63,23.8,1.5
1762136433181,2025-11-03 11:20:33.181,AC:23:3F:26:3E:F1,-60,127,0.63,23.8,1.5
1762136433241,2025-11-03 11:20:33.241,AC:23:3F:26:3E:F1,-60,127,0.63,23.8,1.5
1762136433245,2025-11-03 11:20:33.245,AC:23:3F:26:3E:F2,-72,127,0.63,23.8,1.5
1762136433314,2025-11-03 11:20:33.314,68:9E:19:03:95:F1,-78,127,0.63,23.8,1.5
1762136433328,2025-11-03 11:20:33.328,AC:23:3F:26:3E:F2,-78,127,0.63,23.8,1.5
1762136433352,2025-11-03 11:20:33.352,68:9E:19:03:95:84,-70,127,0.63,23.8,1.5
1762136433356,2025-11-03 11:20:33.356,68:9E:19:03:95:F1,-80,127,0.63,23.8,1.5
1762136433398,2025-11-03 11:20:33.398,AC:23:3F:26:3E:EF,-93,127,0.63,23.8,1.5
1762136433450,2025-11-03 11:20:33.450,68:9E:19:03:95:84,-68,127,0.63,23.8,1.5
1762136433454,2025-11-03 11:20:33.454,68:9E:19:03:95:F1,-76,127,0.63,23.8,1.5
1762136433548,2025-11-03 11:20:33.548,68:9E:19:03:95:84,-73,127,0.63,23.8,1.5
1762136433551,2025-11-03 11:20:33.551,AC:23:3F:26:3E:F1,-62,127,0.63,23.8,1.5
1762136433556,2025-11-03 11:20:33.556,68:9E:19:03:95:F1,-78,127,0.63,23.8,1.5
1762136433591,2025-11-03 11:20:33.591,AC:23:3F:26:3E:F2,-74,127,0.63,23.8,1.5
1762136433626,2025-11-03 11:20:33.626,AC:23:3F:26:3E:EF,-92,127,0.63,23.8,1.5
1762136433657,2025-11-03 11:20:33.657,68:9E:19:03:95:84,-69,127,0.63,23.8,1.5
1762136433659,2025-11-03 11:20:33.659,68:9E:19:03:95:F1,-83,127,0.63,23.8,1.5
1762136433777,2025-11-03 11:20:33.777,68:9E:19:03:95:84,-68,127,0.63,23.8,1.5
1762136433867,2025-11-03 11:20:33.867,68:9E:19:03:95:84,-72,127,0.63,23.8,1.5
1762136433893,2025-11-03 11:20:33.893,68:9E:19:03:95:F1,-78,127,0.63,23.8,1.5
1762136433913,2025-11-03 11:20:33.913,AC:23:3F:26:3E:F1,-61,127,0.63,23.8,1.5
1762136433915,2025-11-03 11:20:33.915,AC:23:3F:26:3E:F1,-63,127,0.63,23.8,1.5
1762136433943,2025-11-03 11:20:33.943,AC:23:3F:26:3E:F2,-80,127,0.63,23.8,1.5
1762136433969,2025-11-03 11:20:33.969,68:9E:19:03:95:84,-69,127,0.63,23.8,1.5
1762136433989,2025-11-03 11:20:33.989,68:9E:19:03:95:F1,-83,127,0.63,23.8,1.5
1762136434037,2025-11-03 11:20:34.037,AC:23:3F:26:3E:F2,-78,127,0.63,23.8,1.5
1762136434077,2025-11-03 11:20:34.077,68:9E:19:03:95:84,-66,127,0.63,23.8,1.5
1762136434090,2025-11-03 11:20:34.090,68:9E:19:03:95:F1,-78,127,0.63,23.8,1.5
1762136434109,2025-11-03 11:20:34.109,AC:23:3F:26:3E:EF,-77,127,0.63,23.8,1.5
1762136434172,2025-11-03 11:20:34.172,68:9E:19:03:95:84,-74,127,0.63,23.8,1.5
1762136434190,2025-11-03 11:20:34.190,68:9E:19:03:95:F1,-76,127,0.63,23.8,1.5
1762136434262,2025-11-03 11:20:34.262,AC:23:3F:26:3E:F1,-65,127,0.63,23.8,1.5
1762136434296,2025-11-03 11:20:34.296,AC:23:3F:26:3E:F2,-88,127,0.63,23.8,1.5
1762136434300,2025-11-03 11:20:34.300,68:9E:19:03:95:F1,-79,127,0.63,23.8,1.5
1762136434353,2025-11-03 11:20:34.353,AC:23:3F:26:3E:EF,-86,127,0.63,23.8,1.5
1762136434394,2025-11-03 11:20:34.394,68:9E:19:03:95:84,-66,127,0.63,23.8,1.5
1762136434412,2025-11-03 11:20:34.412,68:9E:19:03:95:F1,-84,127,0.63,23.8,1.5
1762136434488,2025-11-03 11:20:34.488,68:9E:19:03:95:84,-74,127,0.63,23.8,1.5
1762136434516,2025-11-03 11:20:34.516,68:9E:19:03:95:F1,-75,127,0.63,23.8,1.5
1762136434616,2025-11-03 11:20:34.616,AC:23:3F:26:3E:F1,-60,127,0.63,23.8,1.5
1762136434650,2025-11-03 11:20:34.650,AC:23:3F:26:3E:F2,-71,127,0.63,23.8,1.5
1762136434655,2025-11-03 11:20:34.655,AC:23:3F:26:3E:EF,-83,127,0.63,23.8,1.5
1762136434695,2025-11-03 11:20:34.695,68:9E:19:03:95:84,-68,127,0.63,23.8,1.5
1762136434717,2025-11-03 11:20:34.717,AC:23:3F:26:3E:F1,-72,127,0.63,23.8,1.5
1762136434719,2025-11-03 11:20:34.719,68:9E:19:03:95:F1,-77,127,0.63,23.8,1.5
1762136434742,2025-11-03 11:20:34.742,AC:23:3F:26:3E:F2,-76,127,0.63,23.8,1.5
1762136434798,2025-11-03 11:20:34.798,68:9E:19:03:95:84,-74,127,0.63,23.8,1.5
1762136434820,2025-11-03 11:20:34.820,68:9E:19:03:95:F1,-73,127,0.63,23.8,1.5
1762136434823,2025-11-03 11:20:34.823,AC:23:3F:26:3E:EF,-78,127,0.63,23.8,1.5
1762136434911,2025-11-03 11:20:34.911,68:9E:19:03:95:84,-68,127,0.63,23.8,1.5
1762136434941,2025-11-03 11:20:34.941,AC:23:3F:26:3E:F2,-84,127,0.63,23.8,1.5
1762136434982,2025-11-03 11:20:34.982,AC:23:3F:26:3E:F1,-69,127,0.63,23.8,1.5
1762136434994,2025-11-03 11:20:34.994,AC:23:3F:26:3E:F2,-72,127,0.63,23.8,1.5
1762136435012,2025-11-03 11:20:35.012,68:9E:19:03:95:84,-74,127,0.63,23.8,1.5
1762136435026,2025-11-03 11:20:35.026,68:9E:19:03:95:F1,-78,127,0.63,23.8,1.5
1762136435054,2025-11-03 11:20:35.054,AC:23:3F:26:3E:EF,-78,127,0.63,23.8,1.5
1762136435121,2025-11-03 11:20:35.121,68:9E:19:03:95:84,-70,127,0.63,23.8,1.5
1762136435129,2025-11-03 11:20:35.129,68:9E:19:03:95:F1,-72,127,0.63,23.8,1.5
1762136435222,2025-11-03 11:20:35.222,68:9E:19:03:95:84,-69,127,0.63,23.8,1.5
1762136435247,2025-11-03 11:20:35.247,68:9E:19:03:95:F1,-88,127,0.63,23.8,1.5
1762136435298,2025-11-03 11:20:35.298,AC:23:3F:26:3E:F1,-76,127,0.63,23.8,1.5
1762136435319,2025-11-03 11:20:35.319,AC:23:3F:26:3E:F1,-59,127,0.63,23.8,1.5
1762136435335,2025-11-03 11:20:35.335,68:9E:19:03:95:84,-77,127,0.63,23.8,1.5
1762136435353,2025-11-03 11:20:35.353,68:9E:19:03:95:F1,-78,127,0.63,23.8,1.5
1762136435356,2025-11-03 11:20:35.356,AC:23:3F:26:3E:EF,-78,127,0.63,23.8,1.5
1762136435358,2025-11-03 11:20:35.358,AC:23:3F:26:3E:F2,-75,127,0.63,23.8,1.5
1762136435446,2025-11-03 11:20:35.446,68:9E:19:03:95:84,-70,127,0.63,23.8,1.5
1762136435449,2025-11-03 11:20:35.449,AC:23:3F:26:3E:F2,-84,127,0.63,23.8,1.5
1762136435451,2025-11-03 11:20:35.451,68:9E:19:03:95:F1,-72,127,0.63,23.8,1.5
1762136435526,2025-11-03 11:20:35.526,AC:23:3F:26:3E:EF,-80,127,0.63,23.8,1.5
