timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1761876584001,2025-10-31 11:09:44.001,68:9E:19:03:95:84,-75,127,0.42,11.2,1.5
1761876584120,2025-10-31 11:09:44.120,68:9E:19:03:95:F1,-66,127,0.42,11.2,1.5
1761876584180,2025-10-31 11:09:44.180,AC:23:3F:26:3E:F1,-74,127,0.42,11.2,1.5
1761876584231,2025-10-31 11:09:44.231,68:9E:19:03:95:84,-79,127,0.42,11.2,1.5
1761876584233,2025-10-31 11:09:44.233,AC:23:3F:26:3E:F2,-73,127,0.42,11.2,1.5
1761876584272,2025-10-31 11:09:44.272,68:9E:19:03:95:F1,-69,127,0.42,11.2,1.5
1761876584280,2025-10-31 11:09:44.280,68:9E:19:03:95:84,-89,127,0.42,11.2,1.5
1761876584283,2025-10-31 11:09:44.283,AC:23:3F:26:3E:F1,-69,127,0.42,11.2,1.5
1761876584320,2025-10-31 11:09:44.320,68:9E:19:03:95:84,-75,127,0.42,11.2,1.5
1761876584333,2025-10-31 11:09:44.333,68:9E:19:03:95:F1,-66,127,0.42,11.2,1.5
1761876584422,2025-10-31 11:09:44.422,AC:23:3F:26:3E:EF,-67,127,0.42,11.2,1.5
1761876584495,2025-10-31 11:09:44.495,AC:23:3F:26:3E:F2,-74,127,0.42,11.2,1.5
1761876584497,2025-10-31 11:09:44.497,68:9E:19:03:95:84,-80,127,0.42,11.2,1.5
1761876584500,2025-10-31 11:09:44.500,68:9E:19:03:95:F1,-69,127,0.42,11.2,1.5
1761876584501,2025-10-31 11:09:44.501,AC:23:3F:26:3E:F2,-74,127,0.42,11.2,1.5
1761876584554,2025-10-31 11:09:44.554,68:9E:19:03:95:F1,-72,127,0.42,11.2,1.5
1761876584635,2025-10-31 11:09:44.635,AC:23:3F:26:3E:F1,-74,127,0.42,11.2,1.5
1761876584659,2025-10-31 11:09:44.659,68:9E:19:03:95:F1,-66,127,0.42,11.2,1.5
1761876584703,2025-10-31 11:09:44.703,AC:23:3F:26:3E:EF,-80,127,0.42,11.2,1.5
1761876584747,2025-10-31 11:09:44.747,68:9E:19:03:95:84,-79,127,0.42,11.2,1.5
1761876584764,2025-10-31 11:09:44.764,68:9E:19:03:95:F1,-69,127,0.42,11.2,1.5
1761876584787,2025-10-31 11:09:44.787,AC:23:3F:26:3E:F1,-74,127,0.42,11.2,1.5
1761876584828,2025-10-31 11:09:44.828,AC:23:3F:26:3E:F2,-73,127,0.42,11.2,1.5
1761876584851,2025-10-31 11:09:44.851,68:9E:19:03:95:84,-91,127,0.42,11.2,1.5
1761876584863,2025-10-31 11:09:44.863,68:9E:19:03:95:F1,-71,127,0.42,11.2,1.5
1761876584927,2025-10-31 11:09:44.927,AC:23:3F:26:3E:F1,-74,127,0.42,11.2,1.5
1761876584968,2025-10-31 11:09:44.968,68:9E:19:03:95:84,-74,127,0.42,11.2,1.5
1761876584974,2025-10-31 11:09:44.974,68:9E:19:03:95:F1,-66,127,0.42,11.2,1.5
1761876585054,2025-10-31 11:09:45.054,68:9E:19:03:95:84,-78,127,0.42,11.2,1.5
