timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764640583817,2025-12-02 10:56:23.817,AC:23:3F:26:3E:EF,-83,127,0.6109673290179658,26.97760675319466,1.455821850312141,1764640583817,calculated
1764640584003,2025-12-02 10:56:24.003,AC:23:3F:26:3E:EF,-84,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584003,calculated
1764640584005,2025-12-02 10:56:24.005,68:9E:19:03:95:84,-69,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584003,cached
1764640584091,2025-12-02 10:56:24.091,AC:23:3F:26:3E:F1,-72,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584003,cached
1764640584165,2025-12-02 10:56:24.165,AC:23:3F:26:3E:EF,-75,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584003,cached
1764640584174,2025-12-02 10:56:24.174,68:9E:19:03:95:F1,-91,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584003,cached
1764640584273,2025-12-02 10:56:24.273,68:9E:19:03:95:F1,-79,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,calculated
1764640584277,2025-12-02 10:56:24.277,AC:23:3F:26:3E:F2,-84,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584346,2025-12-02 10:56:24.346,68:9E:19:03:95:84,-70,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584364,2025-12-02 10:56:24.364,AC:23:3F:26:3E:F2,-75,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584367,2025-12-02 10:56:24.367,68:9E:19:03:95:84,-68,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584373,2025-12-02 10:56:24.373,AC:23:3F:26:3E:F2,-82,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584376,2025-12-02 10:56:24.376,AC:23:3F:26:3E:F1,-74,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584390,2025-12-02 10:56:24.390,68:9E:19:03:95:F1,-79,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584415,2025-12-02 10:56:24.415,68:9E:19:03:95:84,-70,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584487,2025-12-02 10:56:24.487,68:9E:19:03:95:F1,-79,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584497,2025-12-02 10:56:24.497,AC:23:3F:26:3E:EF,-89,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584521,2025-12-02 10:56:24.521,68:9E:19:03:95:84,-69,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584537,2025-12-02 10:56:24.537,AC:23:3F:26:3E:EF,-77,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584598,2025-12-02 10:56:24.598,AC:23:3F:26:3E:EF,-80,127,0.6178108731552772,26.97222040848522,1.4637857103682177,1764640584598,calculated
1764640584602,2025-12-02 10:56:24.602,68:9E:19:03:95:F1,-77,127,0.6178108731552772,26.97222040848522,1.4637857103682177,1764640584598,cached
1764640584636,2025-12-02 10:56:24.636,AC:23:3F:26:3E:F1,-74,127,0.6178108731552772,26.97222040848522,1.4637857103682177,1764640584598,cached
1764640584687,2025-12-02 10:56:24.687,AC:23:3F:26:3E:EF,-82,127,0.6178108731552772,26.97222040848522,1.4637857103682177,1764640584598,cached
1764640584709,2025-12-02 10:56:24.709,68:9E:19:03:95:F1,-78,127,0.6178108731552772,26.97222040848522,1.4637857103682177,1764640584598,cached
1764640584720,2025-12-02 10:56:24.720,68:9E:19:03:95:84,-69,127,0.6178108731552772,26.97222040848522,1.4637857103682177,1764640584598,cached
1764640584724,2025-12-02 10:56:24.724,AC:23:3F:26:3E:F2,-89,127,0.6178108731552772,26.97222040848522,1.4637857103682177,1764640584598,cached
1764640584787,2025-12-02 10:56:24.787,AC:23:3F:26:3E:F2,-77,127,0.6178108731552772,26.951180045435596,1.4637857103682177,1764640584787,calculated
1764640584871,2025-12-02 10:56:24.871,68:9E:19:03:95:84,-72,127,0.6203400057304109,26.951180045435596,1.4637857103682177,1764640584871,calculated
1764640584907,2025-12-02 10:56:24.907,AC:23:3F:26:3E:F2,-81,127,0.6203400057304109,26.951180045435596,1.4637857103682177,1764640584871,cached
1764640585026,2025-12-02 10:56:25.026,AC:23:3F:26:3E:F1,-63,127,0.6484724407235802,26.912865663800392,1.4788787400849368,1764640585026,calculated
1764640585147,2025-12-02 10:56:25.147,68:9E:19:03:95:F1,-78,127,0.6956661327172686,26.862648393242573,1.4813489625173215,1764640585147,calculated
1764640585152,2025-12-02 10:56:25.152,68:9E:19:03:95:84,-70,127,0.6956661327172686,26.862648393242573,1.4813489625173215,1764640585147,cached
1764640585251,2025-12-02 10:56:25.251,68:9E:19:03:95:84,-68,127,0.6956661327172686,26.862648393242573,1.4813489625173215,1764640585147,cached
1764640585292,2025-12-02 10:56:25.292,AC:23:3F:26:3E:EF,-82,127,0.6956661327172686,26.834525265847372,1.4813489625173215,1764640585292,calculated
1764640585334,2025-12-02 10:56:25.334,68:9E:19:03:95:F1,-75,127,0.6956661327172686,26.834525265847372,1.4813489625173215,1764640585292,cached
1764640585339,2025-12-02 10:56:25.339,AC:23:3F:26:3E:F1,-65,127,0.6956661327172686,26.834525265847372,1.4813489625173215,1764640585292,cached
1764640585348,2025-12-02 10:56:25.348,68:9E:19:03:95:84,-71,127,0.6956661327172686,26.834525265847372,1.4813489625173215,1764640585292,cached
1764640585452,2025-12-02 10:56:25.452,68:9E:19:03:95:F1,-76,127,0.6988579835589577,26.83064094282799,1.4788787400849368,1764640585452,calculated
1764640585472,2025-12-02 10:56:25.472,68:9E:19:03:95:84,-66,127,0.6988579835589577,26.83064094282799,1.4788787400849368,1764640585452,cached
1764640585531,2025-12-02 10:56:25.531,AC:23:3F:26:3E:F2,-78,127,0.6988579835589577,26.83064094282799,1.4788787400849368,1764640585452,cached
1764640585558,2025-12-02 10:56:25.558,68:9E:19:03:95:F1,-81,127,0.7282625420135111,26.671058520271636,1.4318784731169365,1764640585558,calculated
1764640585587,2025-12-02 10:56:25.587,68:9E:19:03:95:84,-69,127,0.7282625420135111,26.671058520271636,1.4318784731169365,1764640585558,cached
1764640585610,2025-12-02 10:56:25.610,AC:23:3F:26:3E:F2,-78,127,0.7282625420135111,26.671058520271636,1.4318784731169365,1764640585558,cached
1764640585623,2025-12-02 10:56:25.623,AC:23:3F:26:3E:F2,-80,127,0.7282625420135111,26.671058520271636,1.4318784731169365,1764640585558,cached
1764640585665,2025-12-02 10:56:25.665,68:9E:19:03:95:F1,-74,127,0.7215386294166801,26.52310238216834,1.4317304734417293,1764640585665,calculated
1764640585667,2025-12-02 10:56:25.667,68:9E:19:03:95:84,-69,127,0.7215386294166801,26.52310238216834,1.4317304734417293,1764640585665,cached
1764640585752,2025-12-02 10:56:25.752,AC:23:3F:26:3E:F1,-67,127,0.7215386294166801,26.52310238216834,1.4317304734417293,1764640585665,cached
1764640585952,2025-12-02 10:56:25.952,AC:23:3F:26:3E:EF,-75,127,0.7164683644890064,26.48564755392919,1.4262929672924294,1764640585952,calculated
1764640585976,2025-12-02 10:56:25.976,68:9E:19:03:95:F1,-77,127,0.7164683644890064,26.48564755392919,1.4262929672924294,1764640585952,cached
1764640586009,2025-12-02 10:56:26.009,AC:23:3F:26:3E:EF,-78,127,0.7164683644890064,26.48564755392919,1.4262929672924294,1764640585952,cached
1764640586047,2025-12-02 10:56:26.047,AC:23:3F:26:3E:F1,-62,127,0.7164683644890064,26.48564755392919,1.4262929672924294,1764640585952,cached
1764640586095,2025-12-02 10:56:26.095,AC:23:3F:26:3E:EF,-74,127,0.7215386294166801,26.467878697483574,1.4240039878115958,1764640586095,calculated
1764640586288,2025-12-02 10:56:26.288,68:9E:19:03:95:84,-91,127,0.7164683644890064,26.43911356841651,1.4299900278350102,1764640586288,calculated
1764640586290,2025-12-02 10:56:26.290,68:9E:19:03:95:F1,-79,127,0.7164683644890064,26.43911356841651,1.4299900278350102,1764640586288,cached
1764640586322,2025-12-02 10:56:26.322,AC:23:3F:26:3E:F2,-78,127,0.7164683644890064,26.43911356841651,1.4299900278350102,1764640586288,cached
1764640586458,2025-12-02 10:56:26.458,AC:23:3F:26:3E:F1,-62,127,0.6790772326846788,26.271026949884767,1.4299900278350102,1764640586458,calculated
1764640586509,2025-12-02 10:56:26.509,68:9E:19:03:95:F1,-74,127,0.6790772326846788,26.271026949884767,1.4299900278350102,1764640586458,cached
1764640586511,2025-12-02 10:56:26.511,68:9E:19:03:95:84,-72,127,0.6790772326846788,26.271026949884767,1.4299900278350102,1764640586458,cached
1764640586636,2025-12-02 10:56:26.636,68:9E:19:03:95:F1,-81,127,0.6812341388712841,26.22791708559966,1.4307251328553297,1764640586636,calculated
1764640586654,2025-12-02 10:56:26.654,AC:23:3F:26:3E:EF,-70,127,0.6812341388712841,26.22791708559966,1.4307251328553297,1764640586636,cached
1764640586763,2025-12-02 10:56:26.763,AC:23:3F:26:3E:EF,-72,127,0.6764667129510706,26.214308295665393,1.4299900278350102,1764640586763,calculated
1764640586767,2025-12-02 10:56:26.767,AC:23:3F:26:3E:F1,-70,127,0.6764667129510706,26.214308295665393,1.4299900278350102,1764640586763,cached
1764640586808,2025-12-02 10:56:26.808,AC:23:3F:26:3E:EF,-71,127,0.6764667129510706,26.214308295665393,1.4299900278350102,1764640586763,cached
1764640586841,2025-12-02 10:56:26.841,68:9E:19:03:95:F1,-78,127,0.6764667129510706,26.214308295665393,1.4299900278350102,1764640586763,cached
