timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1762306763932,2025-11-05 10:39:23.932,AC:23:3F:26:3E:EF,-77,127,1.6623901741759437,24.982804883152102,1.4445463393429834,1762306763900.0,cached
1762306764156,2025-11-05 10:39:24.156,AC:23:3F:26:3E:EF,-72,127,1.65658262166212,24.97931061040413,1.444629773008945,1762306764148.0,cached
1762306764184,2025-11-05 10:39:24.184,AC:23:3F:26:3E:EF,-78,127,1.65658262166212,24.97931061040413,1.444629773008945,1762306764148.0,cached
1762306764811,2025-11-05 10:39:24.811,AC:23:3F:26:3E:EF,-76,127,1.65658262166212,24.97931061040413,1.444629773008945,1762306764650.0,cached
1762306764870,2025-11-05 10:39:24.870,AC:23:3F:26:3E:EF,-72,127,1.65658262166212,24.97931061040413,1.444629773008945,1762306764867.0,cached
1762306765311,2025-11-05 10:39:25.311,AC:23:3F:26:3E:EF,-74,127,1.6416717217128656,24.977087124955048,1.436234352942365,1762306765186.0,cached
1762306765575,2025-11-05 10:39:25.575,AC:23:3F:26:3E:EF,-72,127,1.6416717217128656,24.94804571515115,1.4298784305210994,1762306765472.0,cached
1762306766016,2025-11-05 10:39:26.016,AC:23:3F:26:3E:EF,-85,127,1.6432536072914086,24.92211020249744,1.4214557779763006,1762306765980.0,cached
1762306766103,2025-11-05 10:39:26.103,AC:23:3F:26:3E:EF,-90,127,1.6432536072914086,24.92211020249744,1.4214557779763006,1762306765980.0,cached
1762306766231,2025-11-05 10:39:26.231,AC:23:3F:26:3E:EF,-81,127,1.6439722838849586,24.87944204509609,1.41901678160024,1762306766231.0,calculated
1762306766292,2025-11-05 10:39:26.292,AC:23:3F:26:3E:EF,-81,127,1.6439722838849586,24.87944204509609,1.41901678160024,1762306766231.0,cached
1762306766726,2025-11-05 10:39:26.726,AC:23:3F:26:3E:EF,-78,127,1.6979966141754677,24.68224601015706,1.41901678160024,1762306766709.0,cached
1762306766922,2025-11-05 10:39:26.922,AC:23:3F:26:3E:EF,-73,127,1.699854812011786,24.53115034670843,1.418417233029449,1762306766790.0,cached
1762306766996,2025-11-05 10:39:26.996,AC:23:3F:26:3E:EF,-78,127,1.7195984503601562,24.53115034670843,1.418417233029449,1762306766963.0,cached
1762306767441,2025-11-05 10:39:27.441,AC:23:3F:26:3E:EF,-80,127,1.699854812011786,24.46363494648199,1.4026547898976671,1762306767320.0,cached
1762306767626,2025-11-05 10:39:27.626,AC:23:3F:26:3E:EF,-79,127,1.6575943403239293,24.30208107087987,1.4011375015813554,1762306767563.0,cached
1762306768336,2025-11-05 10:39:28.336,AC:23:3F:26:3E:EF,-78,127,1.5387664408985806,24.142569935659523,1.3725399744024498,1762306768292.0,cached
1762306768856,2025-11-05 10:39:28.856,AC:23:3F:26:3E:EF,-72,127,1.6183961341712516,23.527790450411157,1.3767091800497449,1762306768818.0,cached
1762306769055,2025-11-05 10:39:29.055,AC:23:3F:26:3E:EF,-75,127,1.6289708695388734,23.405420550750204,1.3767091800497449,1762306768892.0,cached
1762306769143,2025-11-05 10:39:29.143,AC:23:3F:26:3E:EF,-72,127,1.6289708695388734,23.405420550750204,1.3767091800497449,1762306769143.0,calculated
1762306769564,2025-11-05 10:39:29.564,AC:23:3F:26:3E:EF,-75,127,1.59980939556785,23.11852800233392,1.4249448771228523,1762306769423.0,cached
1762306769752,2025-11-05 10:39:29.752,AC:23:3F:26:3E:EF,-81,127,1.59980939556785,23.11852800233392,1.4249448771228523,1762306769730.0,cached
1762306770240,2025-11-05 10:39:30.240,AC:23:3F:26:3E:EF,-79,127,1.5882431422682124,22.465726575929672,1.3912414259234474,1762306770237.0,cached
1762306770464,2025-11-05 10:39:30.464,AC:23:3F:26:3E:EF,-92,127,1.5882431422682124,22.465726575929672,1.3912414259234474,1762306770464.0,calculated
1762306770566,2025-11-05 10:39:30.566,AC:23:3F:26:3E:EF,-79,127,1.6029662094979629,22.38831335753341,1.4153610336131737,1762306770475.0,cached
1762306771163,2025-11-05 10:39:31.163,AC:23:3F:26:3E:EF,-76,127,1.607386988401612,22.38831335753341,1.4153610336131737,1762306771026.0,cached
1762306771276,2025-11-05 10:39:31.276,AC:23:3F:26:3E:EF,-75,127,1.5401027936682063,21.76528544152876,1.411343631090501,1762306771276.0,calculated
1762306771677,2025-11-05 10:39:31.677,AC:23:3F:26:3E:EF,-71,127,1.578096228115506,21.715726710879547,1.411343631090501,1762306771553.0,cached
1762306771874,2025-11-05 10:39:31.874,AC:23:3F:26:3E:EF,-74,127,1.578096228115506,21.715726710879547,1.411343631090501,1762306771825.0,cached
1762306771990,2025-11-05 10:39:31.990,AC:23:3F:26:3E:EF,-75,127,1.578096228115506,21.715726710879547,1.411343631090501,1762306771825.0,cached
1762306772369,2025-11-05 10:39:32.369,AC:23:3F:26:3E:EF,-78,127,1.6633420202031728,21.217666340051416,1.40911450088998,1762306772341.0,cached
1762306772714,2025-11-05 10:39:32.714,AC:23:3F:26:3E:EF,-82,127,1.632754160463556,20.825764747744586,1.417944576890218,1762306772618.0,cached
1762306773071,2025-11-05 10:39:33.071,AC:23:3F:26:3E:EF,-75,127,1.632754160463556,20.66939444508277,1.4353636023397711,1762306773071.0,calculated
1762306773287,2025-11-05 10:39:33.287,AC:23:3F:26:3E:EF,-83,127,1.647634818382602,20.630795457341485,1.421254092691758,1762306773195.0,cached
1762306773413,2025-11-05 10:39:33.413,AC:23:3F:26:3E:EF,-83,127,1.647634818382602,20.630795457341485,1.421254092691758,1762306773413.0,calculated
1762306773783,2025-11-05 10:39:33.783,AC:23:3F:26:3E:EF,-80,127,1.6580976603300592,20.485170936312237,1.4353636023397711,1762306773728.0,cached
1762306774000,2025-11-05 10:39:34.000,AC:23:3F:26:3E:EF,-78,127,1.7067411510498434,20.32031624032367,1.42321861059847,1762306773936.0,cached
1762306774110,2025-11-05 10:39:34.110,AC:23:3F:26:3E:EF,-90,127,1.7067411510498434,20.32031624032367,1.42321861059847,1762306773936.0,cached
1762306774473,2025-11-05 10:39:34.473,AC:23:3F:26:3E:EF,-72,127,1.6464889478657236,19.70052840292428,1.429093126367891,1762306774448.0,cached
1762306774845,2025-11-05 10:39:34.845,AC:23:3F:26:3E:EF,-76,127,1.6424745120293498,19.57998400705169,1.4439184577741,1762306774715.0,cached
1762306775204,2025-11-05 10:39:35.204,AC:23:3F:26:3E:EF,-80,127,1.6207565628642702,19.44102463674407,1.429093126367891,1762306775201.0,cached
1762306775447,2025-11-05 10:39:35.447,AC:23:3F:26:3E:EF,-75,127,1.6847431999733853,19.08285401695088,1.4172237665633842,1762306775447.0,calculated
1762306775566,2025-11-05 10:39:35.566,AC:23:3F:26:3E:EF,-83,127,1.7327415865722229,18.920329981863343,1.3900818671513606,1762306775551.0,cached
1762306775889,2025-11-05 10:39:35.889,AC:23:3F:26:3E:EF,-81,127,1.7223801391719025,18.785901880112952,1.4163959911927426,1762306775765.0,cached
1762306776152,2025-11-05 10:39:36.152,AC:23:3F:26:3E:EF,-76,127,1.7223801391719025,18.785901880112952,1.4163959911927426,1762306776148.0,cached
1762306776272,2025-11-05 10:39:36.272,AC:23:3F:26:3E:EF,-86,127,1.694398460463699,18.64064945408384,1.4373722380606195,1762306776272.0,calculated
1762306776848,2025-11-05 10:39:36.848,AC:23:3F:26:3E:EF,-71,127,1.6557922704362558,18.350613875701224,1.425832775275341,1762306776815.0,cached
1762306776980,2025-11-05 10:39:36.980,AC:23:3F:26:3E:EF,-76,127,1.6557922704362558,18.350613875701224,1.425832775275341,1762306776888.0,cached
1762306777298,2025-11-05 10:39:37.298,AC:23:3F:26:3E:EF,-74,127,1.680662116564471,18.03411479224493,1.4161995642667642,1762306777298.0,calculated
1762306777555,2025-11-05 10:39:37.555,AC:23:3F:26:3E:EF,-73,127,1.663007279376368,17.867088705942262,1.4285122150135787,1762306777555.0,calculated
1762306777998,2025-11-05 10:39:37.998,AC:23:3F:26:3E:EF,-69,127,1.6374368268772828,17.51919433075971,1.3989553108640695,1762306777949.0,cached
1762306778098,2025-11-05 10:39:38.098,AC:23:3F:26:3E:EF,-82,127,1.6374368268772828,17.51919433075971,1.3989553108640695,1762306777949.0,cached
1762306778271,2025-11-05 10:39:38.271,AC:23:3F:26:3E:EF,-71,127,1.6268669494481476,17.50015123225809,1.4028613482216654,1762306778214.0,cached
1762306778411,2025-11-05 10:39:38.411,AC:23:3F:26:3E:EF,-66,127,1.6268669494481476,17.50015123225809,1.4028613482216654,1762306778214.0,cached
1762306778705,2025-11-05 10:39:38.705,AC:23:3F:26:3E:EF,-77,127,1.6348113140197078,17.28992564156194,1.4349834165203847,1762306778705.0,calculated
1762306778977,2025-11-05 10:39:38.977,AC:23:3F:26:3E:EF,-80,127,1.6357579046926674,17.11627491263594,1.4322425782431931,1762306778977.0,calculated
1762306779117,2025-11-05 10:39:39.117,AC:23:3F:26:3E:EF,-67,127,1.6564273987403513,16.89027198760899,1.4288969293579328,1762306779052.0,cached
1762306779416,2025-11-05 10:39:39.416,AC:23:3F:26:3E:EF,-67,127,1.6564273987403513,16.89027198760899,1.4288969293579328,1762306779274.0,cached
1762306779689,2025-11-05 10:39:39.689,AC:23:3F:26:3E:EF,-70,127,1.6741757735710403,16.789094453766182,1.4112574423333806,1762306779587.0,cached
