timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764640731169,2025-12-02 10:58:51.169,AC:23:3F:26:3E:EF,-71,127,1.0483828752968867,27.02891820944279,1.4638637857611736,1764640731169,calculated
1764640731649,2025-12-02 10:58:51.649,AC:23:3F:26:3E:F2,-78,127,1.045175168604608,26.99224088596753,1.4059716120887429,1764640731649,calculated
1764640731741,2025-12-02 10:58:51.741,68:9E:19:03:95:84,-88,127,1.045175168604608,26.99224088596753,1.4059716120887429,1764640731649,cached
1764640731809,2025-12-02 10:58:51.809,AC:23:3F:26:3E:EF,-73,127,1.045175168604608,26.99224088596753,1.4059716120887429,1764640731649,cached
1764640731813,2025-12-02 10:58:51.813,68:9E:19:03:95:F1,-77,127,1.045175168604608,26.99224088596753,1.4059716120887429,1764640731649,cached
1764640731890,2025-12-02 10:58:51.890,AC:23:3F:26:3E:F1,-73,127,1.0479368523130663,26.970395103582973,1.401680608439619,1764640731890,calculated
1764640732046,2025-12-02 10:58:52.046,68:9E:19:03:95:84,-76,127,1.0479368523130663,26.970395103582973,1.401680608439619,1764640731890,cached
1764640732059,2025-12-02 10:58:52.059,68:9E:19:03:95:F1,-83,127,1.0479368523130663,26.970395103582973,1.401680608439619,1764640731890,cached
1764640732064,2025-12-02 10:58:52.064,68:9E:19:03:95:84,-76,127,1.0479368523130663,26.970395103582973,1.401680608439619,1764640731890,cached
1764640732066,2025-12-02 10:58:52.066,AC:23:3F:26:3E:EF,-78,127,1.0479368523130663,26.970395103582973,1.401680608439619,1764640731890,cached
1764640732081,2025-12-02 10:58:52.081,68:9E:19:03:95:F1,-79,127,1.0479368523130663,26.970395103582973,1.401680608439619,1764640731890,cached
1764640732086,2025-12-02 10:58:52.086,68:9E:19:03:95:84,-84,127,1.0479368523130663,26.970395103582973,1.401680608439619,1764640731890,cached
1764640732092,2025-12-02 10:58:52.092,AC:23:3F:26:3E:F2,-76,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,calculated
1764640732099,2025-12-02 10:58:52.099,68:9E:19:03:95:F1,-76,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732104,2025-12-02 10:58:52.104,AC:23:3F:26:3E:F1,-73,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732107,2025-12-02 10:58:52.107,68:9E:19:03:95:84,-74,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732109,2025-12-02 10:58:52.109,AC:23:3F:26:3E:F1,-74,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732124,2025-12-02 10:58:52.124,68:9E:19:03:95:F1,-94,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732126,2025-12-02 10:58:52.126,68:9E:19:03:95:84,-95,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732128,2025-12-02 10:58:52.128,AC:23:3F:26:3E:F1,-79,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732130,2025-12-02 10:58:52.130,AC:23:3F:26:3E:F2,-79,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732141,2025-12-02 10:58:52.141,68:9E:19:03:95:F1,-84,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732146,2025-12-02 10:58:52.146,68:9E:19:03:95:84,-83,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732148,2025-12-02 10:58:52.148,AC:23:3F:26:3E:EF,-78,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732151,2025-12-02 10:58:52.151,AC:23:3F:26:3E:F2,-77,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732154,2025-12-02 10:58:52.154,68:9E:19:03:95:F1,-80,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732156,2025-12-02 10:58:52.156,68:9E:19:03:95:84,-73,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732158,2025-12-02 10:58:52.158,AC:23:3F:26:3E:EF,-76,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732161,2025-12-02 10:58:52.161,AC:23:3F:26:3E:F1,-68,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732162,2025-12-02 10:58:52.162,68:9E:19:03:95:F1,-80,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732169,2025-12-02 10:58:52.169,68:9E:19:03:95:84,-71,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732172,2025-12-02 10:58:52.172,68:9E:19:03:95:F1,-74,127,1.0459847700072604,26.968884963153567,1.401680608439619,1764640732092,cached
1764640732181,2025-12-02 10:58:52.181,68:9E:19:03:95:84,-73,127,1.0726207030408288,26.91450957120344,1.419972344432337,1764640732181,calculated
1764640732187,2025-12-02 10:58:52.187,AC:23:3F:26:3E:EF,-76,127,1.0726207030408288,26.91450957120344,1.419972344432337,1764640732181,cached
1764640732222,2025-12-02 10:58:52.222,68:9E:19:03:95:F1,-80,127,1.0726207030408288,26.91450957120344,1.419972344432337,1764640732181,cached
1764640732264,2025-12-02 10:58:52.264,68:9E:19:03:95:84,-67,127,1.0726207030408288,26.91450957120344,1.419972344432337,1764640732181,cached
1764640732277,2025-12-02 10:58:52.277,AC:23:3F:26:3E:F2,-78,127,1.0726207030408288,26.91450957120344,1.419972344432337,1764640732181,cached
1764640732306,2025-12-02 10:58:52.306,AC:23:3F:26:3E:F1,-66,127,1.0726207030408288,26.91450957120344,1.419972344432337,1764640732181,cached
1764640732335,2025-12-02 10:58:52.335,68:9E:19:03:95:F1,-82,127,1.0726207030408288,26.91450957120344,1.419972344432337,1764640732181,cached
1764640732368,2025-12-02 10:58:52.368,68:9E:19:03:95:84,-70,127,1.0726207030408288,26.90368327783869,1.419972344432337,1764640732368,calculated
1764640732373,2025-12-02 10:58:52.373,AC:23:3F:26:3E:F1,-61,127,1.0726207030408288,26.90368327783869,1.419972344432337,1764640732368,cached
1764640732441,2025-12-02 10:58:52.441,68:9E:19:03:95:F1,-80,127,1.0726207030408288,26.90368327783869,1.419972344432337,1764640732368,cached
1764640732502,2025-12-02 10:58:52.502,68:9E:19:03:95:84,-68,127,1.1015021738525737,26.896096561838142,1.4389048740088655,1764640732502,calculated
1764640732507,2025-12-02 10:58:52.507,AC:23:3F:26:3E:F2,-90,127,1.1015021738525737,26.896096561838142,1.4389048740088655,1764640732502,cached
1764640732510,2025-12-02 10:58:52.510,AC:23:3F:26:3E:EF,-90,127,1.1015021738525737,26.896096561838142,1.4389048740088655,1764640732502,cached
1764640732564,2025-12-02 10:58:52.564,68:9E:19:03:95:84,-71,127,1.1015021738525737,26.896096561838142,1.4389048740088655,1764640732502,cached
1764640732571,2025-12-02 10:58:52.571,AC:23:3F:26:3E:EF,-75,127,1.1015021738525737,26.896096561838142,1.4389048740088655,1764640732502,cached
1764640732609,2025-12-02 10:58:52.609,AC:23:3F:26:3E:F2,-77,127,1.1015021738525737,26.896096561838142,1.4389048740088655,1764640732502,cached
1764640732659,2025-12-02 10:58:52.659,68:9E:19:03:95:F1,-78,127,1.121989495339729,26.816647283369583,1.4389048740088655,1764640732659,calculated
1764640732661,2025-12-02 10:58:52.661,AC:23:3F:26:3E:EF,-75,127,1.121989495339729,26.816647283369583,1.4389048740088655,1764640732659,cached
1764640732673,2025-12-02 10:58:52.673,68:9E:19:03:95:84,-68,127,1.121989495339729,26.816647283369583,1.4389048740088655,1764640732659,cached
1764640732734,2025-12-02 10:58:52.734,68:9E:19:03:95:F1,-76,127,1.1387229560231016,26.78419484337079,1.419972344432337,1764640732734,calculated
1764640732772,2025-12-02 10:58:52.772,68:9E:19:03:95:84,-71,127,1.1387229560231016,26.78419484337079,1.419972344432337,1764640732734,cached
1764640732841,2025-12-02 10:58:52.841,68:9E:19:03:95:F1,-81,127,1.1387229560231016,26.78419484337079,1.419972344432337,1764640732734,cached
1764640732876,2025-12-02 10:58:52.876,68:9E:19:03:95:84,-73,127,1.1387229560231016,26.78419484337079,1.419972344432337,1764640732734,cached
1764640732886,2025-12-02 10:58:52.886,AC:23:3F:26:3E:EF,-75,127,1.1387229560231016,26.78419484337079,1.419972344432337,1764640732734,cached
1764640732943,2025-12-02 10:58:52.943,68:9E:19:03:95:F1,-82,127,1.1449524123873012,26.741887851018795,1.4389048740088655,1764640732943,calculated
1764640732972,2025-12-02 10:58:52.972,AC:23:3F:26:3E:F2,-80,127,1.1449524123873012,26.741887851018795,1.4389048740088655,1764640732943,cached
1764640732985,2025-12-02 10:58:52.985,68:9E:19:03:95:84,-70,127,1.1461723646300772,26.7305462844204,1.4389048740088655,1764640732985,calculated
1764640733026,2025-12-02 10:58:53.026,AC:23:3F:26:3E:F1,-67,127,1.1461723646300772,26.7305462844204,1.4389048740088655,1764640732985,cached
1764640733050,2025-12-02 10:58:53.050,68:9E:19:03:95:F1,-78,127,1.1461723646300772,26.7305462844204,1.4389048740088655,1764640732985,cached
1764640733067,2025-12-02 10:58:53.067,AC:23:3F:26:3E:F1,-62,127,1.1461723646300772,26.7305462844204,1.4389048740088655,1764640732985,cached
1764640733088,2025-12-02 10:58:53.088,68:9E:19:03:95:84,-71,127,1.1461723646300772,26.7305462844204,1.4389048740088655,1764640732985,cached
1764640733164,2025-12-02 10:58:53.164,68:9E:19:03:95:F1,-79,127,1.1461723646300772,26.7305462844204,1.4389048740088655,1764640732985,cached
1764640733171,2025-12-02 10:58:53.171,AC:23:3F:26:3E:F2,-94,127,1.1461723646300772,26.7305462844204,1.4389048740088655,1764640732985,cached
1764640733199,2025-12-02 10:58:53.199,68:9E:19:03:95:84,-71,127,1.1613474175151426,26.708441285643627,1.443215717569144,1764640733199,calculated
1764640733271,2025-12-02 10:58:53.271,68:9E:19:03:95:F1,-75,127,1.1613474175151426,26.648465342962496,1.4309235563554992,1764640733271,calculated
1764640733286,2025-12-02 10:58:53.286,AC:23:3F:26:3E:EF,-74,127,1.1613474175151426,26.648465342962496,1.4309235563554992,1764640733271,cached
1764640733293,2025-12-02 10:58:53.293,AC:23:3F:26:3E:F2,-77,127,1.1613474175151426,26.648465342962496,1.4309235563554992,1764640733271,cached
1764640733365,2025-12-02 10:58:53.365,AC:23:3F:26:3E:EF,-77,127,1.1613474175151426,26.648465342962496,1.4309235563554992,1764640733271,cached
1764640733371,2025-12-02 10:58:53.371,68:9E:19:03:95:F1,-74,127,1.1613474175151426,26.648465342962496,1.4309235563554992,1764640733271,cached
1764640733384,2025-12-02 10:58:53.384,AC:23:3F:26:3E:F1,-63,127,1.1613474175151426,26.648465342962496,1.4309235563554992,1764640733271,cached
1764640733583,2025-12-02 10:58:53.583,68:9E:19:03:95:F1,-87,127,1.1409479014868618,26.421918592578436,1.403138500352761,1764640733583,calculated
1764640733605,2025-12-02 10:58:53.605,AC:23:3F:26:3E:EF,-76,127,1.1409479014868618,26.421918592578436,1.403138500352761,1764640733583,cached
1764640733613,2025-12-02 10:58:53.613,68:9E:19:03:95:84,-71,127,1.1409479014868618,26.421918592578436,1.403138500352761,1764640733583,cached
1764640733715,2025-12-02 10:58:53.715,68:9E:19:03:95:84,-75,127,1.1409479014868618,26.421918592578436,1.403138500352761,1764640733583,cached
1764640733738,2025-12-02 10:58:53.738,AC:23:3F:26:3E:F1,-87,127,1.1409479014868618,26.421918592578436,1.403138500352761,1764640733738,calculated
1764640733789,2025-12-02 10:58:53.789,68:9E:19:03:95:F1,-78,127,1.123913898185302,26.34334234877345,1.4269779291957032,1764640733789,calculated
1764640733798,2025-12-02 10:58:53.798,AC:23:3F:26:3E:F1,-68,127,1.123913898185302,26.34334234877345,1.4269779291957032,1764640733789,cached
1764640733876,2025-12-02 10:58:53.876,AC:23:3F:26:3E:F2,-81,127,1.123913898185302,26.34334234877345,1.4269779291957032,1764640733789,cached
1764640733898,2025-12-02 10:58:53.898,68:9E:19:03:95:F1,-81,127,1.123913898185302,26.34334234877345,1.4269779291957032,1764640733789,cached
1764640733931,2025-12-02 10:58:53.931,68:9E:19:03:95:84,-75,127,1.123913898185302,26.34334234877345,1.4269779291957032,1764640733789,cached
1764640733970,2025-12-02 10:58:53.970,AC:23:3F:26:3E:EF,-76,127,1.123913898185302,26.34334234877345,1.4269779291957032,1764640733789,cached
1764640734023,2025-12-02 10:58:54.023,68:9E:19:03:95:84,-72,127,1.123913898185302,26.34334234877345,1.4269779291957032,1764640734023,calculated
1764640734059,2025-12-02 10:58:54.059,AC:23:3F:26:3E:EF,-83,127,1.1099228306146987,26.280500025280737,1.4193535306049583,1764640734059,calculated
1764640734088,2025-12-02 10:58:54.088,AC:23:3F:26:3E:F1,-83,127,1.1099228306146987,26.280500025280737,1.4193535306049583,1764640734059,cached
1764640734095,2025-12-02 10:58:54.095,68:9E:19:03:95:F1,-81,127,1.1099228306146987,26.280500025280737,1.4193535306049583,1764640734059,cached
1764640734139,2025-12-02 10:58:54.139,68:9E:19:03:95:84,-79,127,1.1099228306146987,26.280500025280737,1.4193535306049583,1764640734059,cached
1764640734204,2025-12-02 10:58:54.204,68:9E:19:03:95:F1,-78,127,1.1099228306146987,26.280500025280737,1.4193535306049583,1764640734059,cached
1764640734253,2025-12-02 10:58:54.253,68:9E:19:03:95:84,-81,127,1.0989748385912854,26.252307595893512,1.4269779291957032,1764640734253,calculated
1764640734311,2025-12-02 10:58:54.311,68:9E:19:03:95:F1,-76,127,1.0989748385912854,26.252307595893512,1.4269779291957032,1764640734253,cached
1764640734318,2025-12-02 10:58:54.318,AC:23:3F:26:3E:EF,-72,127,1.0989748385912854,26.252307595893512,1.4269779291957032,1764640734253,cached
1764640734416,2025-12-02 10:58:54.416,68:9E:19:03:95:F1,-83,127,1.1015333259857933,26.230296320226717,1.4306873791607133,1764640734416,calculated
1764640734443,2025-12-02 10:58:54.443,68:9E:19:03:95:84,-70,127,1.1015333259857933,26.230296320226717,1.4306873791607133,1764640734416,cached
1764640734512,2025-12-02 10:58:54.512,68:9E:19:03:95:F1,-82,127,1.1015333259857933,26.230296320226717,1.4306873791607133,1764640734416,cached
1764640734579,2025-12-02 10:58:54.579,AC:23:3F:26:3E:F2,-76,127,1.0989748385912854,26.163882575236702,1.436506542148418,1764640734579,calculated
1764640734620,2025-12-02 10:58:54.620,68:9E:19:03:95:F1,-77,127,1.0997492809008445,26.128971756713856,1.436506542148418,1764640734620,calculated
1764640734657,2025-12-02 10:58:54.657,68:9E:19:03:95:84,-66,127,1.0997492809008445,26.128971756713856,1.436506542148418,1764640734620,cached
