timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764559572278,2025-12-01 12:26:12.278,AC:23:3F:26:3E:EF,-76,127,0.0,0.0,0.0,,no_images
1764559572409,2025-12-01 12:26:12.409,AC:23:3F:26:3E:EF,-71,127,0.0,0.0,0.0,,no_images
1764559572423,2025-12-01 12:26:12.423,AC:23:3F:26:3E:EF,-82,127,0.0,0.0,0.0,,no_images
1764559572795,2025-12-01 12:26:12.795,AC:23:3F:26:3E:EF,-81,127,0.5959982092130269,25.648351785812665,1.4235062969586498,1764559572795.0,calculated
1764559573023,2025-12-01 12:26:13.023,AC:23:3F:26:3E:EF,-81,127,0.5959982092130269,25.648351785812665,1.4235062969586498,1764559572795.0,cached
1764559573129,2025-12-01 12:26:13.129,AC:23:3F:26:3E:EF,-79,127,0.5959982092130269,25.648351785812665,1.4205783668561769,1764559573062.0,cached
1764559573576,2025-12-01 12:26:13.576,AC:23:3F:26:3E:EF,-72,127,0.5976791519713969,25.648351785812665,1.4205783668561769,1764559573505.0,cached
1764559573723,2025-12-01 12:26:13.723,AC:23:3F:26:3E:EF,-78,127,0.597085900008671,25.648351785812665,1.420925485715743,1764559573590.0,cached
1764559573862,2025-12-01 12:26:13.862,AC:23:3F:26:3E:EF,-76,127,0.5914136960127465,25.634842548580007,1.4171361004586742,1764559573862.0,calculated
1764559574207,2025-12-01 12:26:14.207,AC:23:3F:26:3E:EF,-78,127,0.5832658839143408,25.623377010185955,1.4149171753011065,1764559574121.0,cached
1764559574433,2025-12-01 12:26:14.433,AC:23:3F:26:3E:EF,-71,127,0.5961113361595993,25.578380979453478,1.4059730134636446,1764559574385.0,cached
1764559574536,2025-12-01 12:26:14.536,AC:23:3F:26:3E:EF,-74,127,0.5961113361595993,25.578380979453478,1.4059730134636446,1764559574385.0,cached
1764559574938,2025-12-01 12:26:14.938,AC:23:3F:26:3E:EF,-72,127,0.6653155070693964,25.44773020512574,1.403853699440173,1764559574938.0,calculated
1764559575132,2025-12-01 12:26:15.132,AC:23:3F:26:3E:EF,-92,127,0.7388528398173946,25.389842957207534,1.4049272122752254,1764559575120.0,cached
1764559575629,2025-12-01 12:26:15.629,AC:23:3F:26:3E:EF,-73,127,0.8284853515991384,25.27296954120085,1.3988168721885788,1764559575445.0,cached
1764559575855,2025-12-01 12:26:15.855,AC:23:3F:26:3E:EF,-77,127,0.9006313439128273,25.18291810048002,1.3942563614306465,1764559575766.0,cached
1764559575942,2025-12-01 12:26:15.942,AC:23:3F:26:3E:EF,-75,127,0.979267090663274,25.0200045415648,1.3888876350129031,1764559575942.0,calculated
1764559576341,2025-12-01 12:26:16.341,AC:23:3F:26:3E:EF,-75,127,1.104415749018916,24.772392083775845,1.4073698887921378,1764559576280.0,cached
1764559576550,2025-12-01 12:26:16.550,AC:23:3F:26:3E:EF,-79,127,1.1330922431835129,24.710391164561475,1.4073698887921378,1764559576550.0,calculated
1764559576661,2025-12-01 12:26:16.661,AC:23:3F:26:3E:EF,-75,127,1.1330922431835129,24.710391164561475,1.4073698887921378,1764559576550.0,cached
1764559577073,2025-12-01 12:26:17.073,AC:23:3F:26:3E:EF,-78,127,1.1655063550932925,24.639397838997603,1.4122947857875356,1764559577070.0,cached
1764559577265,2025-12-01 12:26:17.265,AC:23:3F:26:3E:EF,-86,127,1.3775543126763057,24.500500372194843,1.4054324453168026,1764559577265.0,calculated
1764559577355,2025-12-01 12:26:17.355,AC:23:3F:26:3E:EF,-82,127,1.3775543126763057,24.500500372194843,1.4054324453168026,1764559577339.0,cached
1764559577764,2025-12-01 12:26:17.764,AC:23:3F:26:3E:EF,-78,127,1.4917931708279144,24.365097023882743,1.402162335508043,1764559577603.0,cached
1764559578062,2025-12-01 12:26:18.062,AC:23:3F:26:3E:EF,-77,127,1.5454485342083562,24.21170155849568,1.4016884159684309,1764559578051.0,cached
1764559578484,2025-12-01 12:26:18.484,AC:23:3F:26:3E:EF,-82,127,1.588469236477137,24.08344674904012,1.402162335508043,1764559578403.0,cached
