timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764559572136,2025-12-01 12:26:12.136,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0,,no_images
1764559572369,2025-12-01 12:26:12.369,68:9E:19:03:95:84,-83,127,0.0,0.0,0.0,,no_images
1764559572411,2025-12-01 12:26:12.411,68:9E:19:03:95:84,-70,127,0.0,0.0,0.0,,no_images
1764559572568,2025-12-01 12:26:12.568,68:9E:19:03:95:84,-81,127,0.5959982092130269,25.63758867975839,1.4235062969586498,1764559572471.0,cached
1764559572641,2025-12-01 12:26:12.641,68:9E:19:03:95:84,-74,127,0.5959982092130269,25.63758867975839,1.4235062969586498,1764559572471.0,cached
1764559572693,2025-12-01 12:26:12.693,68:9E:19:03:95:84,-71,127,0.5959982092130269,25.63758867975839,1.4235062969586498,1764559572471.0,cached
1764559572818,2025-12-01 12:26:12.818,68:9E:19:03:95:84,-79,127,0.5959982092130269,25.648351785812665,1.4235062969586498,1764559572795.0,cached
1764559572897,2025-12-01 12:26:12.897,68:9E:19:03:95:84,-74,127,0.5959982092130269,25.648351785812665,1.4235062969586498,1764559572795.0,cached
1764559573010,2025-12-01 12:26:13.010,68:9E:19:03:95:84,-72,127,0.5959982092130269,25.648351785812665,1.4235062969586498,1764559572795.0,cached
1764559573213,2025-12-01 12:26:13.213,68:9E:19:03:95:84,-74,127,0.5959982092130269,25.648351785812665,1.4205783668561769,1764559573062.0,cached
1764559573368,2025-12-01 12:26:13.368,68:9E:19:03:95:84,-71,127,0.5960895028269328,25.648351785812665,1.420925485715743,1764559573368.0,calculated
1764559573428,2025-12-01 12:26:13.428,68:9E:19:03:95:84,-80,127,0.5960895028269328,25.648351785812665,1.420925485715743,1764559573368.0,cached
1764559573588,2025-12-01 12:26:13.588,68:9E:19:03:95:84,-80,127,0.5976791519713969,25.648351785812665,1.4205783668561769,1764559573505.0,cached
1764559573673,2025-12-01 12:26:13.673,68:9E:19:03:95:84,-70,127,0.597085900008671,25.648351785812665,1.420925485715743,1764559573590.0,cached
1764559573742,2025-12-01 12:26:13.742,68:9E:19:03:95:84,-91,127,0.597085900008671,25.648351785812665,1.420925485715743,1764559573590.0,cached
1764559573865,2025-12-01 12:26:13.865,68:9E:19:03:95:84,-71,127,0.5914136960127465,25.634842548580007,1.4171361004586742,1764559573862.0,cached
1764559573955,2025-12-01 12:26:13.955,68:9E:19:03:95:84,-75,127,0.5914136960127465,25.634842548580007,1.4171361004586742,1764559573862.0,cached
1764559574110,2025-12-01 12:26:14.110,68:9E:19:03:95:84,-79,127,0.5894228723892372,25.634842548580007,1.4171361004586742,1764559574107.0,cached
1764559574164,2025-12-01 12:26:14.164,68:9E:19:03:95:84,-70,127,0.5832658839143408,25.623377010185955,1.4149171753011065,1764559574121.0,cached
1764559574385,2025-12-01 12:26:14.385,68:9E:19:03:95:84,-74,127,0.5961113361595993,25.578380979453478,1.4059730134636446,1764559574385.0,calculated
1764559574601,2025-12-01 12:26:14.601,68:9E:19:03:95:84,-84,127,0.6116363145428241,25.571543707984954,1.4049272122752254,1764559574601.0,calculated
1764559574700,2025-12-01 12:26:14.700,68:9E:19:03:95:84,-72,127,0.6146779855932283,25.50822865495196,1.4049272122752254,1764559574650.0,cached
1764559574805,2025-12-01 12:26:14.805,68:9E:19:03:95:84,-71,127,0.6146779855932283,25.50822865495196,1.4049272122752254,1764559574650.0,cached
1764559574902,2025-12-01 12:26:14.902,68:9E:19:03:95:84,-75,127,0.621336091207793,25.50267454387601,1.403853699440173,1764559574902.0,calculated
1764559575021,2025-12-01 12:26:15.021,68:9E:19:03:95:84,-71,127,0.6653155070693964,25.44773020512574,1.403853699440173,1764559574938.0,cached
1764559575120,2025-12-01 12:26:15.120,68:9E:19:03:95:84,-67,127,0.7388528398173946,25.389842957207534,1.4049272122752254,1764559575120.0,calculated
1764559575330,2025-12-01 12:26:15.330,68:9E:19:03:95:84,-68,127,0.7388528398173946,25.389842957207534,1.4049272122752254,1764559575204.0,cached
1764559575441,2025-12-01 12:26:15.441,68:9E:19:03:95:84,-68,127,0.8284853515991384,25.27296954120085,1.3988168721885788,1764559575375.0,cached
1764559575539,2025-12-01 12:26:15.539,68:9E:19:03:95:84,-73,127,0.8284853515991384,25.27296954120085,1.3988168721885788,1764559575445.0,cached
1764559575653,2025-12-01 12:26:15.653,68:9E:19:03:95:84,-66,127,0.9006313439128273,25.18291810048002,1.3942563614306465,1764559575653.0,calculated
1764559575766,2025-12-01 12:26:15.766,68:9E:19:03:95:84,-74,127,0.9006313439128273,25.18291810048002,1.3942563614306465,1764559575766.0,calculated
1764559575860,2025-12-01 12:26:15.860,68:9E:19:03:95:84,-71,127,0.9006313439128273,25.18291810048002,1.3942563614306465,1764559575766.0,cached
1764559575957,2025-12-01 12:26:15.957,68:9E:19:03:95:84,-71,127,0.979267090663274,25.0200045415648,1.3888876350129031,1764559575942.0,cached
1764559576066,2025-12-01 12:26:16.066,68:9E:19:03:95:84,-66,127,0.979267090663274,25.0200045415648,1.3888876350129031,1764559576008.0,cached
1764559576168,2025-12-01 12:26:16.168,68:9E:19:03:95:84,-76,127,0.979267090663274,25.0200045415648,1.3888876350129031,1764559576008.0,cached
1764559576280,2025-12-01 12:26:16.280,68:9E:19:03:95:84,-68,127,1.104415749018916,24.772392083775845,1.4073698887921378,1764559576280.0,calculated
1764559576383,2025-12-01 12:26:16.383,68:9E:19:03:95:84,-65,127,1.104415749018916,24.772392083775845,1.4073698887921378,1764559576280.0,cached
1764559576485,2025-12-01 12:26:16.485,68:9E:19:03:95:84,-68,127,1.104415749018916,24.772392083775845,1.4073698887921378,1764559576485.0,calculated
1764559576591,2025-12-01 12:26:16.591,68:9E:19:03:95:84,-67,127,1.1330922431835129,24.710391164561475,1.4073698887921378,1764559576550.0,cached
