timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1759719773415,2025-10-06 12:02:53.415,AC:23:3F:26:3E:F2,-80,127,1.0,26.5,1.5
1759719773575,2025-10-06 12:02:53.575,AC:23:3F:26:3E:F2,-86,127,1.0,26.5,1.5
1759719773627,2025-10-06 12:02:53.627,AC:23:3F:26:3E:F2,-85,127,1.0,26.5,1.5
1759719774065,2025-10-06 12:02:54.065,AC:23:3F:26:3E:F2,-98,127,1.0,26.5,1.5
1759719774107,2025-10-06 12:02:54.107,AC:23:3F:26:3E:F2,-85,127,1.0,26.5,1.5
1759719774290,2025-10-06 12:02:54.290,AC:23:3F:26:3E:F2,-80,127,1.0,26.5,1.5
1759719774321,2025-10-06 12:02:54.321,AC:23:3F:26:3E:F2,-80,127,1.0,26.5,1.5
1759719774813,2025-10-06 12:02:54.813,AC:23:3F:26:3E:F2,-88,127,1.0,26.5,1.5
1759719775003,2025-10-06 12:02:55.003,AC:23:3F:26:3E:F2,-86,127,1.0,26.5,1.5
1759719775027,2025-10-06 12:02:55.027,AC:23:3F:26:3E:F2,-85,127,1.0,26.5,1.5
1759719775523,2025-10-06 12:02:55.523,AC:23:3F:26:3E:F2,-84,127,1.0,26.5,1.5
1759719775726,2025-10-06 12:02:55.726,AC:23:3F:26:3E:F2,-82,127,1.0,26.5,1.5
1759719776233,2025-10-06 12:02:56.233,AC:23:3F:26:3E:F2,-92,127,1.0,26.5,1.5
1759719776441,2025-10-06 12:02:56.441,AC:23:3F:26:3E:F2,-94,127,1.0,26.5,1.5
1759719776934,2025-10-06 12:02:56.934,AC:23:3F:26:3E:F2,-86,127,1.0,26.5,1.5
1759719776938,2025-10-06 12:02:56.938,AC:23:3F:26:3E:F2,-83,127,1.0,26.5,1.5
1759719777136,2025-10-06 12:02:57.136,AC:23:3F:26:3E:F2,-83,127,1.0,26.5,1.5
1759719777839,2025-10-06 12:02:57.839,AC:23:3F:26:3E:F2,-84,127,1.0,26.5,1.5
1759719778349,2025-10-06 12:02:58.349,AC:23:3F:26:3E:F2,-85,127,1.0,26.5,1.5
1759719778518,2025-10-06 12:02:58.518,AC:23:3F:26:3E:F2,-80,127,1.0,26.5,1.5
1759719778550,2025-10-06 12:02:58.550,AC:23:3F:26:3E:F2,-85,127,1.0,26.5,1.5
1759719779071,2025-10-06 12:02:59.071,AC:23:3F:26:3E:F2,-80,127,1.0,26.5,1.5
1759719779219,2025-10-06 12:02:59.219,AC:23:3F:26:3E:F2,-85,127,1.0,26.5,1.5
1759719779254,2025-10-06 12:02:59.254,AC:23:3F:26:3E:F2,-87,127,1.0,26.5,1.5
1759719779782,2025-10-06 12:02:59.782,AC:23:3F:26:3E:F2,-85,127,1.0,26.5,1.5
1759719779931,2025-10-06 12:02:59.931,AC:23:3F:26:3E:F2,-81,127,1.0,26.5,1.5
1759719779967,2025-10-06 12:02:59.967,AC:23:3F:26:3E:F2,-80,127,1.0,26.5,1.5
1759719780480,2025-10-06 12:03:00.480,AC:23:3F:26:3E:F2,-85,127,1.0,26.5,1.5
