timestamp,time,mac_address,rssi,tx_power,aruco_pos_x,aruco_pos_y,aruco_pos_z,laser_pos_x,laser_pos_y,laser_pos_z
1762130880751,2025-11-03 09:48:00.751,AC:23:3F:26:3E:F1,-58,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130880952,2025-11-03 09:48:00.952,68:9E:19:03:95:F1,-62,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881019,2025-11-03 09:48:01.019,68:9E:19:03:95:84,-64,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881087,2025-11-03 09:48:01.087,68:9E:19:03:95:F1,-61,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881090,2025-11-03 09:48:01.090,AC:23:3F:26:3E:EF,-77,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881153,2025-11-03 09:48:01.153,68:9E:19:03:95:84,-63,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881155,2025-11-03 09:48:01.155,AC:23:3F:26:3E:F2,-78,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881223,2025-11-03 09:48:01.223,AC:23:3F:26:3E:EF,-86,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881225,2025-11-03 09:48:01.225,AC:23:3F:26:3E:F1,-68,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881228,2025-11-03 09:48:01.228,68:9E:19:03:95:F1,-67,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881231,2025-11-03 09:48:01.231,68:9E:19:03:95:84,-62,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881235,2025-11-03 09:48:01.235,68:9E:19:03:95:F1,-62,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881240,2025-11-03 09:48:01.240,68:9E:19:03:95:84,-64,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881243,2025-11-03 09:48:01.243,AC:23:3F:26:3E:F1,-57,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881245,2025-11-03 09:48:01.245,AC:23:3F:26:3E:F2,-79,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881248,2025-11-03 09:48:01.248,68:9E:19:03:95:F1,-61,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881251,2025-11-03 09:48:01.251,AC:23:3F:26:3E:F2,-92,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881253,2025-11-03 09:48:01.253,68:9E:19:03:95:84,-63,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881313,2025-11-03 09:48:01.313,68:9E:19:03:95:F1,-68,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881339,2025-11-03 09:48:01.339,68:9E:19:03:95:84,-62,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881349,2025-11-03 09:48:01.349,AC:23:3F:26:3E:F2,-77,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881412,2025-11-03 09:48:01.412,AC:23:3F:26:3E:EF,-68,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881418,2025-11-03 09:48:01.418,68:9E:19:03:95:F1,-62,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881442,2025-11-03 09:48:01.442,68:9E:19:03:95:84,-64,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881479,2025-11-03 09:48:01.479,AC:23:3F:26:3E:F1,-60,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881518,2025-11-03 09:48:01.518,68:9E:19:03:95:F1,-61,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881546,2025-11-03 09:48:01.546,68:9E:19:03:95:84,-62,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881609,2025-11-03 09:48:01.609,AC:23:3F:26:3E:EF,-86,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881639,2025-11-03 09:48:01.639,68:9E:19:03:95:F1,-68,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881646,2025-11-03 09:48:01.646,68:9E:19:03:95:84,-64,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881677,2025-11-03 09:48:01.677,AC:23:3F:26:3E:EF,-68,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881704,2025-11-03 09:48:01.704,AC:23:3F:26:3E:F1,-57,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881740,2025-11-03 09:48:01.740,68:9E:19:03:95:F1,-61,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881744,2025-11-03 09:48:01.744,68:9E:19:03:95:84,-63,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881850,2025-11-03 09:48:01.850,68:9E:19:03:95:F1,-68,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881855,2025-11-03 09:48:01.855,68:9E:19:03:95:84,-62,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881887,2025-11-03 09:48:01.887,AC:23:3F:26:3E:F2,-74,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
1762130881952,2025-11-03 09:48:01.952,68:9E:19:03:95:F1,-62,127,1.3348341058218278,16.75615150543803,1.5091667422717645,1.38,16.8,1.5
