timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1762306763633,2025-11-05 10:39:23.633,AC:23:3F:26:3E:F2,-94,127,0.0,0.0,0.0
1762306764148,2025-11-05 10:39:24.148,AC:23:3F:26:3E:F2,-81,127,0.0,0.0,0.0
1762306764158,2025-11-05 10:39:24.158,AC:23:3F:26:3E:F2,-83,127,0.0,0.0,0.0
1762306764162,2025-11-05 10:39:24.162,AC:23:3F:26:3E:F2,-75,127,0.0,0.0,0.0
1762306764663,2025-11-05 10:39:24.663,AC:23:3F:26:3E:F2,-82,127,0.0,0.0,0.0
1762306764819,2025-11-05 10:39:24.819,AC:23:3F:26:3E:F2,-76,127,0.0,0.0,0.0
1762306764832,2025-11-05 10:39:24.832,AC:23:3F:26:3E:F2,-82,127,0.0,0.0,0.0
1762306765346,2025-11-05 10:39:25.346,AC:23:3F:26:3E:F2,-77,127,0.0,0.0,0.0
1762306765513,2025-11-05 10:39:25.513,AC:23:3F:26:3E:F2,-84,127,0.0,0.0,0.0
1762306766039,2025-11-05 10:39:26.039,AC:23:3F:26:3E:F2,-85,127,0.0,0.0,0.0
1762306766266,2025-11-05 10:39:26.266,AC:23:3F:26:3E:F2,-82,127,0.0,0.0,0.0
1762306766742,2025-11-05 10:39:26.742,AC:23:3F:26:3E:F2,-80,127,0.0,0.0,0.0
1762306766939,2025-11-05 10:39:26.939,AC:23:3F:26:3E:F2,-81,127,0.0,0.0,0.0
1762306766963,2025-11-05 10:39:26.963,AC:23:3F:26:3E:F2,-81,127,0.0,0.0,0.0
1762306767443,2025-11-05 10:39:27.443,AC:23:3F:26:3E:F2,-78,127,0.0,0.0,0.0
1762306767654,2025-11-05 10:39:27.654,AC:23:3F:26:3E:F2,-80,127,0.0,0.0,0.0
1762306767674,2025-11-05 10:39:27.674,AC:23:3F:26:3E:F2,-80,127,0.0,0.0,0.0
1762306768138,2025-11-05 10:39:28.138,AC:23:3F:26:3E:F2,-80,127,0.0,0.0,0.0
1762306768377,2025-11-05 10:39:28.377,AC:23:3F:26:3E:F2,-82,127,0.0,0.0,0.0
1762306768858,2025-11-05 10:39:28.858,AC:23:3F:26:3E:F2,-82,127,0.0,0.0,0.0
1762306769069,2025-11-05 10:39:29.069,AC:23:3F:26:3E:F2,-75,127,0.0,0.0,0.0
1762306769099,2025-11-05 10:39:29.099,AC:23:3F:26:3E:F2,-75,127,0.0,0.0,0.0
1762306769550,2025-11-05 10:39:29.550,AC:23:3F:26:3E:F2,-75,127,0.0,0.0,0.0
1762306769796,2025-11-05 10:39:29.796,AC:23:3F:26:3E:F2,-83,127,0.0,0.0,0.0
1762306770237,2025-11-05 10:39:30.237,AC:23:3F:26:3E:F2,-72,127,0.0,0.0,0.0
1762306770475,2025-11-05 10:39:30.475,AC:23:3F:26:3E:F2,-78,127,0.0,0.0,0.0
1762306770502,2025-11-05 10:39:30.502,AC:23:3F:26:3E:F2,-77,127,0.0,0.0,0.0
1762306771188,2025-11-05 10:39:31.188,AC:23:3F:26:3E:F2,-82,127,0.0,0.0,0.0
