timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1762306763714,2025-11-05 10:39:23.714,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306763790,2025-11-05 10:39:23.790,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306763900,2025-11-05 10:39:23.900,68:9E:19:03:95:84,-82,127,0.0,0.0,0.0
1762306764151,2025-11-05 10:39:24.151,68:9E:19:03:95:84,-76,127,0.0,0.0,0.0
1762306764161,2025-11-05 10:39:24.161,68:9E:19:03:95:84,-78,127,0.0,0.0,0.0
1762306764229,2025-11-05 10:39:24.229,68:9E:19:03:95:84,-88,127,0.0,0.0,0.0
1762306764334,2025-11-05 10:39:24.334,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306764438,2025-11-05 10:39:24.438,68:9E:19:03:95:84,-86,127,0.0,0.0,0.0
1762306764532,2025-11-05 10:39:24.532,68:9E:19:03:95:84,-73,127,0.0,0.0,0.0
1762306764650,2025-11-05 10:39:24.650,68:9E:19:03:95:84,-76,127,0.0,0.0,0.0
1762306764754,2025-11-05 10:39:24.754,68:9E:19:03:95:84,-89,127,0.0,0.0,0.0
1762306764867,2025-11-05 10:39:24.867,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306764968,2025-11-05 10:39:24.968,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306765067,2025-11-05 10:39:25.067,68:9E:19:03:95:84,-89,127,0.0,0.0,0.0
1762306765186,2025-11-05 10:39:25.186,68:9E:19:03:95:84,-75,127,0.0,0.0,0.0
1762306765263,2025-11-05 10:39:25.263,68:9E:19:03:95:84,-73,127,0.0,0.0,0.0
1762306765377,2025-11-05 10:39:25.377,68:9E:19:03:95:84,-83,127,0.0,0.0,0.0
1762306765472,2025-11-05 10:39:25.472,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306765597,2025-11-05 10:39:25.597,68:9E:19:03:95:84,-73,127,0.0,0.0,0.0
1762306765687,2025-11-05 10:39:25.687,68:9E:19:03:95:84,-73,127,0.0,0.0,0.0
1762306765776,2025-11-05 10:39:25.776,68:9E:19:03:95:84,-78,127,0.0,0.0,0.0
1762306765980,2025-11-05 10:39:25.980,68:9E:19:03:95:84,-69,127,0.0,0.0,0.0
1762306766099,2025-11-05 10:39:26.099,68:9E:19:03:95:84,-76,127,0.0,0.0,0.0
1762306766191,2025-11-05 10:39:26.191,68:9E:19:03:95:84,-70,127,0.0,0.0,0.0
1762306766299,2025-11-05 10:39:26.299,68:9E:19:03:95:84,-75,127,0.0,0.0,0.0
1762306766398,2025-11-05 10:39:26.398,68:9E:19:03:95:84,-79,127,0.0,0.0,0.0
1762306766505,2025-11-05 10:39:26.505,68:9E:19:03:95:84,-68,127,0.0,0.0,0.0
1762306766620,2025-11-05 10:39:26.620,68:9E:19:03:95:84,-72,127,0.0,0.0,0.0
1762306766709,2025-11-05 10:39:26.709,68:9E:19:03:95:84,-72,127,0.0,0.0,0.0
1762306766829,2025-11-05 10:39:26.829,68:9E:19:03:95:84,-68,127,0.0,0.0,0.0
1762306766926,2025-11-05 10:39:26.926,68:9E:19:03:95:84,-72,127,0.0,0.0,0.0
1762306767040,2025-11-05 10:39:27.040,68:9E:19:03:95:84,-73,127,0.0,0.0,0.0
1762306767256,2025-11-05 10:39:27.256,68:9E:19:03:95:84,-70,127,0.0,0.0,0.0
1762306767356,2025-11-05 10:39:27.356,68:9E:19:03:95:84,-67,127,0.0,0.0,0.0
1762306767462,2025-11-05 10:39:27.462,68:9E:19:03:95:84,-76,127,0.0,0.0,0.0
1762306767563,2025-11-05 10:39:27.563,68:9E:19:03:95:84,-69,127,0.0,0.0,0.0
1762306767665,2025-11-05 10:39:27.665,68:9E:19:03:95:84,-69,127,0.0,0.0,0.0
1762306767766,2025-11-05 10:39:27.766,68:9E:19:03:95:84,-67,127,0.0,0.0,0.0
1762306767867,2025-11-05 10:39:27.867,68:9E:19:03:95:84,-71,127,0.0,0.0,0.0
1762306767973,2025-11-05 10:39:27.973,68:9E:19:03:95:84,-68,127,0.0,0.0,0.0
1762306768081,2025-11-05 10:39:28.081,68:9E:19:03:95:84,-69,127,0.0,0.0,0.0
1762306768292,2025-11-05 10:39:28.292,68:9E:19:03:95:84,-80,127,0.0,0.0,0.0
