timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1762306763633,2025-11-05 10:39:23.633,AC:23:3F:26:3E:F2,-94,127,0.0,0.0,0.0
1762306763714,2025-11-05 10:39:23.714,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306763749,2025-11-05 10:39:23.749,68:9E:19:03:95:F1,-80,127,0.0,0.0,0.0
1762306763790,2025-11-05 10:39:23.790,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306763823,2025-11-05 10:39:23.823,68:9E:19:03:95:F1,-77,127,0.0,0.0,0.0
1762306763900,2025-11-05 10:39:23.900,68:9E:19:03:95:84,-82,127,0.0,0.0,0.0
1762306763932,2025-11-05 10:39:23.932,AC:23:3F:26:3E:EF,-77,127,0.0,0.0,0.0
1762306764036,2025-11-05 10:39:24.036,AC:23:3F:26:3E:F1,-69,127,0.0,0.0,0.0
1762306764148,2025-11-05 10:39:24.148,AC:23:3F:26:3E:F2,-81,127,0.0,0.0,0.0
1762306764151,2025-11-05 10:39:24.151,68:9E:19:03:95:84,-76,127,0.0,0.0,0.0
1762306764154,2025-11-05 10:39:24.154,68:9E:19:03:95:F1,-82,127,0.0,0.0,0.0
1762306764156,2025-11-05 10:39:24.156,AC:23:3F:26:3E:EF,-72,127,0.0,0.0,0.0
1762306764158,2025-11-05 10:39:24.158,AC:23:3F:26:3E:F2,-83,127,0.0,0.0,0.0
1762306764161,2025-11-05 10:39:24.161,68:9E:19:03:95:84,-78,127,0.0,0.0,0.0
1762306764162,2025-11-05 10:39:24.162,AC:23:3F:26:3E:F2,-75,127,0.0,0.0,0.0
1762306764164,2025-11-05 10:39:24.164,68:9E:19:03:95:F1,-78,127,0.0,0.0,0.0
1762306764184,2025-11-05 10:39:24.184,AC:23:3F:26:3E:EF,-78,127,0.0,0.0,0.0
1762306764229,2025-11-05 10:39:24.229,68:9E:19:03:95:84,-88,127,0.0,0.0,0.0
1762306764298,2025-11-05 10:39:24.298,AC:23:3F:26:3E:F1,-66,127,0.0,0.0,0.0
1762306764334,2025-11-05 10:39:24.334,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306764350,2025-11-05 10:39:24.350,68:9E:19:03:95:F1,-75,127,0.0,0.0,0.0
1762306764438,2025-11-05 10:39:24.438,68:9E:19:03:95:84,-86,127,0.0,0.0,0.0
1762306764532,2025-11-05 10:39:24.532,68:9E:19:03:95:84,-73,127,0.0,0.0,0.0
1762306764628,2025-11-05 10:39:24.628,AC:23:3F:26:3E:F1,-61,127,0.0,0.0,0.0
1762306764650,2025-11-05 10:39:24.650,68:9E:19:03:95:84,-76,127,0.0,0.0,0.0
1762306764663,2025-11-05 10:39:24.663,AC:23:3F:26:3E:F2,-82,127,0.0,0.0,0.0
1762306764667,2025-11-05 10:39:24.667,68:9E:19:03:95:F1,-75,127,0.0,0.0,0.0
1762306764754,2025-11-05 10:39:24.754,68:9E:19:03:95:84,-89,127,0.0,0.0,0.0
1762306764765,2025-11-05 10:39:24.765,68:9E:19:03:95:F1,-79,127,0.0,0.0,0.0
1762306764811,2025-11-05 10:39:24.811,AC:23:3F:26:3E:EF,-76,127,0.0,0.0,0.0
1762306764819,2025-11-05 10:39:24.819,AC:23:3F:26:3E:F2,-76,127,0.0,0.0,0.0
1762306764832,2025-11-05 10:39:24.832,AC:23:3F:26:3E:F2,-82,127,0.0,0.0,0.0
1762306764867,2025-11-05 10:39:24.867,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306764870,2025-11-05 10:39:24.870,AC:23:3F:26:3E:EF,-72,127,0.0,0.0,0.0
1762306764875,2025-11-05 10:39:24.875,68:9E:19:03:95:F1,-82,127,0.0,0.0,0.0
1762306764947,2025-11-05 10:39:24.947,AC:23:3F:26:3E:F1,-61,127,0.0,0.0,0.0
1762306764968,2025-11-05 10:39:24.968,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306765005,2025-11-05 10:39:25.005,68:9E:19:03:95:F1,-75,127,0.0,0.0,0.0
1762306765031,2025-11-05 10:39:25.031,AC:23:3F:26:3E:F1,-61,127,0.0,0.0,0.0
1762306765067,2025-11-05 10:39:25.067,68:9E:19:03:95:84,-89,127,0.0,0.0,0.0
1762306765077,2025-11-05 10:39:25.077,68:9E:19:03:95:F1,-79,127,0.0,0.0,0.0
1762306765186,2025-11-05 10:39:25.186,68:9E:19:03:95:84,-75,127,0.0,0.0,0.0
1762306765189,2025-11-05 10:39:25.189,68:9E:19:03:95:F1,-79,127,0.0,0.0,0.0
1762306765263,2025-11-05 10:39:25.263,68:9E:19:03:95:84,-73,127,0.0,0.0,0.0
1762306765292,2025-11-05 10:39:25.292,68:9E:19:03:95:F1,-77,127,0.0,0.0,0.0
1762306765311,2025-11-05 10:39:25.311,AC:23:3F:26:3E:EF,-74,127,0.0,0.0,0.0
1762306765346,2025-11-05 10:39:25.346,AC:23:3F:26:3E:F2,-77,127,0.0,0.0,0.0
1762306765353,2025-11-05 10:39:25.353,AC:23:3F:26:3E:F1,-63,127,0.0,0.0,0.0
1762306765377,2025-11-05 10:39:25.377,68:9E:19:03:95:84,-83,127,0.0,0.0,0.0
1762306765396,2025-11-05 10:39:25.396,68:9E:19:03:95:F1,-78,127,0.0,0.0,0.0
1762306765472,2025-11-05 10:39:25.472,68:9E:19:03:95:84,-74,127,0.0,0.0,0.0
1762306765498,2025-11-05 10:39:25.498,68:9E:19:03:95:F1,-82,127,0.0,0.0,0.0
1762306765513,2025-11-05 10:39:25.513,AC:23:3F:26:3E:F2,-84,127,0.0,0.0,0.0
1762306765575,2025-11-05 10:39:25.575,AC:23:3F:26:3E:EF,-72,127,0.0,0.0,0.0
1762306765597,2025-11-05 10:39:25.597,68:9E:19:03:95:84,-73,127,0.0,0.0,0.0
1762306765610,2025-11-05 10:39:25.610,68:9E:19:03:95:F1,-78,127,0.0,0.0,0.0
1762306765653,2025-11-05 10:39:25.653,AC:23:3F:26:3E:F1,-60,127,0.0,0.0,0.0
1762306765687,2025-11-05 10:39:25.687,68:9E:19:03:95:84,-73,127,0.0,0.0,0.0
1762306765711,2025-11-05 10:39:25.711,68:9E:19:03:95:F1,-79,127,0.0,0.0,0.0
1762306765733,2025-11-05 10:39:25.733,AC:23:3F:26:3E:F1,-64,127,0.0,0.0,0.0
1762306765776,2025-11-05 10:39:25.776,68:9E:19:03:95:84,-78,127,0.0,0.0,0.0
1762306765819,2025-11-05 10:39:25.819,68:9E:19:03:95:F1,-80,127,0.0,0.0,0.0
1762306765927,2025-11-05 10:39:25.927,68:9E:19:03:95:F1,-87,127,0.0,0.0,0.0
1762306765980,2025-11-05 10:39:25.980,68:9E:19:03:95:84,-69,127,0.0,0.0,0.0
1762306766016,2025-11-05 10:39:26.016,AC:23:3F:26:3E:EF,-85,127,0.0,0.0,0.0
1762306766039,2025-11-05 10:39:26.039,AC:23:3F:26:3E:F2,-85,127,0.0,0.0,0.0
1762306766064,2025-11-05 10:39:26.064,AC:23:3F:26:3E:F1,-70,127,0.0,0.0,0.0
1762306766099,2025-11-05 10:39:26.099,68:9E:19:03:95:84,-76,127,0.0,0.0,0.0
1762306766103,2025-11-05 10:39:26.103,AC:23:3F:26:3E:EF,-90,127,0.0,0.0,0.0
1762306766127,2025-11-05 10:39:26.127,68:9E:19:03:95:F1,-81,127,0.0,0.0,0.0
1762306766191,2025-11-05 10:39:26.191,68:9E:19:03:95:84,-70,127,0.0,0.0,0.0
1762306766231,2025-11-05 10:39:26.231,AC:23:3F:26:3E:EF,-81,127,0.0,0.0,0.0
