timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764640731741,2025-12-02 10:58:51.741,68:9E:19:03:95:84,-88,127,1.045175168604608,26.99224088596753,1.4059716120887429,1764640731649,cached
1764640732046,2025-12-02 10:58:52.046,68:9E:19:03:95:84,-76,127,1.0479368523130663,26.968884963153567,1.401680608439619,1764640731890,cached
1764640732064,2025-12-02 10:58:52.064,68:9E:19:03:95:84,-76,127,1.0479368523130663,26.968884963153567,1.401680608439619,1764640731890,cached
1764640732086,2025-12-02 10:58:52.086,68:9E:19:03:95:84,-84,127,1.0479368523130663,26.968884963153567,1.401680608439619,1764640731890,cached
1764640732107,2025-12-02 10:58:52.107,68:9E:19:03:95:84,-74,127,1.0459847700072604,26.965706254557,1.401680608439619,1764640732092,cached
1764640732126,2025-12-02 10:58:52.126,68:9E:19:03:95:84,-95,127,1.0459847700072604,26.965706254557,1.401680608439619,1764640732092,cached
1764640732146,2025-12-02 10:58:52.146,68:9E:19:03:95:84,-83,127,1.0459847700072604,26.965706254557,1.401680608439619,1764640732092,cached
1764640732156,2025-12-02 10:58:52.156,68:9E:19:03:95:84,-73,127,1.0459847700072604,26.965706254557,1.401680608439619,1764640732092,cached
1764640732169,2025-12-02 10:58:52.169,68:9E:19:03:95:84,-71,127,1.0459847700072604,26.965706254557,1.401680608439619,1764640732092,cached
1764640732181,2025-12-02 10:58:52.181,68:9E:19:03:95:84,-73,127,1.0726207030408288,26.90368327783869,1.4067279533445427,1764640732181,calculated
1764640732264,2025-12-02 10:58:52.264,68:9E:19:03:95:84,-67,127,1.0726207030408288,26.90368327783869,1.4067279533445427,1764640732181,cached
1764640732368,2025-12-02 10:58:52.368,68:9E:19:03:95:84,-70,127,1.0726207030408288,26.896096561838142,1.419972344432337,1764640732368,calculated
1764640732502,2025-12-02 10:58:52.502,68:9E:19:03:95:84,-68,127,1.1141831265737836,26.842308558694228,1.4389048740088657,1764640732502,calculated
1764640732564,2025-12-02 10:58:52.564,68:9E:19:03:95:84,-71,127,1.1141831265737836,26.842308558694228,1.4389048740088657,1764640732502,cached
1764640732673,2025-12-02 10:58:52.673,68:9E:19:03:95:84,-68,127,1.121989495339729,26.79248508334905,1.4389048740088657,1764640732659,cached
1764640732772,2025-12-02 10:58:52.772,68:9E:19:03:95:84,-71,127,1.1387229560231016,26.765263738806304,1.419972344432337,1764640732734,cached
1764640732876,2025-12-02 10:58:52.876,68:9E:19:03:95:84,-73,127,1.1387229560231016,26.765263738806304,1.419972344432337,1764640732734,cached
1764640732985,2025-12-02 10:58:52.985,68:9E:19:03:95:84,-70,127,1.1461723646300772,26.7305462844204,1.4389048740088657,1764640732985,calculated
1764640733088,2025-12-02 10:58:53.088,68:9E:19:03:95:84,-71,127,1.1461723646300772,26.7305462844204,1.4389048740088657,1764640732985,cached
1764640733199,2025-12-02 10:58:53.199,68:9E:19:03:95:84,-71,127,1.1613474175151426,26.708441285643627,1.443215717569144,1764640733199,calculated
1764640733613,2025-12-02 10:58:53.613,68:9E:19:03:95:84,-71,127,1.1409479014868618,26.42191859257844,1.403138500352761,1764640733583,cached
1764640733715,2025-12-02 10:58:53.715,68:9E:19:03:95:84,-75,127,1.1409479014868618,26.42191859257844,1.403138500352761,1764640733583,cached
1764640733931,2025-12-02 10:58:53.931,68:9E:19:03:95:84,-75,127,1.123913898185302,26.33198770056009,1.4269779291957032,1764640733789,cached
1764640734023,2025-12-02 10:58:54.023,68:9E:19:03:95:84,-72,127,1.123913898185302,26.33198770056009,1.4269779291957032,1764640734023,calculated
1764640734139,2025-12-02 10:58:54.139,68:9E:19:03:95:84,-79,127,1.112197325246156,26.329122692012177,1.4269779291957032,1764640734059,cached
1764640734253,2025-12-02 10:58:54.253,68:9E:19:03:95:84,-81,127,1.0989748385912854,26.23029632022672,1.424380824548196,1764640734253,calculated
1764640734443,2025-12-02 10:58:54.443,68:9E:19:03:95:84,-70,127,1.0997492809008445,26.16889891113177,1.436506542148418,1764640734416,cached
1764640734657,2025-12-02 10:58:54.657,68:9E:19:03:95:84,-66,127,1.110689552037766,26.033872766254927,1.430687379160713,1764640734620,cached
1764640734757,2025-12-02 10:58:54.757,68:9E:19:03:95:84,-68,127,1.110689552037766,26.033872766254927,1.430687379160713,1764640734620,cached
1764640734875,2025-12-02 10:58:54.875,68:9E:19:03:95:84,-68,127,1.1260877942681835,25.97293939913485,1.430687379160713,1764640734875,calculated
1764640734972,2025-12-02 10:58:54.972,68:9E:19:03:95:84,-73,127,1.1260877942681835,25.97293939913485,1.430687379160713,1764640734875,cached
1764640735082,2025-12-02 10:58:55.082,68:9E:19:03:95:84,-71,127,1.14693585353023,25.935281648487667,1.4341643599562164,1764640735082,calculated
1764640735201,2025-12-02 10:58:55.201,68:9E:19:03:95:84,-71,127,1.155147060477179,25.92373964868987,1.4254368316383308,1764640735172,cached
1764640735303,2025-12-02 10:58:55.303,68:9E:19:03:95:84,-73,127,1.155147060477179,25.92373964868987,1.4254368316383308,1764640735172,cached
1764640735418,2025-12-02 10:58:55.418,68:9E:19:03:95:84,-74,127,1.157192524267979,25.819090026172507,1.4163594786198468,1764640735391,cached
1764640735510,2025-12-02 10:58:55.510,68:9E:19:03:95:84,-69,127,1.157192524267979,25.819090026172507,1.4163594786198468,1764640735391,cached
