timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764640731169,2025-12-02 10:58:51.169,AC:23:3F:26:3E:EF,-71,127,1.048382875296887,26.99690234104882,1.4638637857611736,1764640731169,calculated
1764640731809,2025-12-02 10:58:51.809,AC:23:3F:26:3E:EF,-73,127,1.045175168604608,26.99224088596753,1.4059716120887429,1764640731649,cached
1764640732066,2025-12-02 10:58:52.066,AC:23:3F:26:3E:EF,-78,127,1.0479368523130663,26.968884963153567,1.401680608439619,1764640731890,cached
1764640732148,2025-12-02 10:58:52.148,AC:23:3F:26:3E:EF,-78,127,1.0459847700072604,26.965706254557,1.401680608439619,1764640732092,cached
1764640732158,2025-12-02 10:58:52.158,AC:23:3F:26:3E:EF,-76,127,1.0459847700072604,26.965706254557,1.401680608439619,1764640732092,cached
1764640732187,2025-12-02 10:58:52.187,AC:23:3F:26:3E:EF,-76,127,1.0726207030408288,26.90368327783869,1.4067279533445427,1764640732181,cached
1764640732510,2025-12-02 10:58:52.510,AC:23:3F:26:3E:EF,-90,127,1.1141831265737836,26.842308558694228,1.4389048740088657,1764640732502,cached
1764640732571,2025-12-02 10:58:52.571,AC:23:3F:26:3E:EF,-75,127,1.1141831265737836,26.842308558694228,1.4389048740088657,1764640732502,cached
1764640732661,2025-12-02 10:58:52.661,AC:23:3F:26:3E:EF,-75,127,1.121989495339729,26.79248508334905,1.4389048740088657,1764640732659,cached
1764640732886,2025-12-02 10:58:52.886,AC:23:3F:26:3E:EF,-75,127,1.1387229560231016,26.765263738806304,1.419972344432337,1764640732734,cached
1764640733286,2025-12-02 10:58:53.286,AC:23:3F:26:3E:EF,-74,127,1.1679069995026816,26.63098021598003,1.4309235563554992,1764640733271,cached
1764640733365,2025-12-02 10:58:53.365,AC:23:3F:26:3E:EF,-77,127,1.1679069995026816,26.63098021598003,1.4309235563554992,1764640733271,cached
1764640733605,2025-12-02 10:58:53.605,AC:23:3F:26:3E:EF,-76,127,1.1409479014868618,26.42191859257844,1.403138500352761,1764640733583,cached
1764640733970,2025-12-02 10:58:53.970,AC:23:3F:26:3E:EF,-76,127,1.123913898185302,26.33198770056009,1.4269779291957032,1764640733789,cached
