timestamp,time,mac_address,rssi,tx_power,aruco_pos_x,aruco_pos_y,aruco_pos_z,laser_pos_x,laser_pos_y,laser_pos_z
1762137958011,2025-11-03 11:45:58.011,68:9E:19:03:95:F1,-80,127,0.4940679235269474,27.86709880713097,1.560650040017285,0.42,28.0,1.5
1762137958171,2025-11-03 11:45:58.171,AC:23:3F:26:3E:EF,-78,127,0.4940679235269474,27.86709880713097,1.560650040017285,0.42,28.0,1.5
1762137958285,2025-11-03 11:45:58.285,AC:23:3F:26:3E:F1,-72,127,0.4940679235269474,27.86709880713097,1.560650040017285,0.42,28.0,1.5
1762137958442,2025-11-03 11:45:58.442,AC:23:3F:26:3E:EF,-78,127,0.4940679235269474,27.86709880713097,1.560650040017285,0.42,28.0,1.5
1762137958445,2025-11-03 11:45:58.445,68:9E:19:03:95:84,-75,127,0.4940679235269474,27.86709880713097,1.560650040017285,0.42,28.0,1.5
1762137958597,2025-11-03 11:45:58.597,68:9E:19:03:95:F1,-88,127,0.4940679235269474,27.86709880713097,1.560650040017285,0.42,28.0,1.5
1762137958600,2025-11-03 11:45:58.600,AC:23:3F:26:3E:F2,-77,127,0.4940679235269474,27.86709880713097,1.560650040017285,0.42,28.0,1.5
1762137958698,2025-11-03 11:45:58.698,AC:23:3F:26:3E:F1,-72,127,0.4940679235269474,27.86709880713097,1.560650040017285,0.42,28.0,1.5
1762137958705,2025-11-03 11:45:58.705,68:9E:19:03:95:84,-75,127,0.4940679235269474,27.86709880713097,1.560650040017285,0.42,28.0,1.5
1762137958708,2025-11-03 11:45:58.708,68:9E:19:03:95:F1,-85,127,0.4940679235269474,27.86709880713097,1.560650040017285,0.42,28.0,1.5
1762137958716,2025-11-03 11:45:58.716,AC:23:3F:26:3E:F2,-98,127,0.4940679235269474,27.86709880713097,1.560650040017285,0.42,28.0,1.5
1762137958726,2025-11-03 11:45:58.726,68:9E:19:03:95:84,-76,127,0.4940679235269474,27.86709880713097,1.560650040017285,0.42,28.0,1.5
1762137958749,2025-11-03 11:45:58.749,68:9E:19:03:95:F1,-80,127,0.4940679235269474,27.86709880713097,1.560650040017285,0.42,28.0,1.5
