timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1762306225969,2025-11-05 10:30:25.969,68:9E:19:03:95:F1,-82,127,0.0,0.0,0.0,,no_images
1762306226274,2025-11-05 10:30:26.274,68:9E:19:03:95:F1,-74,127,0.0,0.0,0.0,,no_images
1762306226277,2025-11-05 10:30:26.277,68:9E:19:03:95:F1,-74,127,0.0,0.0,0.0,,no_images
1762306226330,2025-11-05 10:30:26.330,68:9E:19:03:95:F1,-87,127,0.502292388204644,25.053518518972204,1.3159083421058722,1762306226328.0,cached
1762306226377,2025-11-05 10:30:26.377,68:9E:19:03:95:F1,-72,127,0.502292388204644,25.053518518972204,1.3159083421058722,1762306226328.0,cached
1762306226487,2025-11-05 10:30:26.487,68:9E:19:03:95:F1,-75,127,0.502292388204644,25.053518518972204,1.3159083421058722,1762306226328.0,cached
1762306226590,2025-11-05 10:30:26.590,68:9E:19:03:95:F1,-80,127,0.5219189397435217,25.053518518972204,1.3159083421058722,1762306226590.0,calculated
1762306226707,2025-11-05 10:30:26.707,68:9E:19:03:95:F1,-76,127,0.5219189397435217,25.053518518972204,1.3159083421058722,1762306226590.0,cached
1762306226826,2025-11-05 10:30:26.826,68:9E:19:03:95:F1,-74,127,0.5219189397435217,25.053518518972204,1.3159083421058722,1762306226590.0,cached
1762306226927,2025-11-05 10:30:26.927,68:9E:19:03:95:F1,-80,127,0.5566114080381123,25.046828782045885,1.3159083421058722,1762306226920.0,cached
1762306227114,2025-11-05 10:30:27.114,68:9E:19:03:95:F1,-91,127,0.5921164466342921,25.01352162268872,1.3159083421058722,1762306227114.0,calculated
1762306227210,2025-11-05 10:30:27.210,68:9E:19:03:95:F1,-81,127,0.5921164466342921,25.01352162268872,1.3159083421058722,1762306227114.0,cached
1762306227320,2025-11-05 10:30:27.320,68:9E:19:03:95:F1,-83,127,0.6009040270262995,25.01352162268872,1.3111815804811284,1762306227320.0,calculated
1762306227448,2025-11-05 10:30:27.448,68:9E:19:03:95:F1,-87,127,0.5941109818457507,25.00765318976641,1.40556217965505,1762306227444.0,cached
1762306227518,2025-11-05 10:30:27.518,68:9E:19:03:95:F1,-78,127,0.5941109818457507,25.00765318976641,1.40556217965505,1762306227444.0,cached
1762306227630,2025-11-05 10:30:27.630,68:9E:19:03:95:F1,-86,127,0.6009040270262995,24.9389477357768,1.3153093057809946,1762306227630.0,calculated
1762306227734,2025-11-05 10:30:27.734,68:9E:19:03:95:F1,-75,127,0.6009040270262995,24.9389477357768,1.3153093057809946,1762306227630.0,cached
1762306227842,2025-11-05 10:30:27.842,68:9E:19:03:95:F1,-73,127,0.6009040270262995,24.9389477357768,1.3153093057809946,1762306227630.0,cached
1762306227930,2025-11-05 10:30:27.930,68:9E:19:03:95:F1,-76,127,0.5941109818457507,24.845899822496023,1.3153093057809946,1762306227930.0,calculated
1762306228154,2025-11-05 10:30:28.154,68:9E:19:03:95:F1,-76,127,0.5941109818457507,24.845899822496023,1.41454651779714,1762306228154.0,calculated
1762306228243,2025-11-05 10:30:28.243,68:9E:19:03:95:F1,-75,127,0.5941109818457507,24.845899822496023,1.41454651779714,1762306228154.0,cached
1762306228354,2025-11-05 10:30:28.354,68:9E:19:03:95:F1,-80,127,0.5941109818457507,24.845899822496023,1.41454651779714,1762306228154.0,cached
1762306228464,2025-11-05 10:30:28.464,68:9E:19:03:95:F1,-74,127,0.6039168647646116,24.53811836989173,1.436311282428095,1762306228445.0,cached
