timestamp,time,mac_address,rssi,tx_power,aruco_pos_x,aruco_pos_y,aruco_pos_z,laser_pos_x,laser_pos_y,laser_pos_z
1762136951497,2025-11-03 11:29:11.497,AC:23:3F:26:3E:F1,-69,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136951550,2025-11-03 11:29:11.550,AC:23:3F:26:3E:F1,-86,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136951613,2025-11-03 11:29:11.613,AC:23:3F:26:3E:F1,-74,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136951879,2025-11-03 11:29:11.879,AC:23:3F:26:3E:F1,-74,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136952050,2025-11-03 11:29:12.050,AC:23:3F:26:3E:F1,-66,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136952216,2025-11-03 11:29:12.216,AC:23:3F:26:3E:F1,-74,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136952609,2025-11-03 11:29:12.609,AC:23:3F:26:3E:F1,-62,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136952751,2025-11-03 11:29:12.751,AC:23:3F:26:3E:F1,-69,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136952927,2025-11-03 11:29:12.927,AC:23:3F:26:3E:F1,-62,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136953316,2025-11-03 11:29:13.316,AC:23:3F:26:3E:F1,-70,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136953453,2025-11-03 11:29:13.453,AC:23:3F:26:3E:F1,-70,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136954020,2025-11-03 11:29:14.020,AC:23:3F:26:3E:F1,-70,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136954153,2025-11-03 11:29:14.153,AC:23:3F:26:3E:F1,-64,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136954353,2025-11-03 11:29:14.353,AC:23:3F:26:3E:F1,-69,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136954741,2025-11-03 11:29:14.741,AC:23:3F:26:3E:F1,-65,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136954870,2025-11-03 11:29:14.870,AC:23:3F:26:3E:F1,-69,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136955074,2025-11-03 11:29:15.074,AC:23:3F:26:3E:F1,-73,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136955453,2025-11-03 11:29:15.453,AC:23:3F:26:3E:F1,-72,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136955482,2025-11-03 11:29:15.482,AC:23:3F:26:3E:F1,-82,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136955573,2025-11-03 11:29:15.573,AC:23:3F:26:3E:F1,-64,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136955786,2025-11-03 11:29:15.786,AC:23:3F:26:3E:F1,-70,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136956171,2025-11-03 11:29:16.171,AC:23:3F:26:3E:F1,-64,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
1762136956275,2025-11-03 11:29:16.275,AC:23:3F:26:3E:F1,-70,127,0.8420236289097027,25.118327465931085,1.4974573307759809,0.74,25.2,1.5
