timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1762307300793,2025-11-05 10:48:20.793,AC:23:3F:26:3E:EF,-78,127,0.0,0.0,0.0,,no_images
1762307300892,2025-11-05 10:48:20.892,68:9E:19:03:95:F1,-75,127,0.0,0.0,0.0,,no_images
1762307300923,2025-11-05 10:48:20.923,68:9E:19:03:95:84,-78,127,0.0,0.0,0.0,,no_images
1762307300949,2025-11-05 10:48:20.949,AC:23:3F:26:3E:F2,-80,127,0.0,0.0,0.0,,no_images
1762307300975,2025-11-05 10:48:20.975,AC:23:3F:26:3E:F2,-79,127,0.0,0.0,0.0,,no_images
1762307300976,2025-11-05 10:48:20.976,AC:23:3F:26:3E:F1,-72,127,0.0,0.0,0.0,,no_images
1762307301035,2025-11-05 10:48:21.035,68:9E:19:03:95:84,-70,127,0.0,0.0,0.0,,no_images
1762307301049,2025-11-05 10:48:21.049,AC:23:3F:26:3E:EF,-81,127,0.0,0.0,0.0,,no_images
1762307301084,2025-11-05 10:48:21.084,68:9E:19:03:95:F1,-76,127,0.0,0.0,0.0,,no_images
1762307301099,2025-11-05 10:48:21.099,AC:23:3F:26:3E:EF,-81,127,0.5610322806762895,26.126378192112274,1.457826325133463,1762307301099,calculated
1762307301124,2025-11-05 10:48:21.124,68:9E:19:03:95:84,-79,127,0.5610322806762895,26.126378192112274,1.457826325133463,1762307301099,cached
1762307301183,2025-11-05 10:48:21.183,68:9E:19:03:95:F1,-84,127,0.5610322806762895,26.126378192112274,1.457826325133463,1762307301099,cached
1762307301192,2025-11-05 10:48:21.192,AC:23:3F:26:3E:F1,-76,127,0.5610322806762895,26.126378192112274,1.457826325133463,1762307301099,cached
1762307301218,2025-11-05 10:48:21.218,68:9E:19:03:95:84,-83,127,0.5610322806762895,26.126378192112274,1.457826325133463,1762307301099,cached
1762307301283,2025-11-05 10:48:21.283,68:9E:19:03:95:F1,-87,127,0.5610322806762895,26.126378192112274,1.457826325133463,1762307301099,cached
1762307301369,2025-11-05 10:48:21.369,AC:23:3F:26:3E:F2,-80,127,0.5610322806762895,26.12253207107008,1.457826325133463,1762307301369,calculated
1762307301390,2025-11-05 10:48:21.390,68:9E:19:03:95:F1,-77,127,0.5610322806762895,26.12253207107008,1.457826325133463,1762307301369,cached
1762307301421,2025-11-05 10:48:21.421,AC:23:3F:26:3E:F1,-75,127,0.5610322806762895,26.12253207107008,1.457826325133463,1762307301369,cached
1762307301426,2025-11-05 10:48:21.426,68:9E:19:03:95:84,-80,127,0.5610322806762895,26.12253207107008,1.457826325133463,1762307301369,cached
1762307301459,2025-11-05 10:48:21.459,AC:23:3F:26:3E:EF,-77,127,0.5610322806762895,26.12253207107008,1.457826325133463,1762307301369,cached
1762307301493,2025-11-05 10:48:21.493,68:9E:19:03:95:F1,-85,127,0.5610322806762895,26.12253207107008,1.457826325133463,1762307301369,cached
1762307301519,2025-11-05 10:48:21.519,AC:23:3F:26:3E:F2,-78,127,0.5610322806762895,26.12253207107008,1.457826325133463,1762307301369,cached
1762307301548,2025-11-05 10:48:21.548,68:9E:19:03:95:84,-71,127,0.5610322806762895,26.12253207107008,1.457826325133463,1762307301369,cached
1762307301550,2025-11-05 10:48:21.550,AC:23:3F:26:3E:F2,-81,127,0.5610322806762895,26.12253207107008,1.457826325133463,1762307301369,cached
1762307301574,2025-11-05 10:48:21.574,AC:23:3F:26:3E:F1,-61,127,0.5610322806762895,26.12253207107008,1.457826325133463,1762307301369,cached
