timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1762307300976,2025-11-05 10:48:20.976,AC:23:3F:26:3E:F1,-72,127,0.0,0.0,0.0,,no_images
1762307301192,2025-11-05 10:48:21.192,AC:23:3F:26:3E:F1,-76,127,0.5610322806762895,26.126378192112277,1.457826325133463,1762307301099.0,cached
1762307301421,2025-11-05 10:48:21.421,AC:23:3F:26:3E:F1,-75,127,0.5610322806762895,26.12253207107008,1.457826325133463,1762307301369.0,cached
1762307301574,2025-11-05 10:48:21.574,AC:23:3F:26:3E:F1,-61,127,0.5610322806762895,26.12253207107008,1.457826325133463,1762307301369.0,cached
1762307301912,2025-11-05 10:48:21.912,AC:23:3F:26:3E:F1,-62,127,0.5449227458258052,26.12253207107008,1.4641309279193746,1762307301912.0,calculated
1762307302288,2025-11-05 10:48:22.288,AC:23:3F:26:3E:F1,-74,127,0.5449227458258052,26.11244970845673,1.4641309279193746,1762307302170.0,cached
1762307302624,2025-11-05 10:48:22.624,AC:23:3F:26:3E:F1,-63,127,0.5449227458258052,26.11244970845673,1.4627704620416115,1762307302478.0,cached
1762307302825,2025-11-05 10:48:22.825,AC:23:3F:26:3E:F1,-60,127,0.5136220991909755,26.11174164799145,1.4532435095213734,1762307302755.0,cached
1762307303314,2025-11-05 10:48:23.314,AC:23:3F:26:3E:F1,-76,127,0.5387319252120157,26.07478482968294,1.4512269885523232,1762307303285.0,cached
1762307303336,2025-11-05 10:48:23.336,AC:23:3F:26:3E:F1,-62,127,0.5387319252120157,26.07478482968294,1.4512269885523232,1762307303285.0,cached
1762307303722,2025-11-05 10:48:23.722,AC:23:3F:26:3E:F1,-69,127,0.5387319252120157,26.06096620576905,1.4865362845360102,1762307303702.0,cached
1762307304058,2025-11-05 10:48:24.058,AC:23:3F:26:3E:F1,-65,127,0.5901116911108504,26.041596183167904,1.448601264922805,1762307304053.0,cached
1762307304244,2025-11-05 10:48:24.244,AC:23:3F:26:3E:F1,-76,127,0.5901116911108504,26.019101527145487,1.448601264922805,1762307304244.0,calculated
1762307304429,2025-11-05 10:48:24.429,AC:23:3F:26:3E:F1,-63,127,0.5952557467426578,26.019101527145487,1.4677032393479454,1762307304322.0,cached
1762307304756,2025-11-05 10:48:24.756,AC:23:3F:26:3E:F1,-68,127,0.7202457432322209,25.942972990494063,1.432210227392636,1762307304576.0,cached
1762307305158,2025-11-05 10:48:25.158,AC:23:3F:26:3E:F1,-65,127,0.8467212796647827,25.78855632087852,1.4330900801319515,1762307305158.0,calculated
1762307305476,2025-11-05 10:48:25.476,AC:23:3F:26:3E:F1,-65,127,0.8767847513743718,25.75748578265071,1.4330900801319515,1762307305375.0,cached
1762307305655,2025-11-05 10:48:25.655,AC:23:3F:26:3E:F1,-69,127,0.9176512117537744,25.61833583133212,1.4142571692576698,1762307305655.0,calculated
1762307306215,2025-11-05 10:48:26.215,AC:23:3F:26:3E:F1,-61,127,1.1452648496172178,25.25014952041928,1.4088732436793034,1762307306215.0,calculated
1762307306349,2025-11-05 10:48:26.349,AC:23:3F:26:3E:F1,-59,127,1.1452648496172178,25.25014952041928,1.4088732436793034,1762307306215.0,cached
1762307306578,2025-11-05 10:48:26.578,AC:23:3F:26:3E:F1,-69,127,1.1452648496172178,25.25014952041928,1.4088732436793034,1762307306468.0,cached
1762307306909,2025-11-05 10:48:26.909,AC:23:3F:26:3E:F1,-61,127,1.3235756521437032,25.00320744044733,1.4071213755945386,1762307306909.0,calculated
1762307307050,2025-11-05 10:48:27.050,AC:23:3F:26:3E:F1,-56,127,1.3235756521437032,25.00320744044733,1.4071213755945386,1762307306984.0,cached
1762307307303,2025-11-05 10:48:27.303,AC:23:3F:26:3E:F1,-67,127,1.4146172591025894,24.905540257503148,1.4252285435056775,1762307307266.0,cached
1762307307618,2025-11-05 10:48:27.618,AC:23:3F:26:3E:F1,-61,127,1.480564427634707,24.741449794847405,1.4094458474416367,1762307307526.0,cached
1762307307767,2025-11-05 10:48:27.767,AC:23:3F:26:3E:F1,-70,127,1.4839521279803023,24.616090242523107,1.4094458474416367,1762307307767.0,calculated
1762307308009,2025-11-05 10:48:28.009,AC:23:3F:26:3E:F1,-64,127,1.4932755879821826,24.502540136316632,1.4094458474416367,1762307307984.0,cached
1762307308325,2025-11-05 10:48:28.325,AC:23:3F:26:3E:F1,-69,127,1.630980745432708,24.24416757579932,1.4013889590230515,1762307308321.0,cached
1762307308462,2025-11-05 10:48:28.462,AC:23:3F:26:3E:F1,-53,127,1.630980745432708,24.24416757579932,1.4013889590230515,1762307308321.0,cached
1762307308721,2025-11-05 10:48:28.721,AC:23:3F:26:3E:F1,-68,127,1.7153712509750003,24.11518668571828,1.3955695802390176,1762307308613.0,cached
