timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1761873253230,2025-10-31 10:14:13.230,68:9E:19:03:95:84,-93,127,0.91,5.6,1.5
1761873253292,2025-10-31 10:14:13.292,68:9E:19:03:95:84,-87,127,0.91,5.6,1.5
1761873253406,2025-10-31 10:14:13.406,68:9E:19:03:95:84,-80,127,0.91,5.6,1.5
1761873253576,2025-10-31 10:14:13.576,68:9E:19:03:95:84,-86,127,0.91,5.6,1.5
1761873253668,2025-10-31 10:14:13.668,68:9E:19:03:95:84,-81,127,0.91,5.6,1.5
1761873253772,2025-10-31 10:14:13.772,68:9E:19:03:95:84,-92,127,0.91,5.6,1.5
1761873253878,2025-10-31 10:14:13.878,68:9E:19:03:95:84,-80,127,0.91,5.6,1.5
1761873253977,2025-10-31 10:14:13.977,68:9E:19:03:95:84,-92,127,0.91,5.6,1.5
1761873254100,2025-10-31 10:14:14.100,68:9E:19:03:95:84,-85,127,0.91,5.6,1.5
1761873254202,2025-10-31 10:14:14.202,68:9E:19:03:95:84,-80,127,0.91,5.6,1.5
1761873254308,2025-10-31 10:14:14.308,68:9E:19:03:95:84,-89,127,0.91,5.6,1.5
1761873254405,2025-10-31 10:14:14.405,68:9E:19:03:95:84,-85,127,0.91,5.6,1.5
1761873254514,2025-10-31 10:14:14.514,68:9E:19:03:95:84,-80,127,0.91,5.6,1.5
1761873254613,2025-10-31 10:14:14.613,68:9E:19:03:95:84,-86,127,0.91,5.6,1.5
1761873254718,2025-10-31 10:14:14.718,68:9E:19:03:95:84,-81,127,0.91,5.6,1.5
1761873254820,2025-10-31 10:14:14.820,68:9E:19:03:95:84,-78,127,0.91,5.6,1.5
1761873254926,2025-10-31 10:14:14.926,68:9E:19:03:95:84,-86,127,0.91,5.6,1.5
1761873255030,2025-10-31 10:14:15.030,68:9E:19:03:95:84,-83,127,0.91,5.6,1.5
1761873255133,2025-10-31 10:14:15.133,68:9E:19:03:95:84,-83,127,0.91,5.6,1.5
1761873255237,2025-10-31 10:14:15.237,68:9E:19:03:95:84,-88,127,0.91,5.6,1.5
1761873255346,2025-10-31 10:14:15.346,68:9E:19:03:95:84,-80,127,0.91,5.6,1.5
1761873255450,2025-10-31 10:14:15.450,68:9E:19:03:95:84,-81,127,0.91,5.6,1.5
1761873255665,2025-10-31 10:14:15.665,68:9E:19:03:95:84,-81,127,0.91,5.6,1.5
1761873255776,2025-10-31 10:14:15.776,68:9E:19:03:95:84,-91,127,0.91,5.6,1.5
1761873255880,2025-10-31 10:14:15.880,68:9E:19:03:95:84,-81,127,0.91,5.6,1.5
1761873255984,2025-10-31 10:14:15.984,68:9E:19:03:95:84,-80,127,0.91,5.6,1.5
1761873256085,2025-10-31 10:14:16.085,68:9E:19:03:95:84,-90,127,0.91,5.6,1.5
1761873256196,2025-10-31 10:14:16.196,68:9E:19:03:95:84,-80,127,0.91,5.6,1.5
1761873256411,2025-10-31 10:14:16.411,68:9E:19:03:95:84,-88,127,0.91,5.6,1.5
1761873256508,2025-10-31 10:14:16.508,68:9E:19:03:95:84,-80,127,0.91,5.6,1.5
1761873256613,2025-10-31 10:14:16.613,68:9E:19:03:95:84,-81,127,0.91,5.6,1.5
1761873256712,2025-10-31 10:14:16.712,68:9E:19:03:95:84,-89,127,0.91,5.6,1.5
1761873256824,2025-10-31 10:14:16.824,68:9E:19:03:95:84,-80,127,0.91,5.6,1.5
1761873256937,2025-10-31 10:14:16.937,68:9E:19:03:95:84,-81,127,0.91,5.6,1.5
1761873257027,2025-10-31 10:14:17.027,68:9E:19:03:95:84,-88,127,0.91,5.6,1.5
1761873257138,2025-10-31 10:14:17.138,68:9E:19:03:95:84,-81,127,0.91,5.6,1.5
1761873257246,2025-10-31 10:14:17.246,68:9E:19:03:95:84,-81,127,0.91,5.6,1.5
1761873257341,2025-10-31 10:14:17.341,68:9E:19:03:95:84,-90,127,0.91,5.6,1.5
1761873257443,2025-10-31 10:14:17.443,68:9E:19:03:95:84,-81,127,0.91,5.6,1.5
1761873257547,2025-10-31 10:14:17.547,68:9E:19:03:95:84,-82,127,0.91,5.6,1.5
1761873257862,2025-10-31 10:14:17.862,68:9E:19:03:95:84,-82,127,0.91,5.6,1.5
1761873258078,2025-10-31 10:14:18.078,68:9E:19:03:95:84,-81,127,0.91,5.6,1.5
