timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764640583817,2025-12-02 10:56:23.817,AC:23:3F:26:3E:EF,-83,127,0.6361602374262494,27.033201687889385,1.455821850312141,1764640583817,calculated
1764640584003,2025-12-02 10:56:24.003,AC:23:3F:26:3E:EF,-84,127,0.6178108731552772,27.00078991114482,1.4498976068564886,1764640584003,calculated
1764640584165,2025-12-02 10:56:24.165,AC:23:3F:26:3E:EF,-75,127,0.6178108731552772,27.00078991114482,1.4498976068564886,1764640584003,cached
1764640584497,2025-12-02 10:56:24.497,AC:23:3F:26:3E:EF,-89,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584537,2025-12-02 10:56:24.537,AC:23:3F:26:3E:EF,-77,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584598,2025-12-02 10:56:24.598,AC:23:3F:26:3E:EF,-80,127,0.6178108731552772,26.97222040848522,1.4637857103682177,1764640584598,calculated
1764640584687,2025-12-02 10:56:24.687,AC:23:3F:26:3E:EF,-82,127,0.6178108731552772,26.97222040848522,1.4637857103682177,1764640584598,cached
1764640585292,2025-12-02 10:56:25.292,AC:23:3F:26:3E:EF,-82,127,0.6702837518368969,26.83452526584737,1.4813489625173215,1764640585292,calculated
1764640585952,2025-12-02 10:56:25.952,AC:23:3F:26:3E:EF,-75,127,0.7172882378411849,26.48564755392919,1.4262929672924294,1764640585952,calculated
1764640586009,2025-12-02 10:56:26.009,AC:23:3F:26:3E:EF,-78,127,0.7172882378411849,26.48564755392919,1.4262929672924294,1764640585952,cached
1764640586095,2025-12-02 10:56:26.095,AC:23:3F:26:3E:EF,-74,127,0.7221042175465668,26.43911356841651,1.4240039878115958,1764640586095,calculated
1764640586654,2025-12-02 10:56:26.654,AC:23:3F:26:3E:EF,-70,127,0.6764667129510706,26.214308295665397,1.4307251328553297,1764640586636,cached
1764640586763,2025-12-02 10:56:26.763,AC:23:3F:26:3E:EF,-72,127,0.6687148654135491,26.147752376929205,1.425824935972622,1764640586763,calculated
1764640586808,2025-12-02 10:56:26.808,AC:23:3F:26:3E:EF,-71,127,0.6687148654135491,26.147752376929205,1.425824935972622,1764640586763,cached
1764640587353,2025-12-02 10:56:27.353,AC:23:3F:26:3E:EF,-82,127,0.7175883013530446,25.919568654469817,1.427028139894846,1764640587338,cached
1764640587433,2025-12-02 10:56:27.433,AC:23:3F:26:3E:EF,-79,127,0.7175883013530446,25.919568654469817,1.427028139894846,1764640587338,cached
1764640587518,2025-12-02 10:56:27.518,AC:23:3F:26:3E:EF,-78,127,0.7201734931652923,25.862789735812857,1.4283436245472834,1764640587449,cached
1764640588052,2025-12-02 10:56:28.052,AC:23:3F:26:3E:EF,-71,127,0.7374926364922931,25.702948038120528,1.414640323218962,1764640588052,calculated
1764640588140,2025-12-02 10:56:28.140,AC:23:3F:26:3E:EF,-81,127,0.7330055914816005,25.69315000388954,1.414640323218962,1764640588140,calculated
1764640588500,2025-12-02 10:56:28.500,AC:23:3F:26:3E:EF,-89,127,0.6943567294783968,25.488474663040964,1.4235642523264624,1764640588400,cached
1764640588866,2025-12-02 10:56:28.866,AC:23:3F:26:3E:EF,-76,127,0.6483359590271667,25.33673851630472,1.4262211083588778,1764640588866,calculated
1764640588936,2025-12-02 10:56:28.936,AC:23:3F:26:3E:EF,-74,127,0.6293604713637059,25.306726831015165,1.3964104844313066,1764640588913,cached
1764640589467,2025-12-02 10:56:29.467,AC:23:3F:26:3E:EF,-75,127,0.6363314944804741,25.16472034562544,1.3885977579198767,1764640589465,cached
1764640589568,2025-12-02 10:56:29.568,AC:23:3F:26:3E:EF,-75,127,0.6363314944804741,25.16472034562544,1.3885977579198767,1764640589465,cached
1764640589626,2025-12-02 10:56:29.626,AC:23:3F:26:3E:EF,-72,127,0.6363314944804741,25.16472034562544,1.3885977579198767,1764640589465,cached
1764640590356,2025-12-02 10:56:30.356,AC:23:3F:26:3E:EF,-81,127,0.6904520295360116,24.843634746520465,1.3789284110112543,1764640590283,cached
1764640591068,2025-12-02 10:56:31.068,AC:23:3F:26:3E:EF,-78,127,0.6566398674906256,24.594951835873736,1.3984811344888954,1764640591050,cached
1764640591711,2025-12-02 10:56:31.711,AC:23:3F:26:3E:EF,-76,127,0.6175287739955798,24.464927370814006,1.427392820448996,1764640591658,cached
1764640591766,2025-12-02 10:56:31.766,AC:23:3F:26:3E:EF,-80,127,0.6175287739955798,24.464927370814006,1.427392820448996,1764640591658,cached
1764640592281,2025-12-02 10:56:32.281,AC:23:3F:26:3E:EF,-78,127,0.5677092594183487,24.38668048287076,1.427392820448996,1764640592179,cached
1764640592471,2025-12-02 10:56:32.471,AC:23:3F:26:3E:EF,-80,127,0.7273318137968989,24.020966862009303,1.3969970967104963,1764640592471,calculated
1764640592497,2025-12-02 10:56:32.497,AC:23:3F:26:3E:EF,-92,127,0.7273318137968989,24.020966862009303,1.3969970967104963,1764640592471,cached
1764640593130,2025-12-02 10:56:33.130,AC:23:3F:26:3E:EF,-84,127,0.7177885454187434,23.93983651083392,1.3892559079976263,1764640593101,cached
1764640593178,2025-12-02 10:56:33.178,AC:23:3F:26:3E:EF,-91,127,0.6822223210781824,23.763477986983787,1.3952854153727154,1764640593178,calculated
1764640594413,2025-12-02 10:56:34.413,AC:23:3F:26:3E:EF,-77,127,0.6710365346151612,23.161053998885823,1.3973108172818818,1764640594376,cached
1764640594565,2025-12-02 10:56:34.565,AC:23:3F:26:3E:EF,-80,127,0.6710365346151612,23.161053998885823,1.3973108172818818,1764640594565,calculated
1764640594611,2025-12-02 10:56:34.611,AC:23:3F:26:3E:EF,-79,127,0.6710365346151612,23.161053998885823,1.3973108172818818,1764640594565,cached
1764640595313,2025-12-02 10:56:35.313,AC:23:3F:26:3E:EF,-86,127,0.681199826217719,22.98939648192355,1.4000044446545594,1764640595282,cached
1764640595319,2025-12-02 10:56:35.319,AC:23:3F:26:3E:EF,-78,127,0.681199826217719,22.98939648192355,1.4000044446545594,1764640595282,cached
1764640595811,2025-12-02 10:56:35.811,AC:23:3F:26:3E:EF,-77,127,0.6456061980638992,22.712093663571665,1.4158274979222,1764640595745,cached
1764640596007,2025-12-02 10:56:36.007,AC:23:3F:26:3E:EF,-75,127,0.6195434429992779,22.64203690467613,1.4185529858493071,1764640596007,calculated
1764640596024,2025-12-02 10:56:36.024,AC:23:3F:26:3E:EF,-88,127,0.6195434429992779,22.64203690467613,1.4185529858493071,1764640596007,cached
1764640596498,2025-12-02 10:56:36.498,AC:23:3F:26:3E:EF,-92,127,0.6339278341326571,22.451241653119567,1.4115561915014694,1764640596498,calculated
1764640596548,2025-12-02 10:56:36.548,AC:23:3F:26:3E:EF,-76,127,0.6339278341326571,22.451241653119567,1.4115561915014694,1764640596498,cached
1764640596723,2025-12-02 10:56:36.723,AC:23:3F:26:3E:EF,-77,127,0.6441756004694708,22.329951008891328,1.4107148748268872,1764640596723,calculated
