timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764640584174,2025-12-02 10:56:24.174,68:9E:19:03:95:F1,-91,127,0.6178108731552772,27.00078991114482,1.4498976068564886,1764640584003,cached
1764640584273,2025-12-02 10:56:24.273,68:9E:19:03:95:F1,-79,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,calculated
1764640584390,2025-12-02 10:56:24.390,68:9E:19:03:95:F1,-79,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584487,2025-12-02 10:56:24.487,68:9E:19:03:95:F1,-79,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584602,2025-12-02 10:56:24.602,68:9E:19:03:95:F1,-77,127,0.6178108731552772,26.97222040848522,1.4637857103682177,1764640584598,cached
1764640584709,2025-12-02 10:56:24.709,68:9E:19:03:95:F1,-78,127,0.6178108731552772,26.97222040848522,1.4637857103682177,1764640584598,cached
1764640585147,2025-12-02 10:56:25.147,68:9E:19:03:95:F1,-78,127,0.6956661327172686,26.840545145405457,1.4813489625173215,1764640585147,calculated
1764640585334,2025-12-02 10:56:25.334,68:9E:19:03:95:F1,-75,127,0.6702837518368969,26.83452526584737,1.4813489625173215,1764640585292,cached
1764640585452,2025-12-02 10:56:25.452,68:9E:19:03:95:F1,-76,127,0.7221042175465668,26.653886069826164,1.4318784731169365,1764640585452,calculated
1764640585558,2025-12-02 10:56:25.558,68:9E:19:03:95:F1,-81,127,0.7221042175465668,26.653886069826164,1.4318784731169365,1764640585558,calculated
1764640585665,2025-12-02 10:56:25.665,68:9E:19:03:95:F1,-74,127,0.7215386294166801,26.52310238216834,1.431730473441729,1764640585665,calculated
1764640585976,2025-12-02 10:56:25.976,68:9E:19:03:95:F1,-77,127,0.7172882378411849,26.48564755392919,1.4262929672924294,1764640585952,cached
1764640586290,2025-12-02 10:56:26.290,68:9E:19:03:95:F1,-79,127,0.7215386294166801,26.43911356841651,1.4240039878115958,1764640586288,cached
1764640586509,2025-12-02 10:56:26.509,68:9E:19:03:95:F1,-74,127,0.6812341388712841,26.22791708559966,1.4299900278350102,1764640586458,cached
1764640586636,2025-12-02 10:56:26.636,68:9E:19:03:95:F1,-81,127,0.6764667129510706,26.214308295665397,1.4307251328553297,1764640586636,calculated
1764640586841,2025-12-02 10:56:26.841,68:9E:19:03:95:F1,-78,127,0.6687148654135491,26.147752376929205,1.425824935972622,1764640586763,cached
1764640587338,2025-12-02 10:56:27.338,68:9E:19:03:95:F1,-75,127,0.7175883013530446,25.919568654469817,1.427028139894846,1764640587338,calculated
1764640587449,2025-12-02 10:56:27.449,68:9E:19:03:95:F1,-74,127,0.7201734931652923,25.862789735812857,1.4283436245472834,1764640587449,calculated
1764640587783,2025-12-02 10:56:27.783,68:9E:19:03:95:F1,-76,127,0.7330055914816005,25.769802431963672,1.4235642523264624,1764640587753,cached
1764640587904,2025-12-02 10:56:27.904,68:9E:19:03:95:F1,-74,127,0.7252608908959104,25.741791345217734,1.4235642523264624,1764640587904,calculated
1764640588109,2025-12-02 10:56:28.109,68:9E:19:03:95:F1,-79,127,0.7374926364922931,25.702948038120528,1.414640323218962,1764640588052,cached
1764640588210,2025-12-02 10:56:28.210,68:9E:19:03:95:F1,-86,127,0.7330055914816005,25.69315000388954,1.414640323218962,1764640588140,cached
1764640588313,2025-12-02 10:56:28.313,68:9E:19:03:95:F1,-86,127,0.7168669865846182,25.618407602457765,1.4012417041321596,1764640588313,calculated
1764640588827,2025-12-02 10:56:28.827,68:9E:19:03:95:F1,-75,127,0.6483359590271667,25.368841481036164,1.4263982371243658,1764640588694,cached
1764640589465,2025-12-02 10:56:29.465,68:9E:19:03:95:F1,-82,127,0.6363314944804741,25.16472034562544,1.3885977579198767,1764640589465,calculated
1764640589554,2025-12-02 10:56:29.554,68:9E:19:03:95:F1,-79,127,0.6363314944804741,25.16472034562544,1.3885977579198767,1764640589465,cached
1764640589883,2025-12-02 10:56:29.883,68:9E:19:03:95:F1,-73,127,0.6614454488034046,25.039615714117204,1.379506850139881,1764640589757,cached
1764640590102,2025-12-02 10:56:30.102,68:9E:19:03:95:F1,-78,127,0.6886039283167342,24.9464763274818,1.3818156726746138,1764640590040,cached
1764640590188,2025-12-02 10:56:30.188,68:9E:19:03:95:F1,-78,127,0.6886039283167342,24.9464763274818,1.3818156726746138,1764640590188,calculated
1764640590827,2025-12-02 10:56:30.827,68:9E:19:03:95:F1,-75,127,0.6698343092926617,24.743141393370912,1.3984811344888954,1764640590827,calculated
1764640591050,2025-12-02 10:56:31.050,68:9E:19:03:95:F1,-88,127,0.6566398674906256,24.594951835873736,1.3984811344888954,1764640591050,calculated
1764640591246,2025-12-02 10:56:31.246,68:9E:19:03:95:F1,-74,127,0.6289223382608093,24.56747544316996,1.4027301345538852,1764640591246,calculated
1764640591457,2025-12-02 10:56:31.457,68:9E:19:03:95:F1,-71,127,0.6175287739955798,24.478855831326733,1.4126361937231375,1764640591364,cached
1764640591658,2025-12-02 10:56:31.658,68:9E:19:03:95:F1,-75,127,0.6175287739955798,24.464927370814006,1.427392820448996,1764640591658,calculated
1764640592212,2025-12-02 10:56:32.212,68:9E:19:03:95:F1,-80,127,0.5677092594183487,24.38668048287076,1.427392820448996,1764640592179,cached
1764640592848,2025-12-02 10:56:32.848,68:9E:19:03:95:F1,-81,127,0.7177885454187434,23.93983651083392,1.3892559079976263,1764640592848,calculated
1764640592937,2025-12-02 10:56:32.937,68:9E:19:03:95:F1,-68,127,0.7177885454187434,23.93983651083392,1.3892559079976263,1764640592848,cached
1764640593385,2025-12-02 10:56:33.385,68:9E:19:03:95:F1,-78,127,0.6629189724954134,23.63374706661841,1.396750427162901,1764640593315,cached
1764640593578,2025-12-02 10:56:33.578,68:9E:19:03:95:F1,-70,127,0.6459250528200673,23.56269013407476,1.4042190196197246,1764640593578,calculated
1764640593816,2025-12-02 10:56:33.816,68:9E:19:03:95:F1,-72,127,0.6409853289003731,23.50386602577461,1.4019880562736382,1764640593816,calculated
1764640594016,2025-12-02 10:56:34.016,68:9E:19:03:95:F1,-72,127,0.6310587619344965,23.44880386734646,1.3973108172818818,1764640594016,calculated
1764640594429,2025-12-02 10:56:34.429,68:9E:19:03:95:F1,-69,127,0.6710365346151612,23.161053998885823,1.3973108172818818,1764640594376,cached
1764640594658,2025-12-02 10:56:34.658,68:9E:19:03:95:F1,-76,127,0.6828142603864633,23.102365074560375,1.3973108172818818,1764640594658,calculated
1764640594745,2025-12-02 10:56:34.745,68:9E:19:03:95:F1,-72,127,0.6828142603864633,23.102365074560375,1.3973108172818818,1764640594658,cached
1764640595069,2025-12-02 10:56:35.069,68:9E:19:03:95:F1,-68,127,0.6828142603864633,23.04515076368088,1.3961112177955926,1764640594915,cached
1764640595282,2025-12-02 10:56:35.282,68:9E:19:03:95:F1,-73,127,0.681199826217719,22.98939648192355,1.4000044446545594,1764640595282,calculated
1764640595596,2025-12-02 10:56:35.596,68:9E:19:03:95:F1,-71,127,0.6741202204294856,22.82668102296236,1.4120906160570184,1764640595471,cached
1764640595794,2025-12-02 10:56:35.794,68:9E:19:03:95:F1,-80,127,0.6456061980638992,22.712093663571665,1.4158274979222,1764640595745,cached
1764640596012,2025-12-02 10:56:36.012,68:9E:19:03:95:F1,-68,127,0.6195434429992779,22.64203690467613,1.4185529858493071,1764640596007,cached
1764640596411,2025-12-02 10:56:36.411,68:9E:19:03:95:F1,-68,127,0.6195434429992779,22.56689825571384,1.4185529858493071,1764640596384,cached
1764640596850,2025-12-02 10:56:36.850,68:9E:19:03:95:F1,-68,127,0.6641813328066892,22.290969844093677,1.4115561915014694,1764640596799,cached
1764640596928,2025-12-02 10:56:36.928,68:9E:19:03:95:F1,-81,127,0.6641813328066892,22.290969844093677,1.4115561915014694,1764640596799,cached
1764640597145,2025-12-02 10:56:37.145,68:9E:19:03:95:F1,-78,127,0.6759477602534988,22.218739600301475,1.4132164154113696,1764640597107,cached
