timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764640584277,2025-12-02 10:56:24.277,AC:23:3F:26:3E:F2,-84,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584364,2025-12-02 10:56:24.364,AC:23:3F:26:3E:F2,-75,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584373,2025-12-02 10:56:24.373,AC:23:3F:26:3E:F2,-82,127,0.6178108731552772,26.97760675319466,1.455821850312141,1764640584273,cached
1764640584724,2025-12-02 10:56:24.724,AC:23:3F:26:3E:F2,-89,127,0.6178108731552772,26.97222040848522,1.4637857103682177,1764640584598,cached
1764640584787,2025-12-02 10:56:24.787,AC:23:3F:26:3E:F2,-77,127,0.6178108731552772,26.9511800454356,1.4637857103682177,1764640584787,calculated
1764640584907,2025-12-02 10:56:24.907,AC:23:3F:26:3E:F2,-81,127,0.6350589499939596,26.912865663800392,1.4788787400849368,1764640584871,cached
1764640585531,2025-12-02 10:56:25.531,AC:23:3F:26:3E:F2,-78,127,0.7221042175465668,26.653886069826164,1.4318784731169365,1764640585452,cached
1764640585610,2025-12-02 10:56:25.610,AC:23:3F:26:3E:F2,-78,127,0.7221042175465668,26.653886069826164,1.4318784731169365,1764640585558,cached
1764640585623,2025-12-02 10:56:25.623,AC:23:3F:26:3E:F2,-80,127,0.7221042175465668,26.653886069826164,1.4318784731169365,1764640585558,cached
1764640586322,2025-12-02 10:56:26.322,AC:23:3F:26:3E:F2,-78,127,0.7215386294166801,26.43911356841651,1.4240039878115958,1764640586288,cached
1764640587002,2025-12-02 10:56:27.002,AC:23:3F:26:3E:F2,-72,127,0.6720353464734423,26.07133965567353,1.427028139894846,1764640587002,calculated
1764640587037,2025-12-02 10:56:27.037,AC:23:3F:26:3E:F2,-82,127,0.6720353464734423,26.07133965567353,1.427028139894846,1764640587002,cached
1764640587701,2025-12-02 10:56:27.701,AC:23:3F:26:3E:F2,-81,127,0.7252608908959104,25.80181209135781,1.4263756649833372,1764640587623,cached
1764640587753,2025-12-02 10:56:27.753,AC:23:3F:26:3E:F2,-85,127,0.7330055914816005,25.769802431963672,1.4235642523264624,1764640587753,calculated
1764640588362,2025-12-02 10:56:28.362,AC:23:3F:26:3E:F2,-80,127,0.7168669865846182,25.618407602457765,1.4012417041321596,1764640588313,cached
1764640588402,2025-12-02 10:56:28.402,AC:23:3F:26:3E:F2,-82,127,0.6943567294783968,25.488474663040964,1.4235642523264624,1764640588400,cached
1764640588731,2025-12-02 10:56:28.731,AC:23:3F:26:3E:F2,-97,127,0.6483359590271667,25.368841481036164,1.4263982371243658,1764640588694,cached
1764640589159,2025-12-02 10:56:29.159,AC:23:3F:26:3E:F2,-85,127,0.6234852815755944,25.30321236183778,1.4113334207663366,1764640589159,calculated
1764640589805,2025-12-02 10:56:29.805,AC:23:3F:26:3E:F2,-88,127,0.6614454488034046,25.039615714117204,1.379506850139881,1764640589757,cached
1764640590460,2025-12-02 10:56:30.460,AC:23:3F:26:3E:F2,-73,127,0.6904520295360116,24.80788097181184,1.3789284110112543,1764640590460,calculated
1764640590566,2025-12-02 10:56:30.566,AC:23:3F:26:3E:F2,-76,127,0.6886039283167342,24.80645122249497,1.3818156726746138,1764640590566,calculated
1764640591168,2025-12-02 10:56:31.168,AC:23:3F:26:3E:F2,-77,127,0.6566398674906256,24.594951835873736,1.3984811344888954,1764640591050,cached
1764640591287,2025-12-02 10:56:31.287,AC:23:3F:26:3E:F2,-75,127,0.6289223382608093,24.56747544316996,1.4027301345538852,1764640591246,cached
1764640591879,2025-12-02 10:56:31.879,AC:23:3F:26:3E:F2,-80,127,0.5677092594183487,24.42855504740627,1.427392820448996,1764640591879,calculated
1764640591895,2025-12-02 10:56:31.895,AC:23:3F:26:3E:F2,-82,127,0.5677092594183487,24.42855504740627,1.427392820448996,1764640591879,cached
1764640591976,2025-12-02 10:56:31.976,AC:23:3F:26:3E:F2,-69,127,0.5677092594183487,24.42855504740627,1.427392820448996,1764640591879,cached
1764640592691,2025-12-02 10:56:32.691,AC:23:3F:26:3E:F2,-76,127,0.7273318137968989,24.005214544731142,1.3892559079976263,1764640592611,cached
1764640592790,2025-12-02 10:56:32.790,AC:23:3F:26:3E:F2,-90,127,0.7273318137968989,23.978842972303795,1.3952854153727154,1764640592790,calculated
1764640593315,2025-12-02 10:56:33.315,AC:23:3F:26:3E:F2,-76,127,0.6629189724954134,23.63374706661841,1.396750427162901,1764640593315,calculated
1764640593416,2025-12-02 10:56:33.416,AC:23:3F:26:3E:F2,-76,127,0.6629189724954134,23.63374706661841,1.396750427162901,1764640593315,cached
1764640593997,2025-12-02 10:56:33.997,AC:23:3F:26:3E:F2,-73,127,0.6409853289003731,23.50386602577461,1.4019880562736382,1764640593816,cached
1764640594030,2025-12-02 10:56:34.030,AC:23:3F:26:3E:F2,-74,127,0.6310587619344965,23.44880386734646,1.3973108172818818,1764640594016,cached
1764640594106,2025-12-02 10:56:34.106,AC:23:3F:26:3E:F2,-74,127,0.6310587619344965,23.44880386734646,1.3973108172818818,1764640594106,calculated
1764640594683,2025-12-02 10:56:34.683,AC:23:3F:26:3E:F2,-89,127,0.6828142603864633,23.102365074560375,1.3973108172818818,1764640594658,cached
1764640594812,2025-12-02 10:56:34.812,AC:23:3F:26:3E:F2,-83,127,0.6855249353337163,23.07184593405305,1.3961112177955926,1764640594812,calculated
1764640595412,2025-12-02 10:56:35.412,AC:23:3F:26:3E:F2,-71,127,0.681199826217719,22.955604290600508,1.4101358718797574,1764640595366,cached
1764640595506,2025-12-02 10:56:35.506,AC:23:3F:26:3E:F2,-81,127,0.6741202204294856,22.82668102296236,1.4120906160570184,1764640595471,cached
1764640596096,2025-12-02 10:56:36.096,AC:23:3F:26:3E:F2,-84,127,0.6195434429992779,22.64203690467613,1.4185529858493071,1764640596007,cached
1764640596136,2025-12-02 10:56:36.136,AC:23:3F:26:3E:F2,-73,127,0.6195434429992779,22.64203690467613,1.4185529858493071,1764640596007,cached
1764640596211,2025-12-02 10:56:36.211,AC:23:3F:26:3E:F2,-73,127,0.617792834368639,22.571591310190467,1.4185529858493071,1764640596193,cached
1764640596799,2025-12-02 10:56:36.799,AC:23:3F:26:3E:F2,-84,127,0.6641813328066892,22.290969844093677,1.4115561915014694,1764640596799,calculated
1764640596921,2025-12-02 10:56:36.921,AC:23:3F:26:3E:F2,-75,127,0.6641813328066892,22.290969844093677,1.4115561915014694,1764640596799,cached
1764640597487,2025-12-02 10:56:37.487,AC:23:3F:26:3E:F2,-79,127,0.6759477602534988,22.155039379249665,1.4132164154113696,1764640597423,cached
1764640597644,2025-12-02 10:56:37.644,AC:23:3F:26:3E:F2,-84,127,0.6652132585481865,22.08460858912517,1.4183091113127129,1764640597614,cached
1764640598188,2025-12-02 10:56:38.188,AC:23:3F:26:3E:F2,-82,127,0.6080226685211643,21.820166587473363,1.424026814112267,1764640598129,cached
1764640598275,2025-12-02 10:56:38.275,AC:23:3F:26:3E:F2,-85,127,0.6080226685211643,21.820166587473363,1.424026814112267,1764640598129,cached
1764640598325,2025-12-02 10:56:38.325,AC:23:3F:26:3E:F2,-76,127,0.5899049912666654,21.78546318248555,1.4248325050898794,1764640598321,cached
1764640598888,2025-12-02 10:56:38.888,AC:23:3F:26:3E:F2,-80,127,0.6010387705723503,21.633605850192787,1.4175989328544902,1764640598858,cached
1764640598982,2025-12-02 10:56:38.982,AC:23:3F:26:3E:F2,-77,127,0.6019983266766125,21.59190831315913,1.4148378752701811,1764640598952,cached
1764640599050,2025-12-02 10:56:39.050,AC:23:3F:26:3E:F2,-79,127,0.6019983266766125,21.59190831315913,1.4148378752701811,1764640598952,cached
1764640599675,2025-12-02 10:56:39.675,AC:23:3F:26:3E:F2,-78,127,0.6831669434869703,21.315641469056025,1.4010523876744767,1764640599675,calculated
1764640599738,2025-12-02 10:56:39.738,AC:23:3F:26:3E:F2,-80,127,0.6831669434869703,21.315641469056025,1.4010523876744767,1764640599675,cached
1764640600386,2025-12-02 10:56:40.386,AC:23:3F:26:3E:F2,-77,127,0.6757307558228605,20.91222105200199,1.420454799149019,1764640600386,calculated
1764640600771,2025-12-02 10:56:40.771,AC:23:3F:26:3E:F2,-93,127,0.6757307558228605,20.87863729032814,1.420454799149019,1764640600750,cached
1764640601017,2025-12-02 10:56:41.017,AC:23:3F:26:3E:F2,-80,127,0.6583043723699145,20.804347250664115,1.420454799149019,1764640600945,cached
