timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1762133268422,2025-11-03 10:27:48.422,AC:23:3F:26:3E:F2,-79,127,0.24,21.0,1.5
1762133268510,2025-11-03 10:27:48.510,AC:23:3F:26:3E:F2,-77,127,0.24,21.0,1.5
1762133268825,2025-11-03 10:27:48.825,AC:23:3F:26:3E:F2,-91,127,0.24,21.0,1.5
1762133268980,2025-11-03 10:27:48.980,AC:23:3F:26:3E:F2,-87,127,0.24,21.0,1.5
1762133269212,2025-11-03 10:27:49.212,AC:23:3F:26:3E:F2,-81,127,0.24,21.0,1.5
1762133269685,2025-11-03 10:27:49.685,AC:23:3F:26:3E:F2,-89,127,0.24,21.0,1.5
1762133269918,2025-11-03 10:27:49.918,AC:23:3F:26:3E:F2,-86,127,0.24,21.0,1.5
1762133270381,2025-11-03 10:27:50.381,AC:23:3F:26:3E:F2,-76,127,0.24,21.0,1.5
1762133270616,2025-11-03 10:27:50.616,AC:23:3F:26:3E:F2,-88,127,0.24,21.0,1.5
1762133271078,2025-11-03 10:27:51.078,AC:23:3F:26:3E:F2,-86,127,0.24,21.0,1.5
1762133271169,2025-11-03 10:27:51.169,AC:23:3F:26:3E:F2,-89,127,0.24,21.0,1.5
1762133271323,2025-11-03 10:27:51.323,AC:23:3F:26:3E:F2,-77,127,0.24,21.0,1.5
1762133271781,2025-11-03 10:27:51.781,AC:23:3F:26:3E:F2,-84,127,0.24,21.0,1.5
1762133271879,2025-11-03 10:27:51.879,AC:23:3F:26:3E:F2,-76,127,0.24,21.0,1.5
1762133272480,2025-11-03 10:27:52.480,AC:23:3F:26:3E:F2,-76,127,0.24,21.0,1.5
1762133272843,2025-11-03 10:27:52.843,AC:23:3F:26:3E:F2,-89,127,0.24,21.0,1.5
1762133273187,2025-11-03 10:27:53.187,AC:23:3F:26:3E:F2,-90,127,0.24,21.0,1.5
1762133273297,2025-11-03 10:27:53.297,AC:23:3F:26:3E:F2,-83,127,0.24,21.0,1.5
1762133273441,2025-11-03 10:27:53.441,AC:23:3F:26:3E:F2,-78,127,0.24,21.0,1.5
1762133273889,2025-11-03 10:27:53.889,AC:23:3F:26:3E:F2,-83,127,0.24,21.0,1.5
1762133274015,2025-11-03 10:27:54.015,AC:23:3F:26:3E:F2,-78,127,0.24,21.0,1.5
1762133274144,2025-11-03 10:27:54.144,AC:23:3F:26:3E:F2,-76,127,0.24,21.0,1.5
1762133274576,2025-11-03 10:27:54.576,AC:23:3F:26:3E:F2,-91,127,0.24,21.0,1.5
1762133274715,2025-11-03 10:27:54.715,AC:23:3F:26:3E:F2,-79,127,0.24,21.0,1.5
1762133274853,2025-11-03 10:27:54.853,AC:23:3F:26:3E:F2,-87,127,0.24,21.0,1.5
1762133275278,2025-11-03 10:27:55.278,AC:23:3F:26:3E:F2,-76,127,0.24,21.0,1.5
1762133275985,2025-11-03 10:27:55.985,AC:23:3F:26:3E:F2,-85,127,0.24,21.0,1.5
1762133276259,2025-11-03 10:27:56.259,AC:23:3F:26:3E:F2,-84,127,0.24,21.0,1.5
1762133276980,2025-11-03 10:27:56.980,AC:23:3F:26:3E:F2,-84,127,0.24,21.0,1.5
1762133277385,2025-11-03 10:27:57.385,AC:23:3F:26:3E:F2,-75,127,0.24,21.0,1.5
1762133277547,2025-11-03 10:27:57.547,AC:23:3F:26:3E:F2,-82,127,0.24,21.0,1.5
1762133277678,2025-11-03 10:27:57.678,AC:23:3F:26:3E:F2,-75,127,0.24,21.0,1.5
1762133278086,2025-11-03 10:27:58.086,AC:23:3F:26:3E:F2,-84,127,0.24,21.0,1.5
1762133278383,2025-11-03 10:27:58.383,AC:23:3F:26:3E:F2,-86,127,0.24,21.0,1.5
1762133279001,2025-11-03 10:27:59.001,AC:23:3F:26:3E:F2,-82,127,0.24,21.0,1.5
1762133279089,2025-11-03 10:27:59.089,AC:23:3F:26:3E:F2,-80,127,0.24,21.0,1.5
1762133279485,2025-11-03 10:27:59.485,AC:23:3F:26:3E:F2,-87,127,0.24,21.0,1.5
1762133279692,2025-11-03 10:27:59.692,AC:23:3F:26:3E:F2,-84,127,0.24,21.0,1.5
1762133279804,2025-11-03 10:27:59.804,AC:23:3F:26:3E:F2,-84,127,0.24,21.0,1.5
1762133280189,2025-11-03 10:28:00.189,AC:23:3F:26:3E:F2,-78,127,0.24,21.0,1.5
1762133280504,2025-11-03 10:28:00.504,AC:23:3F:26:3E:F2,-80,127,0.24,21.0,1.5
1762133280870,2025-11-03 10:28:00.870,AC:23:3F:26:3E:F2,-90,127,0.24,21.0,1.5
1762133280892,2025-11-03 10:28:00.892,AC:23:3F:26:3E:F2,-79,127,0.24,21.0,1.5
1762133281091,2025-11-03 10:28:01.091,AC:23:3F:26:3E:F2,-82,127,0.24,21.0,1.5
1762133281211,2025-11-03 10:28:01.211,AC:23:3F:26:3E:F2,-82,127,0.24,21.0,1.5
1762133281571,2025-11-03 10:28:01.571,AC:23:3F:26:3E:F2,-83,127,0.24,21.0,1.5
1762133281919,2025-11-03 10:28:01.919,AC:23:3F:26:3E:F2,-87,127,0.24,21.0,1.5
1762133282277,2025-11-03 10:28:02.277,AC:23:3F:26:3E:F2,-79,127,0.24,21.0,1.5
1762133282510,2025-11-03 10:28:02.510,AC:23:3F:26:3E:F2,-80,127,0.24,21.0,1.5
1762133282980,2025-11-03 10:28:02.980,AC:23:3F:26:3E:F2,-81,127,0.24,21.0,1.5
1762133283219,2025-11-03 10:28:03.219,AC:23:3F:26:3E:F2,-82,127,0.24,21.0,1.5
1762133283343,2025-11-03 10:28:03.343,AC:23:3F:26:3E:F2,-82,127,0.24,21.0,1.5
1762133283752,2025-11-03 10:28:03.752,AC:23:3F:26:3E:F2,-81,127,0.24,21.0,1.5
1762133283948,2025-11-03 10:28:03.948,AC:23:3F:26:3E:F2,-80,127,0.24,21.0,1.5
1762133284051,2025-11-03 10:28:04.051,AC:23:3F:26:3E:F2,-78,127,0.24,21.0,1.5
1762133284394,2025-11-03 10:28:04.394,AC:23:3F:26:3E:F2,-87,127,0.24,21.0,1.5
1762133284762,2025-11-03 10:28:04.762,AC:23:3F:26:3E:F2,-79,127,0.24,21.0,1.5
1762133285080,2025-11-03 10:28:05.080,AC:23:3F:26:3E:F2,-85,127,0.24,21.0,1.5
1762133285346,2025-11-03 10:28:05.346,AC:23:3F:26:3E:F2,-80,127,0.24,21.0,1.5
1762133285444,2025-11-03 10:28:05.444,AC:23:3F:26:3E:F2,-83,127,0.24,21.0,1.5
1762133285778,2025-11-03 10:28:05.778,AC:23:3F:26:3E:F2,-79,127,0.24,21.0,1.5
1762133286150,2025-11-03 10:28:06.150,AC:23:3F:26:3E:F2,-81,127,0.24,21.0,1.5
1762133286475,2025-11-03 10:28:06.475,AC:23:3F:26:3E:F2,-79,127,0.24,21.0,1.5
1762133286763,2025-11-03 10:28:06.763,AC:23:3F:26:3E:F2,-84,127,0.24,21.0,1.5
1762133286863,2025-11-03 10:28:06.863,AC:23:3F:26:3E:F2,-89,127,0.24,21.0,1.5
1762133287171,2025-11-03 10:28:07.171,AC:23:3F:26:3E:F2,-88,127,0.24,21.0,1.5
1762133287474,2025-11-03 10:28:07.474,AC:23:3F:26:3E:F2,-94,127,0.24,21.0,1.5
1762133288182,2025-11-03 10:28:08.182,AC:23:3F:26:3E:F2,-81,127,0.24,21.0,1.5
1762133288583,2025-11-03 10:28:08.583,AC:23:3F:26:3E:F2,-90,127,0.24,21.0,1.5
