timestamp,time,mac_address,rssi,tx_power,aruco_pos_x,aruco_pos_y,aruco_pos_z,laser_pos_x,laser_pos_y,laser_pos_z
1762131347317,2025-11-03 09:55:47.317,AC:23:3F:26:3E:F1,-74,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347591,2025-11-03 09:55:47.591,68:9E:19:03:95:F1,-65,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347694,2025-11-03 09:55:47.694,AC:23:3F:26:3E:F1,-60,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347700,2025-11-03 09:55:47.700,68:9E:19:03:95:84,-74,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347760,2025-11-03 09:55:47.760,68:9E:19:03:95:F1,-64,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347764,2025-11-03 09:55:47.764,68:9E:19:03:95:84,-80,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347767,2025-11-03 09:55:47.767,AC:23:3F:26:3E:F2,-77,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347830,2025-11-03 09:55:47.830,68:9E:19:03:95:F1,-72,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347832,2025-11-03 09:55:47.832,AC:23:3F:26:3E:F2,-77,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347840,2025-11-03 09:55:47.840,68:9E:19:03:95:84,-64,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347845,2025-11-03 09:55:47.845,AC:23:3F:26:3E:F1,-60,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347847,2025-11-03 09:55:47.847,68:9E:19:03:95:F1,-65,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347849,2025-11-03 09:55:47.849,AC:23:3F:26:3E:F1,-60,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347851,2025-11-03 09:55:47.851,AC:23:3F:26:3E:F2,-74,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347853,2025-11-03 09:55:47.853,68:9E:19:03:95:84,-73,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347855,2025-11-03 09:55:47.855,68:9E:19:03:95:F1,-64,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347857,2025-11-03 09:55:47.857,68:9E:19:03:95:84,-66,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347860,2025-11-03 09:55:47.860,68:9E:19:03:95:F1,-71,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347914,2025-11-03 09:55:47.914,AC:23:3F:26:3E:EF,-85,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347988,2025-11-03 09:55:47.988,68:9E:19:03:95:84,-73,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131347991,2025-11-03 09:55:47.991,68:9E:19:03:95:F1,-65,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131348020,2025-11-03 09:55:48.020,68:9E:19:03:95:84,-87,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131348053,2025-11-03 09:55:48.053,AC:23:3F:26:3E:F1,-63,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131348069,2025-11-03 09:55:48.069,68:9E:19:03:95:F1,-65,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
1762131348141,2025-11-03 09:55:48.141,68:9E:19:03:95:84,-65,127,0.6564435750466353,18.282079665780405,1.5119620341902205,0.645,18.2,1.5
